fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:01.402438,Segovia,10.05,9.02,10.05,10.05,73,3.65,muy nuboso
2025-10-24T06:15:22.956178,Segovia,10.05,9.02,10.05,10.05,73,3.65,muy nuboso
2025-10-24T08:24:50.825260,Segovia,11.35,10.47,11.35,11.35,74,3.33,nubes
2025-10-25T08:21:10.752523,Segovia,12.88,12.42,12.88,12.88,84,3.22,nubes
2025-10-25T14:45:01.033056,Segovia,11.74,11.14,11.74,11.74,83,3.84,nubes
2025-10-25T14:56:10.951900,Segovia,11.66,11.05,11.66,11.66,83,3.84,nubes
2025-10-25T15:12:19.614910,Segovia,12.21,11.5,12.21,12.21,77,3.84,nubes
2025-10-25T15:19:01.470640,Segovia,12.21,11.5,12.21,12.21,77,3.84,nubes
2025-10-25T15:29:46.147936,Segovia,12.24,11.53,12.24,12.24,77,3.84,nubes
2025-10-26T07:40:41.072545,Segovia,8.5,7.1,8.5,8.5,88,2.43,muy nuboso,41.1667,-4
