fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:03:50.615120,Havana,25.33,26.37,25.33,25.38,94,1.54,algo de nubes,23.1136,-82.3666,0,10000,0.0,0.0
2025-10-27T14:19:20.666481,Havana,28.33,33.47,25.94,28.33,83,3.09,algo de nubes,23.1136,-82.3666,0,10000,0.0,0.0
2025-10-27T22:16:45.564278,Havana,26.33,26.33,25.94,26.33,94,0.51,muy nuboso,23.1136,-82.3666,0,10000,0.0,0.0
2025-10-28T06:27:10.167623,Havana,25.33,26.37,25.33,25.38,94,1.54,nubes dispersas,23.1136,-82.3666,0,10000,0.0,0.0
2025-10-28T06:41:30.375495,Havana,25.33,26.37,25.33,25.38,94,1.54,lluvia ligera,23.1136,-82.3666,0,10000,0.0,0.0
2025-10-28T14:19:09.639778,Havana,27.33,31.57,27.05,27.33,89,1.54,algo de nubes,23.1136,-82.3666,0,10000,0.0,0.0
2025-10-28T22:17:51.737650,Havana,28.33,33.47,28.16,28.33,83,5.14,nubes dispersas,23.1136,-82.3666,0,10000,0.0,0.0
2025-10-29T06:27:33.041308,Havana,24.33,25.27,24.27,24.33,94,2.57,llovizna ligera,23.1136,-82.3666,0,10000,0.0,0.0
2025-10-29T06:46:30.228056,Havana,24.33,25.27,24.27,24.33,94,2.57,llovizna ligera,23.1136,-82.3666,0,10000,0.0,0.0
2025-10-29T06:52:11.453693,Havana,24.33,25.27,24.27,24.33,94,2.57,llovizna ligera,23.1136,-82.3666,0,10000,0.0,0.0
2025-10-29T06:59:02.656614,Havana,24.27,25.21,24.27,24.27,94,4.88,lluvia moderada,23.1136,-82.3666,0,10000,0.0,0.0
2025-10-29T07:03:11.883016,Havana,24.27,25.21,24.27,24.27,94,4.88,lluvia moderada,23.1136,-82.3666,0,10000,0.0,0.0
2025-10-29T07:10:44.018017,Havana,24.33,25.43,24.27,24.33,100,2.06,lluvia moderada,23.1136,-82.3666,0,10000,0.0,0.0
2025-10-29T14:19:09.141295,Havana,27.33,30.83,27.05,27.33,83,4.12,nubes dispersas,23.1136,-82.3666,0,10000,0.0,0.0
2025-10-29T22:17:27.835774,Havana,27.33,28.95,27.05,27.33,65,6.17,nubes dispersas,23.1136,-82.3666,0,10000,0.0,0.0
2025-10-30T06:26:03.958305,Havana,23.33,23.76,23.16,23.33,78,1.03,nubes dispersas,23.1136,-82.3666,0,10000,0.0,0.0
2025-10-30T14:18:12.967121,Havana,25.33,25.62,25.33,25.38,65,6.69,nubes dispersas,23.1136,-82.3666,0,10000,0.0,0.0
2025-10-30T22:17:14.553433,Havana,25.33,25.51,25.33,25.38,61,4.12,nubes dispersas,23.1136,-82.3666,0,10000,0.0,0.0
2025-10-31T06:26:16.864307,Havana,19.33,19.77,19.33,19.33,94,0.51,nubes dispersas,23.1136,-82.3666,0,10000,0.0,0.0
2025-10-31T14:18:18.413221,Havana,25.33,25.72,25.33,25.38,69,1.03,algo de nubes,23.1136,-82.3666,0,10000,0.0,0.0
2025-10-31T22:17:08.744818,Havana,26.33,26.33,25.94,26.33,57,3.6,nubes dispersas,23.1136,-82.3666,0,10000,0.0,0.0
2025-11-01T06:23:36.240475,Havana,20.33,20.87,20.33,20.38,94,1.54,nubes dispersas,23.1136,-82.3666,0,10000,0.0,0.0
2025-11-01T14:15:16.021484,Havana,23.33,23.62,23.33,23.33,73,3.6,muy nuboso,23.1136,-82.3666,0,10000,0.0,0.0
2025-11-01T22:15:53.837998,Havana,25.33,25.62,25.33,25.38,65,5.14,algo de nubes,23.1136,-82.3666,0,10000,0.0,0.0
2025-11-02T06:24:38.635524,Havana,20.33,20.87,20.33,20.38,94,0.51,algo de nubes,23.1136,-82.3666,0,10000,0.0,0.0
