fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:03:32.054758,Seoul,11.76,9.91,10.78,11.76,35,4.63,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-10-27T14:19:01.361043,Seoul,4.76,2.15,4.76,4.76,75,3.09,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-10-27T22:16:26.900845,Seoul,5.68,5.68,5.68,5.68,18,1.18,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-10-28T06:26:50.792540,Seoul,13.76,11.97,13.76,13.78,30,3.09,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-10-28T06:41:11.384433,Seoul,13.76,11.97,13.76,13.78,30,3.09,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-10-28T14:18:49.588922,Seoul,11.15,9.42,11.15,11.15,42,0.38,nubes,37.5665,126.978,0,10000,0.0,0.0
2025-10-28T22:17:31.621397,Seoul,5.76,4.19,5.76,5.76,87,2.06,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-10-29T06:27:13.628066,Seoul,17.76,16.84,16.78,17.76,48,2.06,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-10-29T06:46:09.844632,Seoul,17.76,16.84,16.78,17.76,48,2.06,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-10-29T06:51:51.020605,Seoul,17.76,16.84,16.78,17.76,48,2.06,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-10-29T06:58:43.500905,Seoul,17.76,16.84,16.78,17.76,48,2.06,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-10-29T07:02:53.132188,Seoul,17.76,16.84,16.78,17.76,48,2.06,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-10-29T07:10:25.246930,Seoul,16.57,15.43,16.57,16.57,44,1.24,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-10-29T14:18:50.535699,Seoul,8.76,8.76,8.76,8.76,100,0.51,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-10-29T22:17:07.828599,Seoul,5.76,5.76,5.76,5.76,100,0.51,muy nuboso,37.5665,126.978,0,10000,0.0,0.0
2025-10-30T06:25:45.205212,Seoul,17.76,16.95,17.76,17.76,52,1.54,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-10-30T14:17:53.742450,Seoul,14.24,13.18,14.24,14.24,56,0.37,nubes,37.5665,126.978,0,10000,0.0,0.0
2025-10-30T22:16:55.298015,Seoul,11.76,11.6,11.76,11.76,100,1.54,muy nuboso,37.5665,126.978,0,10000,0.0,0.0
2025-10-31T06:25:58.303848,Seoul,18.76,17.94,18.76,19.78,48,2.06,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-10-31T14:17:59.167004,Seoul,12.76,12.7,12.76,12.76,100,4.12,muy nuboso,37.5665,126.978,0,10000,0.0,0.0
2025-10-31T22:16:50.156404,Seoul,7.76,7.05,7.76,7.76,100,1.54,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-01T06:23:17.081304,Seoul,16.76,15.3,16.76,16.78,31,5.14,algo de nubes,37.5665,126.978,0,10000,0.0,0.0
2025-11-01T14:14:56.637637,Seoul,11.76,11.26,10.78,11.76,87,5.14,nubes,37.5665,126.978,0,10000,0.0,0.0
2025-11-01T22:15:34.661005,Seoul,9.17,6.76,9.17,9.17,47,4.49,nubes dispersas,37.5665,126.978,0,10000,0.0,0.0
2025-11-02T06:24:19.457663,Seoul,9.76,6.88,9.76,10.78,43,6.17,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-02T14:15:14.169983,Seoul,4.71,1.45,4.71,4.71,32,4.1,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-02T22:15:53.322080,Seoul,5.1,3.84,5.1,5.1,39,1.68,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-03T06:27:38.648207,Seoul,12.76,11.08,12.76,12.78,38,1.54,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-03T14:18:13.311662,Seoul,3.76,3.76,3.76,3.76,93,1.03,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-03T22:17:41.559982,Seoul,1.76,1.76,1.76,1.76,100,1.03,algo de nubes,37.5665,126.978,0,10000,0.0,0.0
2025-11-04T06:26:42.884634,Seoul,14.76,13.62,14.76,15.78,51,2.57,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-04T14:18:45.919709,Seoul,11.36,9.73,11.36,11.36,45,1.21,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-04T22:16:39.197091,Seoul,3.76,3.76,3.76,3.76,100,1.03,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-05T06:26:42.896569,Seoul,17.76,16.61,17.76,17.78,39,3.09,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-05T07:02:14.332859,Seoul,17.76,16.61,17.76,17.78,39,11.124,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-05T07:18:12.284083,Seoul,17.76,16.61,16.78,17.76,39,11.124,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-05T14:21:12.663798,Seoul,7.76,7.76,7.76,7.76,100,3.708,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-05T22:19:46.861028,Seoul,4.76,3.62,4.76,4.76,100,5.5440000000000005,niebla,37.5665,126.978,0,10000,0.0,0.0
2025-11-06T06:29:08.773638,Seoul,17.76,16.95,17.76,17.78,52,16.668,niebla,37.5665,126.978,0,10000,0.0,0.0
2025-11-06T07:00:27.579119,Seoul,17.76,16.95,17.76,17.78,52,16.668,niebla,37.5665,126.978,0,10000,0.0,0.0
2025-11-06T07:08:57.127740,Seoul,17.75,16.7,17.75,17.75,43,9.216,nubes,37.5665,126.978,0,10000,0.0,0.0
2025-11-06T07:21:19.559136,Seoul,17.76,16.95,17.76,17.76,52,12.96,nubes,37.5665,126.978,0,10000,0.0,0.0
2025-11-06T14:21:17.564069,Seoul,7.76,7.76,7.76,7.76,100,3.708,nubes,37.5665,126.978,0,10000,0.0,0.0
2025-11-06T22:19:39.317298,Seoul,6.76,6.76,6.76,6.76,100,1.836,niebla,37.5665,126.978,0,10000,0.0,0.0
2025-11-07T06:28:45.504015,Seoul,19.76,18.89,18.78,19.76,42,7.416,niebla,37.5665,126.978,0,10000,0.0,0.0
2025-11-07T14:20:13.322176,Seoul,13.76,12.81,13.76,13.76,62,12.96,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-07T22:18:49.044462,Seoul,12.76,12.23,12.76,12.76,82,3.708,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-08T06:25:45.571434,Seoul,16.76,16.03,16.76,16.78,59,7.416,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-08T21:38:19.918254,Seoul,8.76,8.76,8.76,9.78,100,1.836,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-08T22:18:26.317388,Seoul,7.76,7.76,7.76,7.76,100,3.708,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-09T06:26:45.499435,Seoul,16.76,15.67,16.76,16.78,45,22.212,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-09T14:17:27.365928,Seoul,9.76,8.17,9.76,9.76,57,11.124,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-09T22:18:36.483531,Seoul,4.76,2.56,4.76,4.76,45,9.251999999999999,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-10T06:30:44.414561,Seoul,11.76,9.62,10.78,11.76,24,12.96,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-10T07:00:05.528797,Seoul,11.76,9.62,10.78,11.76,24,12.96,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-10T07:08:33.450597,Seoul,12.13,9.95,12.13,12.13,21,15.588000000000001,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-10T14:21:26.428956,Seoul,5.76,2.46,5.76,5.76,52,16.668,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-10T22:20:34.235436,Seoul,1.76,1.76,1.76,2.78,87,3.708,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-11T06:29:25.125923,Seoul,13.76,12.42,13.76,13.78,47,12.96,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-11T14:20:53.418388,Seoul,4.76,4.76,4.76,4.76,100,1.836,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-11T22:19:51.011599,Seoul,4.76,4.76,2.78,4.76,100,1.836,niebla,37.5665,126.978,20,9000,0.0,0.0
2025-11-12T06:29:04.155362,Seoul,15.76,14.83,15.76,16.78,55,14.832,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-12T14:21:45.896138,Seoul,4.76,3.62,4.76,4.76,100,5.5440000000000005,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-12T22:20:12.608679,Seoul,5.76,3.36,5.76,5.76,100,11.124,algo de nubes,37.5665,126.978,20,8000,0.0,0.0
2025-11-13T06:29:36.855406,Seoul,16.76,15.43,16.76,16.78,36,14.832,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-13T06:47:26.074324,Seoul,16.76,15.43,16.76,16.78,36,14.832,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-13T07:01:59.211725,Seoul,16.76,15.43,16.76,16.78,36,14.832,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-13T07:25:34.257786,Seoul,14.76,13.73,14.76,15.78,55,14.832,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-13T07:34:27.868632,Seoul,14.76,13.73,14.76,15.78,55,14.832,cielo claro,37.5665,126.978,0,10000,0.0,0.0
2025-11-13T14:20:39.047631,Seoul,6.76,4.93,6.76,6.76,65,9.251999999999999,cielo claro,37.5665,126.978,0,10000,0.0,0.0
