fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:32.054758,Seoul,11.76,9.91,10.78,11.76,35,4.63,cielo claro,37.5665,126.978
2025-10-27T14:19:01.361043,Seoul,4.76,2.15,4.76,4.76,75,3.09,cielo claro,37.5665,126.978
2025-10-27T22:16:26.900845,Seoul,5.68,5.68,5.68,5.68,18,1.18,cielo claro,37.5665,126.978
2025-10-28T06:26:50.792540,Seoul,13.76,11.97,13.76,13.78,30,3.09,cielo claro,37.5665,126.978
2025-10-28T06:41:11.384433,Seoul,13.76,11.97,13.76,13.78,30,3.09,cielo claro,37.5665,126.978
2025-10-28T14:18:49.588922,Seoul,11.15,9.42,11.15,11.15,42,0.38,nubes,37.5665,126.978
2025-10-28T22:17:31.621397,Seoul,5.76,4.19,5.76,5.76,87,2.06,cielo claro,37.5665,126.978
2025-10-29T06:27:13.628066,Seoul,17.76,16.84,16.78,17.76,48,2.06,cielo claro,37.5665,126.978
2025-10-29T06:46:09.844632,Seoul,17.76,16.84,16.78,17.76,48,2.06,cielo claro,37.5665,126.978
2025-10-29T06:51:51.020605,Seoul,17.76,16.84,16.78,17.76,48,2.06,cielo claro,37.5665,126.978
2025-10-29T06:58:43.500905,Seoul,17.76,16.84,16.78,17.76,48,2.06,cielo claro,37.5665,126.978
2025-10-29T07:02:53.132188,Seoul,17.76,16.84,16.78,17.76,48,2.06,cielo claro,37.5665,126.978
2025-10-29T07:10:25.246930,Seoul,16.57,15.43,16.57,16.57,44,1.24,cielo claro,37.5665,126.978
2025-10-29T14:18:50.535699,Seoul,8.76,8.76,8.76,8.76,100,0.51,cielo claro,37.5665,126.978
2025-10-29T22:17:07.828599,Seoul,5.76,5.76,5.76,5.76,100,0.51,muy nuboso,37.5665,126.978
2025-10-30T06:25:45.205212,Seoul,17.76,16.95,17.76,17.76,52,1.54,cielo claro,37.5665,126.978
2025-10-30T14:17:53.742450,Seoul,14.24,13.18,14.24,14.24,56,0.37,nubes,37.5665,126.978
2025-10-30T22:16:55.298015,Seoul,11.76,11.6,11.76,11.76,100,1.54,muy nuboso,37.5665,126.978
2025-10-31T06:25:58.303848,Seoul,18.76,17.94,18.76,19.78,48,2.06,cielo claro,37.5665,126.978
2025-10-31T14:17:59.167004,Seoul,12.76,12.7,12.76,12.76,100,4.12,muy nuboso,37.5665,126.978
2025-10-31T22:16:50.156404,Seoul,7.76,7.05,7.76,7.76,100,1.54,cielo claro,37.5665,126.978
2025-11-01T06:23:17.081304,Seoul,16.76,15.3,16.76,16.78,31,5.14,algo de nubes,37.5665,126.978
