fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:03:20.470145,Jakarta,31.27,37.1,30.64,32.41,66,2.06,muy nuboso,-6.2088,106.8456,0,10000,0.0,0.0
2025-10-27T14:18:49.289288,Jakarta,24.72,25.65,24.07,25.99,92,1.54,nubes dispersas,-6.2088,106.8456,0,10000,0.0,0.0
2025-10-27T22:16:15.248587,Jakarta,24.98,25.91,24.07,25.64,91,0.0,lluvia ligera,-6.2088,106.8456,0,10000,0.0,0.0
2025-10-28T06:26:38.672274,Jakarta,29.07,33.66,28.86,29.07,74,2.06,nubes dispersas,-6.2088,106.8456,0,10000,0.0,0.0
2025-10-28T06:40:59.646275,Jakarta,28.99,34.5,28.86,28.99,79,3.25,nubes,-6.2088,106.8456,0,10000,0.0,0.0
2025-10-28T14:18:37.088593,Jakarta,26.51,26.51,25.53,26.75,79,3.6,nubes dispersas,-6.2088,106.8456,0,10000,0.0,0.0
2025-10-28T22:17:19.033442,Jakarta,25.58,26.33,24.97,26.19,82,1.54,lluvia moderada,-6.2088,106.8456,0,10000,0.0,0.0
2025-10-29T06:27:01.368673,Jakarta,32.63,38.93,31.64,33.07,61,3.09,nubes dispersas,-6.2088,106.8456,0,10000,0.0,0.0
2025-10-29T06:45:57.082538,Jakarta,32.48,37.58,31.64,33.07,58,3.09,nubes dispersas,-6.2088,106.8456,0,10000,0.0,0.0
2025-10-29T06:51:38.268689,Jakarta,32.71,38.12,31.64,33.07,58,3.09,nubes dispersas,-6.2088,106.8456,0,10000,0.0,0.0
2025-10-29T06:58:31.516250,Jakarta,32.99,37.79,31.64,34.07,55,2.68,nubes dispersas,-6.2088,106.8456,0,10000,0.0,0.0
2025-10-29T07:02:41.323888,Jakarta,33.19,38.25,31.64,34.07,55,2.57,nubes dispersas,-6.2088,106.8456,0,10000,0.0,0.0
2025-10-29T07:10:13.509304,Jakarta,33.31,38.19,31.64,34.07,54,2.57,nubes dispersas,-6.2088,106.8456,0,10000,0.0,0.0
2025-10-29T14:18:38.917495,Jakarta,26.04,26.04,25.53,26.19,94,2.06,muy nuboso,-6.2088,106.8456,0,10000,0.0,0.0
2025-10-29T22:16:55.354956,Jakarta,25.07,26.22,24.97,25.07,99,1.54,niebla,-6.2088,106.8456,0,10000,0.0,0.0
2025-10-30T06:25:33.471273,Jakarta,35.02,41.53,32.75,35.64,52,2.57,nubes dispersas,-6.2088,106.8456,0,10000,0.0,0.0
2025-10-30T14:17:41.715003,Jakarta,25.08,26.25,25.07,25.99,100,0.0,nubes dispersas,-6.2088,106.8456,0,10000,0.0,0.0
2025-10-30T22:16:43.269017,Jakarta,24.0,24.94,23.07,24.52,95,0.45,algo de nubes,-6.2088,106.8456,0,10000,0.0,0.0
2025-10-31T06:25:46.688229,Jakarta,33.76,39.96,32.75,34.08,56,1.54,nubes dispersas,-6.2088,106.8456,0,10000,0.0,0.0
2025-10-31T14:17:47.123626,Jakarta,25.07,25.93,24.99,25.07,88,1.54,nubes dispersas,-6.2088,106.8456,0,10000,0.0,0.0
2025-10-31T22:16:38.515241,Jakarta,24.64,25.59,24.07,25.08,93,1.54,algo de nubes,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-01T06:23:05.084504,Jakarta,34.32,38.75,33.07,36.11,49,2.57,nubes dispersas,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-01T14:14:44.510949,Jakarta,26.75,29.12,26.64,26.99,79,2.8,nubes,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-01T22:15:22.651118,Jakarta,25.39,26.26,25.07,25.99,87,0.45,nubes,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-02T06:24:07.456021,Jakarta,32.31,38.8,32.3,34.44,63,1.34,muy nuboso,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-02T14:15:01.437294,Jakarta,26.97,29.58,26.18,27.3,79,2.68,nubes,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-02T22:15:41.334489,Jakarta,24.98,25.91,24.07,25.64,91,1.03,niebla,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-03T06:27:26.190610,Jakarta,33.21,40.21,32.3,34.07,63,4.12,nubes dispersas,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-03T14:18:01.313369,Jakarta,26.3,26.3,25.07,27.3,85,0.45,nubes dispersas,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-03T22:17:29.717403,Jakarta,24.61,25.5,24.07,25.08,91,0.0,niebla,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-04T06:26:31.270456,Jakarta,32.54,37.09,31.75,35.07,56,4.12,nubes dispersas,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-04T14:18:34.170413,Jakarta,28.54,32.24,27.75,28.97,73,0.45,algo de nubes,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-04T22:16:27.456181,Jakarta,26.15,26.15,25.53,26.19,81,3.09,nubes dispersas,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-05T06:26:30.326475,Jakarta,31.57,36.37,31.19,32.07,61,7.72,nubes dispersas,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-05T07:01:50.099521,Jakarta,32.0,37.07,30.99,33.07,60,27.792,algo de nubes,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-05T07:17:46.764022,Jakarta,33.07,37.97,30.99,33.07,55,27.792,algo de nubes,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-05T14:20:48.103267,Jakarta,28.18,30.08,25.53,28.41,63,18.504,nubes dispersas,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-05T22:19:22.542878,Jakarta,26.51,26.51,24.97,26.75,81,9.252,algo de nubes,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-06T06:28:44.224964,Jakarta,30.93,35.2,28.86,31.86,62,8.064000000000002,nubes,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-06T07:00:01.718851,Jakarta,30.03,33.95,29.52,31.18,65,35.172,nubes dispersas,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-06T07:08:33.356425,Jakarta,30.03,34.17,29.52,31.18,66,35.172,nubes dispersas,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-06T07:20:56.056389,Jakarta,30.65,34.83,29.97,31.74,63,33.336,nubes dispersas,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-06T14:20:53.017318,Jakarta,26.6,26.6,24.97,27.07,80,14.832,nubes dispersas,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-06T22:19:14.839880,Jakarta,25.69,26.61,24.97,26.19,88,5.5440000000000005,algo de nubes,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-07T06:28:22.014658,Jakarta,33.59,40.59,31.64,34.63,60,14.832,nubes dispersas,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-07T14:19:49.718411,Jakarta,27.93,31.63,26.64,28.07,78,18.504,nubes dispersas,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-07T22:18:25.250434,Jakarta,25.89,26.7,24.97,26.18,83,12.96,algo de nubes,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-08T06:25:21.800187,Jakarta,25.07,26.24,25.07,31.66,100,12.96,muy nuboso,-6.2088,106.8456,0,10000,0.0,0.0
2025-11-08T21:37:53.725461,Jakarta,26.76,29.14,24.97,27.07,79,11.124,algo de nubes,-6.2088,106.8456,20,10000,0.0,0.0
2025-11-08T22:18:00.322421,Jakarta,25.46,26.28,24.97,26.18,85,18.503999999999998,algo de nubes,-6.2088,106.8456,20,10000,0.0,0.0
2025-11-09T06:26:19.819505,Jakarta,33.07,37.03,32.99,33.07,52,18.503999999999998,nubes dispersas,-6.2088,106.8456,40,8000,0.0,0.0
2025-11-09T14:17:01.395897,Jakarta,27.99,30.52,26.64,28.07,69,11.124,nubes dispersas,-6.2088,106.8456,40,10000,0.0,0.0
2025-11-09T22:18:11.893060,Jakarta,26.11,26.11,24.97,26.18,80,7.416,algo de nubes,-6.2088,106.8456,20,8000,0.0,0.0
2025-11-10T06:30:20.649172,Jakarta,32.64,39.64,30.99,33.84,63,14.832,nubes dispersas,-6.2088,106.8456,40,10000,0.0,0.0
2025-11-10T06:59:41.832024,Jakarta,32.27,37.4,30.53,33.52,59,11.124,nubes dispersas,-6.2088,106.8456,40,10000,0.0,0.0
2025-11-10T07:08:08.091403,Jakarta,31.89,37.42,30.53,32.07,62,11.124,nubes dispersas,-6.2088,106.8456,40,10000,0.0,0.0
2025-11-10T14:21:01.907835,Jakarta,28.29,32.33,26.64,28.41,77,24.084000000000003,nubes dispersas,-6.2088,106.8456,40,10000,0.0,0.0
2025-11-10T22:20:08.755302,Jakarta,25.92,26.76,24.97,26.07,84,27.791999999999998,nubes dispersas,-6.2088,106.8456,40,8000,0.0,0.0
2025-11-11T06:29:00.527078,Jakarta,28.07,32.76,28.07,30.99,83,22.212,tormenta con lluvia ligera,-6.2088,106.8456,40,5000,0.37,0.0
2025-11-11T14:20:27.476190,Jakarta,26.51,26.51,25.53,26.75,79,18.503999999999998,nubes dispersas,-6.2088,106.8456,40,7000,0.0,0.0
2025-11-11T22:19:27.477779,Jakarta,25.07,26.06,23.86,25.08,93,9.251999999999999,nubes dispersas,-6.2088,106.8456,40,6000,0.0,0.0
2025-11-12T06:28:40.657605,Jakarta,32.07,36.64,30.99,32.07,58,27.791999999999998,nubes dispersas,-6.2088,106.8456,40,8000,0.0,0.0
2025-11-12T14:21:20.467919,Jakarta,27.15,29.67,25.53,27.29,76,14.832,nubes dispersas,-6.2088,106.8456,40,8000,0.0,0.0
2025-11-12T22:19:48.079146,Jakarta,26.11,26.11,24.97,26.18,78,14.832,nubes dispersas,-6.2088,106.8456,40,8000,0.0,0.0
2025-11-13T06:29:12.299712,Jakarta,30.08,34.51,30.07,30.99,67,26.748,nubes,-6.2088,106.8456,100,10000,0.0,0.0
2025-11-13T06:47:01.497408,Jakarta,27.3,30.53,27.29,30.53,81,26.748,nubes,-6.2088,106.8456,100,10000,0.0,0.0
2025-11-13T07:01:33.690151,Jakarta,26.75,29.36,26.74,30.53,82,26.748,nubes,-6.2088,106.8456,100,10000,0.0,0.0
2025-11-13T07:25:09.750638,Jakarta,25.95,25.95,25.64,26.74,87,4.824000000000001,nubes,-6.2088,106.8456,100,10000,0.0,0.0
2025-11-13T07:34:02.484275,Jakarta,25.95,25.95,25.64,26.74,88,9.648000000000001,nubes,-6.2088,106.8456,100,10000,0.0,0.0
2025-11-13T14:20:15.000721,Jakarta,26.86,29.18,25.53,27.07,77,18.503999999999998,nubes dispersas,-6.2088,106.8456,40,8000,0.0,0.0
2025-11-13T22:20:22.391722,Jakarta,25.79,26.62,24.97,26.07,84,7.416,nubes dispersas,-6.2088,106.8456,40,8000,0.0,0.0
2025-11-14T06:28:54.553311,Jakarta,29.84,33.75,26.64,30.19,66,37.044,nubes dispersas,-6.2088,106.8456,40,7000,0.0,0.0
2025-11-14T07:16:47.583202,Jakarta,28.03,31.28,27.86,30.19,74,27.791999999999998,nubes dispersas,-6.2088,106.8456,40,7000,0.0,0.0
2025-11-14T14:20:27.438533,Jakarta,26.86,29.1,25.53,27.3,76,9.251999999999999,nubes dispersas,-6.2088,106.8456,40,10000,0.0,0.0
2025-11-14T22:19:08.430411,Jakarta,24.46,25.36,22.99,25.07,92,9.251999999999999,nubes dispersas,-6.2088,106.8456,40,5000,0.0,0.0
2025-11-15T06:26:22.692477,Jakarta,32.78,39.78,31.64,33.41,64,9.251999999999999,nubes dispersas,-6.2088,106.8456,40,7000,0.0,0.0
2025-11-15T14:17:47.385802,Jakarta,26.51,26.51,25.53,26.75,85,5.5440000000000005,nubes dispersas,-6.2088,106.8456,40,7000,0.0,0.0
2025-11-15T22:16:08.085070,Jakarta,26.14,26.14,24.97,26.19,85,11.124,nubes dispersas,-6.2088,106.8456,40,7000,0.0,0.0
2025-11-16T06:26:40.462146,Jakarta,33.57,39.5,31.99,34.99,56,29.628000000000004,nubes dispersas,-6.2088,106.8456,40,7000,0.0,0.0
2025-11-16T14:18:00.524372,Jakarta,28.29,31.85,26.64,28.41,74,11.124,nubes dispersas,-6.2088,106.8456,40,7000,0.0,0.0
2025-11-16T22:18:42.416833,Jakarta,25.44,26.36,24.97,25.64,89,9.251999999999999,nubes,-6.2088,106.8456,98,8000,0.0,0.0
2025-11-17T06:29:38.570712,Jakarta,33.39,37.72,31.64,34.07,52,18.503999999999998,nubes dispersas,-6.2088,106.8456,40,7000,0.0,0.0
2025-11-17T07:22:48.963650,Jakarta,34.02,40.62,31.64,35.19,56,14.472,nubes,-6.2088,106.8456,97,10000,0.0,0.0
2025-11-17T14:20:30.570585,Jakarta,29,31.67,26.99,29.07,64,12.96,algo de nubes,-6.2088,106.8456,20,8000,0.0,0.0
2025-11-17T22:20:08.850196,Jakarta,26.76,28.98,26.07,27.3,77,0.0,nubes dispersas,-6.2088,106.8456,40,8000,0.0,0.0
2025-11-18T06:28:20.111835,Jakarta,23.08,24.05,22.99,31.11,100,24.084000000000003,tormenta con lluvia,-6.2088,106.8456,40,800,13.32,0.0
2025-11-18T14:20:56.609575,Jakarta,23.99,24.93,23.86,23.99,95,14.256,nubes,-6.2088,106.8456,100,10000,0.0,0.0
2025-11-18T22:20:05.141721,Jakarta,23.69,24.67,23.07,23.99,98,5.5440000000000005,niebla,-6.2088,106.8456,20,4000,0.0,0.0
2025-11-19T06:28:16.111995,Jakarta,32.54,38.04,31.64,33.4,59,9.251999999999999,nubes dispersas,-6.2088,106.8456,40,6000,0.0,0.0
2025-11-19T14:20:38.642450,Jakarta,26.76,29.22,25.53,27.3,80,7.416,nubes dispersas,-6.2088,106.8456,40,7000,0.0,0.0
2025-11-19T22:19:40.046987,Jakarta,25.44,26.36,25.07,25.99,89,5.5440000000000005,algo de nubes,-6.2088,106.8456,20,7000,0.0,0.0
2025-11-20T06:27:58.655615,Jakarta,31.6,37.63,30.53,33.33,65,18.503999999999998,nubes dispersas,-6.2088,106.8456,40,8000,0.0,0.0
2025-11-20T14:20:37.977985,Jakarta,25.07,26.06,24.97,25.08,93,14.832,nubes dispersas,-6.2088,106.8456,40,8000,0.0,0.0
2025-11-20T22:19:33.398773,Jakarta,24.97,25.82,24.51,25.08,88,5.5440000000000005,nubes dispersas,-6.2088,106.8456,40,7000,0.0,0.0
2025-11-21T06:30:00.406610,Jakarta,33.16,38.51,32.41,34.07,56,9.251999999999999,nubes dispersas,-6.2088,106.8456,40,7000,0.0,0.0
2025-11-21T14:20:08.913457,Jakarta,27.32,29.81,25.53,27.85,74,5.5440000000000005,nubes dispersas,-6.2088,106.8456,40,8000,0.0,0.0
2025-11-21T22:20:20.873828,Jakarta,25.07,25.8,24.97,25.08,83,5.5440000000000005,nubes dispersas,-6.2088,106.8456,40,6000,0.0,0.0
2025-11-22T06:25:52.617146,Jakarta,31.58,36.68,31.18,31.99,62,8.064000000000002,nubes,-6.2088,106.8456,95,10000,0.0,0.0
2025-11-22T14:17:40.082691,Jakarta,25.79,26.7,25.07,26.19,87,9.251999999999999,algo de nubes,-6.2088,106.8456,20,8000,0.0,0.0
2025-11-22T22:18:46.087773,Jakarta,25.44,26.39,24.97,25.64,90,9.251999999999999,nubes dispersas,-6.2088,106.8456,40,6000,0.0,0.0
2025-11-23T06:26:43.322642,Jakarta,31.09,37.24,30.07,32.22,68,24.084000000000003,nubes dispersas,-6.2088,106.8456,40,6000,0.0,0.0
2025-11-23T14:18:01.082050,Jakarta,27.47,29.68,26.64,27.86,70,14.832,nubes dispersas,-6.2088,106.8456,40,10000,0.0,0.0
2025-11-23T22:19:26.962155,Jakarta,25.44,26.1,24.97,25.64,79,5.5440000000000005,nubes dispersas,-6.2088,106.8456,40,10000,0.0,0.0
2025-11-24T06:29:51.479583,Jakarta,34,40.18,32.75,34.07,55,11.268,nubes dispersas,-6.2088,106.8456,40,8000,0.0,0.0
2025-11-24T14:21:05.632231,Jakarta,28.65,30.18,26.64,28.97,58,14.832,nubes dispersas,-6.2088,106.8456,36,10000,0.0,0.0
2025-11-24T22:19:34.955504,Jakarta,24.61,25.19,23.86,25.08,79,5.5440000000000005,algo de nubes,-6.2088,106.8456,20,10000,0.0,0.0
2025-11-25T06:30:19.033633,Jakarta,34.97,39.84,32.99,35.08,48,8.064000000000002,algo de nubes,-6.2088,106.8456,20,10000,0.0,0.0
2025-11-25T14:20:55.668524,Jakarta,27.93,30.53,26.64,28.07,70,9.251999999999999,nubes dispersas,-6.2088,106.8456,40,8000,0.0,0.0
2025-11-25T22:20:28.451948,Jakarta,25.33,26.14,23.86,25.64,85,7.416,algo de nubes,-6.2088,106.8456,20,8000,0.0,0.0
2025-11-26T06:29:40.930346,Jakarta,33.1,36.2,32.07,35.63,49,14.472,nubes dispersas,-6.2088,106.8456,40,7000,0.0,0.0
2025-11-26T14:21:38.487300,Jakarta,27.93,30.93,26.64,28.07,73,12.96,algo de nubes,-6.2088,106.8456,20,10000,0.0,0.0
2025-11-26T22:19:56.770698,Jakarta,25.27,26.07,24.97,25.63,85,0.0,algo de nubes,-6.2088,106.8456,20,8000,0.0,0.0
2025-11-27T06:30:14.657503,Jakarta,32.42,37.75,30.53,35.55,59,14.832,nubes dispersas,-6.2088,106.8456,40,8000,0.0,0.0
2025-11-27T14:20:29.659186,Jakarta,29.25,33.89,27.75,29.52,73,5.5440000000000005,algo de nubes,-6.2088,106.8456,20,6000,0.0,0.0
2025-11-27T22:19:25.420866,Jakarta,25.27,25.97,24.97,25.63,81,7.416,algo de nubes,-6.2088,106.8456,20,6000,0.0,0.0
2025-11-28T06:29:54.239998,Jakarta,33.62,40.62,32.75,34.63,59,12.96,nubes dispersas,-6.2088,106.8456,40,6000,0.0,0.0
2025-11-28T14:20:24.054974,Jakarta,28.19,31.33,27.75,28.4,72,5.5440000000000005,nubes dispersas,-6.2088,106.8456,40,8000,0.0,0.0
2025-11-28T22:18:48.838096,Jakarta,26.14,26.14,24.97,26.19,78,18.503999999999998,nubes,-6.2088,106.8456,100,8000,0.0,0.0
2025-11-29T06:26:46.263735,Jakarta,32.89,37.56,32.3,33.96,55,12.96,nubes dispersas,-6.2088,106.8456,40,8000,0.0,0.0
2025-11-29T14:18:31.025662,Jakarta,27.46,30.43,27.3,27.99,77,9.648000000000001,nubes,-6.2088,106.8456,99,10000,0.0,0.0
2025-11-29T22:18:47.556548,Jakarta,26.15,26.15,25.07,26.75,85,5.5440000000000005,niebla,-6.2088,106.8456,40,4000,0.0,0.0
2025-11-30T06:28:29.944424,Jakarta,32.3,38.44,31.64,32.3,62,8.064000000000002,nubes,-6.2088,106.8456,100,10000,0.0,0.0
2025-11-30T14:18:27.795829,Jakarta,24.07,24.99,24.07,24.99,94,5.5440000000000005,nubes dispersas,-6.2088,106.8456,40,8000,0.0,0.0
2025-11-30T22:19:12.413057,Jakarta,24.88,25.83,24.07,25.64,92,5.5440000000000005,muy nuboso,-6.2088,106.8456,59,6000,0.0,0.0
2025-12-01T06:31:50.445960,Jakarta,33.53,40.51,32.86,34.08,59,18.503999999999998,nubes dispersas,-6.2088,106.8456,40,7000,0.0,0.0
2025-12-01T14:21:59.898879,Jakarta,26.15,26.15,26.07,26.19,83,5.5440000000000005,algo de nubes,-6.2088,106.8456,20,7000,0.0,0.0
2025-12-01T22:18:40.915809,Jakarta,26.05,26.05,24.97,26.75,83,0.0,nubes,-6.2088,106.8456,100,7000,0.0,0.0
2025-12-02T06:30:35.468422,Jakarta,31.22,36.12,30.64,31.99,63,1.62,nubes,-6.2088,106.8456,100,10000,0.0,0.0
2025-12-02T14:22:46.955402,Jakarta,26.05,26.05,24.99,26.75,89,5.5440000000000005,niebla,-6.2088,106.8456,40,4000,0.0,0.0
2025-12-02T22:18:58.049598,Jakarta,25.44,26.34,24.97,25.64,88,5.5440000000000005,niebla,-6.2088,106.8456,40,4000,0.0,0.0
2025-12-03T06:30:15.919848,Jakarta,33.16,38.51,31.99,33.52,56,11.124,nubes dispersas,-6.2088,106.8456,40,6000,0.0,0.0
2025-12-03T14:22:20.676519,Jakarta,26.02,26.02,25.07,26.75,89,0.0,nubes dispersas,-6.2088,106.8456,40,8000,0.0,0.0
2025-12-03T22:20:54.392094,Jakarta,25.7,26.78,24.97,26.19,94,5.5440000000000005,niebla,-6.2088,106.8456,40,4000,0.0,0.0
2025-12-04T06:30:13.595365,Jakarta,29.64,33.96,27.99,31.11,69,12.456,lluvia de gran intensidad,-6.2088,106.8456,100,5089,7.49,0.0
2025-12-04T14:22:07.938409,Jakarta,24.64,25.67,23.99,25.08,96,1.62,nubes dispersas,-6.2088,106.8456,40,6000,0.0,0.0
2025-12-04T22:18:36.531432,Jakarta,24.01,24.89,23.86,24.07,93,5.5440000000000005,niebla,-6.2088,106.8456,40,4000,0.0,0.0
2025-12-05T06:30:26.516364,Jakarta,32.25,37.05,31.3,33.28,58,12.96,nubes dispersas,-6.2088,106.8456,40,6000,0.0,0.0
2025-12-05T14:21:45.956082,Jakarta,24.95,25.93,24.07,25.99,93,5.5440000000000005,niebla,-6.2088,106.8456,75,4000,0.0,0.0
2025-12-05T22:19:53.613323,Jakarta,24.64,25.59,24.07,25.08,93,1.62,niebla,-6.2088,106.8456,20,2000,0.0,0.0
2025-12-06T06:27:13.817664,Jakarta,30.39,35.49,29.97,30.64,68,9.251999999999999,nubes dispersas,-6.2088,106.8456,40,6000,0.0,0.0
2025-12-06T14:18:34.975884,Jakarta,26.61,26.61,26.07,27.29,86,7.416,nubes dispersas,-6.2088,106.8456,40,6000,0.0,0.0
2025-12-06T22:19:09.292504,Jakarta,25.44,26.34,24.97,25.64,88,5.5440000000000005,nubes dispersas,-6.2088,106.8456,40,6000,0.0,0.0
