fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:03:01.900098,Vilnius,6.24,1.87,5.96,6.9,95,7.72,lluvia ligera,54.6872,25.2797,0,10000,0.0,0.0
2025-10-27T14:18:30.012110,Vilnius,6.24,2.21,5.79,6.49,92,6.69,lluvia ligera,54.6872,25.2797,0,10000,0.0,0.0
2025-10-27T22:15:56.561062,Vilnius,4.6,1.61,4.49,4.84,93,3.6,muy nuboso,54.6872,25.2797,0,10000,0.0,0.0
2025-10-28T06:26:19.302354,Vilnius,3.94,2.07,3.07,4.53,91,2.06,nubes,54.6872,25.2797,0,10000,0.0,0.0
2025-10-28T06:40:40.907251,Vilnius,4.06,1.73,3.07,4.53,91,2.57,nubes,54.6872,25.2797,0,10000,0.0,0.0
2025-10-28T14:18:17.076412,Vilnius,6.89,4.72,5.85,7.49,92,3.09,llovizna,54.6872,25.2797,0,10000,0.0,0.0
2025-10-28T22:16:58.828073,Vilnius,7.31,3.58,6.9,7.49,95,6.69,lluvia moderada,54.6872,25.2797,0,10000,0.0,0.0
2025-10-29T06:26:41.944430,Vilnius,4.61,2.85,3.62,5.79,94,2.06,muy nuboso,54.6872,25.2797,0,10000,0.0,0.0
2025-10-29T06:45:36.653630,Vilnius,5.52,3.46,5.4,5.79,95,2.57,muy nuboso,54.6872,25.2797,0,10000,0.0,0.0
2025-10-29T06:51:17.831535,Vilnius,5.52,3.04,5.4,5.79,95,3.13,muy nuboso,54.6872,25.2797,0,10000,0.0,0.0
2025-10-29T06:58:12.332525,Vilnius,5.52,3.04,5.4,5.79,95,3.13,muy nuboso,54.6872,25.2797,0,10000,0.0,0.0
2025-10-29T07:02:22.545954,Vilnius,5.72,3.7,5.4,6.2,95,2.57,muy nuboso,54.6872,25.2797,0,10000,0.0,0.0
2025-10-29T07:09:54.663845,Vilnius,5.44,2.64,4.73,6.2,94,3.6,muy nuboso,54.6872,25.2797,0,10000,0.0,0.0
2025-10-29T14:18:20.368697,Vilnius,8.38,5.95,8.01,8.49,89,4.12,muy nuboso,54.6872,25.2797,0,10000,0.0,0.0
2025-10-29T22:16:35.324782,Vilnius,7.01,4.55,5.85,7.62,92,3.6,muy nuboso,54.6872,25.2797,0,10000,0.0,0.0
2025-10-30T06:25:14.709259,Vilnius,4.61,2.38,3.62,5.64,94,2.57,nubes,54.6872,25.2797,0,10000,0.0,0.0
2025-10-30T14:17:22.455166,Vilnius,9.61,6.86,8.62,10.64,85,5.66,cielo claro,54.6872,25.2797,0,10000,0.0,0.0
2025-10-30T22:16:23.928069,Vilnius,9.45,6.32,9.12,9.53,93,6.69,lluvia ligera,54.6872,25.2797,0,10000,0.0,0.0
2025-10-31T06:25:28.129247,Vilnius,8.38,4.8,8.18,8.56,94,7.2,nubes,54.6872,25.2797,0,10000,0.0,0.0
