fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:05.019308,Seville,17.1,17.24,16.26,18.06,91,2.24,lluvia de gran intensidad,37.3891,-5.9845
2025-10-27T14:17:30.924989,Seville,23.43,23.58,22.95,24.47,67,1.03,cielo claro,37.3891,-5.9845
2025-10-27T22:14:59.324590,Seville,20.5,20.9,18.92,21.1,88,1.34,cielo claro,37.3891,-5.9845
2025-10-28T06:25:19.966273,Seville,16.43,16.43,15.59,17.06,88,2.24,muy nuboso,37.3891,-5.9845
2025-10-28T06:39:43.379715,Seville,16.29,16.27,15.59,17.06,88,3.13,muy nuboso,37.3891,-5.9845
2025-10-28T14:17:15.774822,Seville,24.06,24.27,23.38,24.47,67,1.79,algo de nubes,37.3891,-5.9845
2025-10-28T22:15:57.145976,Seville,19.23,19.45,18.48,19.5,86,1.79,nubes,37.3891,-5.9845
2025-10-29T06:25:42.498160,Seville,18.48,18.81,17.42,18.95,93,2.57,chubasco,37.3891,-5.9845
2025-10-29T06:44:34.088225,Seville,18.48,18.81,17.42,18.95,93,2.06,muy nuboso,37.3891,-5.9845
2025-10-29T06:50:15.263524,Seville,18.48,18.81,17.42,18.95,93,2.06,muy nuboso,37.3891,-5.9845
2025-10-29T06:57:13.631133,Seville,18.48,18.81,17.42,18.95,93,2.06,muy nuboso,37.3891,-5.9845
2025-10-29T07:01:22.959653,Seville,18.51,18.84,17.95,18.95,93,2.06,muy nuboso,37.3891,-5.9845
2025-10-29T07:08:57.163493,Seville,18.51,18.84,17.95,18.95,93,2.06,muy nuboso,37.3891,-5.9845
2025-10-29T14:17:23.454313,Seville,18.6,19.02,18.06,19.09,96,3.6,lluvia moderada,37.3891,-5.9845
2025-10-29T22:15:34.204266,Seville,18.54,18.9,17.42,19.06,94,1.03,muy nuboso,37.3891,-5.9845
2025-10-30T06:24:17.286696,Seville,17.62,17.94,16.7,18.06,96,2.57,niebla,37.3891,-5.9845
2025-10-30T14:16:23.340470,Seville,22.13,22.33,21.43,22.95,74,3.58,nubes dispersas,37.3891,-5.9845
2025-10-30T22:15:24.897883,Seville,17.64,17.76,16.71,18.32,88,1.79,nubes,37.3891,-5.9845
2025-10-31T06:24:31.099250,Seville,16.48,16.56,15.2,17.21,91,4.92,muy nuboso,37.3891,-5.9845
2025-10-31T14:16:28.739721,Seville,23.73,23.59,22.82,24.06,55,8.94,algo de nubes,37.3891,-5.9845
2025-10-31T22:15:22.890801,Seville,17.87,18.01,16.87,18.32,88,2.24,cielo claro,37.3891,-5.9845
2025-11-01T06:21:47.100169,Seville,15.83,15.9,15.03,16.1,93,1.54,nubes,37.3891,-5.9845
2025-11-01T14:13:25.563406,Seville,22.58,22.7,21.81,22.84,69,3.13,nubes dispersas,37.3891,-5.9845
2025-11-01T22:14:04.619574,Seville,19.84,20.05,18.53,20.55,83,4.02,nubes,37.3891,-5.9845
2025-11-02T06:22:49.495051,Seville,17.84,18.11,16.87,18.32,93,1.79,nubes,37.3891,-5.9845
2025-11-02T14:13:38.812081,Seville,23.7,23.82,22.95,24.43,65,1.54,nubes dispersas,37.3891,-5.9845
2025-11-02T22:14:23.126085,Seville,17.94,17.36,16.81,18.32,60,2.68,cielo claro,37.3891,-5.9845
2025-11-03T06:26:05.026287,Seville,13.78,13.17,12.95,14.43,75,3.6,cielo claro,37.3891,-5.9845
2025-11-03T14:16:43.390393,Seville,24.43,24.29,23.92,24.95,52,2.24,cielo claro,37.3891,-5.9845
2025-11-03T22:16:13.345533,Seville,18.01,17.9,17.06,18.48,78,0.45,cielo claro,37.3891,-5.9845
2025-11-04T06:25:15.757100,Seville,14.29,14.07,13.53,15.14,88,2.06,cielo claro,37.3891,-5.9845
2025-11-04T14:17:17.877154,Seville,24.2,24.11,22.95,25.06,55,2.06,cielo claro,37.3891,-5.9845
2025-11-04T22:15:10.934497,Seville,19.37,19.29,17.81,19.99,74,0.51,cielo claro,37.3891,-5.9845
