fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:35.244612,Ljubljana,5.43,5.43,4.92,6.98,95,0.45,nubes,46.0569,14.5058
2025-10-27T14:18:02.312819,Ljubljana,11.85,11.02,11.59,13.29,74,1.54,muy nuboso,46.0569,14.5058
2025-10-27T22:15:29.600290,Ljubljana,5.82,4.83,4.48,6.98,87,1.54,algo de nubes,46.0569,14.5058
2025-10-28T06:25:51.444982,Ljubljana,2.76,2.76,2.18,2.79,93,0.63,cielo claro,46.0569,14.5058
2025-10-28T06:40:13.939198,Ljubljana,2.79,2.79,0.48,2.79,92,1.03,cielo claro,46.0569,14.5058
2025-10-28T14:17:48.287001,Ljubljana,16.18,15.11,14.92,17.23,48,1.34,cielo claro,46.0569,14.5058
2025-10-28T22:16:29.860434,Ljubljana,6.53,5.09,4.48,7.79,89,2.06,cielo claro,46.0569,14.5058
2025-10-29T06:26:14.052452,Ljubljana,7.89,7.89,7.41,8.84,89,0.45,muy nuboso,46.0569,14.5058
2025-10-29T06:45:07.276497,Ljubljana,7.84,6.62,6.48,9.4,89,2.06,muy nuboso,46.0569,14.5058
2025-10-29T06:50:48.452257,Ljubljana,7.84,6.62,6.48,9.4,89,2.06,muy nuboso,46.0569,14.5058
