fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:35.244612,Ljubljana,5.43,5.43,4.92,6.98,95,0.45,nubes,46.0569,14.5058
2025-10-27T14:18:02.312819,Ljubljana,11.85,11.02,11.59,13.29,74,1.54,muy nuboso,46.0569,14.5058
2025-10-27T22:15:29.600290,Ljubljana,5.82,4.83,4.48,6.98,87,1.54,algo de nubes,46.0569,14.5058
2025-10-28T06:25:51.444982,Ljubljana,2.76,2.76,2.18,2.79,93,0.63,cielo claro,46.0569,14.5058
2025-10-28T06:40:13.939198,Ljubljana,2.79,2.79,0.48,2.79,92,1.03,cielo claro,46.0569,14.5058
2025-10-28T14:17:48.287001,Ljubljana,16.18,15.11,14.92,17.23,48,1.34,cielo claro,46.0569,14.5058
2025-10-28T22:16:29.860434,Ljubljana,6.53,5.09,4.48,7.79,89,2.06,cielo claro,46.0569,14.5058
2025-10-29T06:26:14.052452,Ljubljana,7.89,7.89,7.41,8.84,89,0.45,muy nuboso,46.0569,14.5058
2025-10-29T06:45:07.276497,Ljubljana,7.84,6.62,6.48,9.4,89,2.06,muy nuboso,46.0569,14.5058
2025-10-29T06:50:48.452257,Ljubljana,7.84,6.62,6.48,9.4,89,2.06,muy nuboso,46.0569,14.5058
2025-10-29T06:57:44.794436,Ljubljana,7.9,7.9,7.41,9.4,90,1.03,muy nuboso,46.0569,14.5058
2025-10-29T07:01:55.503142,Ljubljana,7.9,7.9,7.41,9.4,90,1.03,muy nuboso,46.0569,14.5058
2025-10-29T07:09:27.665748,Ljubljana,8.09,8.09,7.41,9.2,90,1.03,muy nuboso,46.0569,14.5058
2025-10-29T14:17:53.691713,Ljubljana,13.39,13.13,13.25,15.87,90,1.03,muy nuboso,46.0569,14.5058
2025-10-29T22:16:06.630806,Ljubljana,12.8,12.54,11.48,13.81,92,2.06,muy nuboso,46.0569,14.5058
2025-10-30T06:24:47.736000,Ljubljana,14.59,14.3,13.9,15.85,84,1.79,nubes,46.0569,14.5058
2025-10-30T14:16:54.691051,Ljubljana,14.88,14.85,14.45,16.48,93,0,muy nuboso,46.0569,14.5058
2025-10-30T22:15:56.231953,Ljubljana,13.55,13.49,13.25,14.48,97,1.03,nubes,46.0569,14.5058
2025-10-31T06:25:01.413648,Ljubljana,12.8,12.69,12.14,13.48,98,1.03,niebla,46.0569,14.5058
