fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:04:12.613313,Abuja,22.24,22.97,22.24,22.24,94,0.51,cielo claro,9.0765,7.3986
2025-10-27T14:19:43.515826,Abuja,31.24,35.89,31.24,31.24,62,2.57,algo de nubes,9.0765,7.3986
2025-10-27T22:17:07.663245,Abuja,24.76,24.94,24.76,24.76,63,0.72,muy nuboso,9.0765,7.3986
2025-10-28T06:27:33.147582,Abuja,24.24,25.02,24.24,24.24,88,4.12,algo de nubes,9.0765,7.3986
2025-10-28T06:41:52.705993,Abuja,24.24,25.02,24.24,24.24,88,4.12,algo de nubes,9.0765,7.3986
2025-10-28T14:19:33.373525,Abuja,32.47,32.41,32.47,32.47,37,1.18,nubes,9.0765,7.3986
2025-10-28T22:18:15.645374,Abuja,23.24,24.07,23.24,23.24,94,2.06,cielo claro,9.0765,7.3986
2025-10-29T06:27:56.042995,Abuja,23.24,24.07,23.24,23.24,94,0,nubes,9.0765,7.3986
2025-10-29T06:46:54.456140,Abuja,23.24,24.07,23.24,23.24,94,0,muy nuboso,9.0765,7.3986
2025-10-29T06:52:35.692694,Abuja,23.24,24.07,23.24,23.24,94,0,muy nuboso,9.0765,7.3986
2025-10-29T06:59:25.431346,Abuja,23.24,24.07,23.24,23.24,94,0,muy nuboso,9.0765,7.3986
2025-10-29T07:03:34.172487,Abuja,23.24,24.07,23.24,23.24,94,0,muy nuboso,9.0765,7.3986
2025-10-29T07:11:06.301984,Abuja,24.6,25.26,24.6,24.6,82,0.45,muy nuboso,9.0765,7.3986
2025-10-29T14:19:31.153764,Abuja,31.24,34.12,31.24,31.24,55,2.06,nubes dispersas,9.0765,7.3986
2025-10-29T22:17:51.465232,Abuja,24.44,24.82,24.44,24.44,72,0.83,nubes,9.0765,7.3986
2025-10-30T06:26:26.214096,Abuja,23.24,24.23,23.24,23.24,100,0.51,algo de nubes,9.0765,7.3986
2025-10-30T14:18:35.816399,Abuja,33.18,32.53,33.18,33.18,32,1.69,algo de nubes,9.0765,7.3986
2025-10-30T22:17:37.390239,Abuja,24.86,24.99,24.86,24.86,61,0.92,nubes,9.0765,7.3986
2025-10-31T06:26:38.886029,Abuja,22.24,23.13,22.24,22.24,100,1.03,cielo claro,9.0765,7.3986
2025-10-31T14:18:41.287380,Abuja,33.19,31.59,33.19,33.19,25,1.38,muy nuboso,9.0765,7.3986
2025-10-31T22:17:30.777701,Abuja,25.24,25.99,25.24,25.24,83,0.51,cielo claro,9.0765,7.3986
