fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:06:59.037539,Huesca,7.38,4.72,7.38,7.38,81,4.12,cielo claro
2025-10-24T06:15:21.759699,Huesca,7.38,4.72,7.38,7.38,81,4.12,cielo claro
2025-10-24T08:24:48.514960,Huesca,9.38,7.18,9.38,9.38,76,4.12,cielo claro
2025-10-25T08:21:07.121577,Huesca,11.38,11,11.38,11.38,93,0,nubes dispersas
2025-10-25T14:44:59.463287,Huesca,16.38,15.95,16.38,16.38,72,3.09,nubes dispersas
2025-10-25T14:56:08.937866,Huesca,16.38,15.95,16.38,16.38,72,3.09,nubes dispersas
2025-10-25T15:12:18.154983,Huesca,16.38,15.95,16.38,16.38,72,3.09,nubes dispersas
2025-10-25T15:18:58.522796,Huesca,16.38,15.95,16.38,16.38,72,3.09,nubes dispersas
2025-10-25T15:29:44.154119,Huesca,17.38,16.92,17.38,17.38,67,4.12,algo de nubes
2025-10-26T07:40:14.832296,Huesca,10.38,9.33,10.38,10.38,71,5.66,cielo claro,42.1362,-0.4087
2025-10-26T07:51:32.409905,Huesca,9.38,6.76,9.38,9.38,76,5.14,cielo claro,42.1362,-0.4087
