fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:37.686109,Huesca,1.38,1.38,1.38,1.38,93,0,cielo claro,42.1362,-0.4087
2025-10-27T14:17:03.226189,Huesca,19.38,18.55,19.38,19.38,45,5.66,cielo claro,42.1362,-0.4087
2025-10-27T22:14:32.492362,Huesca,10.32,9.26,10.32,10.32,71,3.09,cielo claro,42.1402,-0.4087
2025-10-28T06:24:52.088587,Huesca,6.32,6.32,6.32,6.32,87,1.03,cielo claro,42.1402,-0.4087
2025-10-28T06:39:16.381140,Huesca,6.32,6.32,6.32,6.32,87,1.03,cielo claro,42.1402,-0.4087
2025-10-28T14:16:47.004591,Huesca,18.32,17.23,18.32,18.32,39,1.54,cielo claro,42.1402,-0.4087
2025-10-28T22:15:28.131465,Huesca,10.32,9.39,10.32,10.32,76,2.57,muy nuboso,42.1402,-0.4087
2025-10-29T06:25:14.617847,Huesca,12.32,11.75,12.32,12.32,82,3.6,muy nuboso,42.1402,-0.4087
2025-10-29T06:44:04.717339,Huesca,11.32,10.78,11.32,11.32,87,3.6,nubes,42.1402,-0.4087
2025-10-29T06:49:45.883864,Huesca,11.32,10.78,11.32,11.32,87,3.6,nubes,42.1402,-0.4087
2025-10-29T06:56:46.031633,Huesca,11.32,10.78,11.32,11.32,87,3.6,nubes,42.1402,-0.4087
2025-10-29T07:00:55.940106,Huesca,11.38,10.85,11.38,11.38,87,3.6,nubes,42.1362,-0.4087
2025-10-29T07:08:30.144989,Huesca,11.32,10.78,11.32,11.32,87,3.6,nubes,42.1402,-0.4087
2025-10-29T14:16:56.640333,Huesca,15.32,15.21,15.32,15.32,88,2.06,nubes dispersas,42.1402,-0.4087
2025-10-29T22:15:05.513458,Huesca,13.32,13.16,13.32,13.32,94,0,muy nuboso,42.1402,-0.4087
2025-10-30T06:23:50.336055,Huesca,10.38,10.08,10.38,10.38,100,2.57,bruma,42.1362,-0.4087
2025-10-30T14:15:55.617758,Huesca,19.32,18.67,19.32,19.32,52,3.09,algo de nubes,42.1402,-0.4087
2025-10-30T22:14:56.971976,Huesca,10.32,9.68,10.32,10.32,87,0.51,cielo claro,42.1402,-0.4087
2025-10-31T06:24:04.363816,Huesca,10.38,9.75,10.38,10.38,87,1.54,cielo claro,42.1362,-0.4087
2025-10-31T14:16:01.067557,Huesca,19.32,18.67,19.32,19.32,52,2.06,nubes dispersas,42.1402,-0.4087
2025-10-31T22:14:56.058876,Huesca,12.32,11.75,12.32,12.32,82,1.54,cielo claro,42.1402,-0.4087
2025-11-01T06:21:19.508129,Huesca,11.32,10.65,11.32,11.32,82,1.03,nubes dispersas,42.1402,-0.4087
2025-11-01T14:12:57.675321,Huesca,19.32,18.74,19.32,19.32,55,3.09,algo de nubes,42.1402,-0.4087
2025-11-01T22:13:36.997543,Huesca,16.32,15.89,16.32,16.32,72,2.57,nubes,42.1402,-0.4087
2025-11-02T06:22:21.835690,Huesca,12.38,11.95,12.38,12.38,87,4.12,cielo claro,42.1362,-0.4087
