fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:03:23.943757,Thapathali,23.15,22.38,23.15,23.15,33,1.03,muy nuboso,27.7172,85.324,0,10000,0.0,0.0
2025-10-27T14:18:52.917105,Thapathali,19.15,18.66,19.15,19.15,59,1.54,muy nuboso,27.7172,85.324,0,10000,0.0,0.0
2025-10-27T22:16:18.748542,Thapathali,17.15,16.67,17.15,17.15,67,0.0,muy nuboso,27.7172,85.324,0,10000,0.0,0.0
2025-10-28T06:26:42.311299,Thapathali,18.15,17.67,18.15,18.15,63,2.57,niebla,27.7172,85.324,0,10000,0.0,0.0
2025-10-28T06:41:03.176275,Thapathali,17.15,16.8,17.15,17.15,72,2.06,llovizna,27.7172,85.324,0,10000,0.0,0.0
2025-10-28T14:18:40.851607,Thapathali,16.15,16.28,16.15,16.15,94,1.54,muy nuboso,27.7172,85.324,0,10000,0.0,0.0
2025-10-28T22:17:22.757684,Thapathali,15.15,15.33,15.15,15.15,100,0.0,muy nuboso,27.7172,85.324,0,10000,0.0,0.0
2025-10-29T06:27:05.006128,Thapathali,20.15,20.13,20.15,20.15,73,0.0,niebla,27.7172,85.324,0,10000,0.0,0.0
2025-10-29T06:46:00.906694,Thapathali,21.15,20.99,21.15,21.15,64,0.0,niebla,27.7172,85.324,0,10000,0.0,0.0
2025-10-29T06:51:42.096000,Thapathali,21.15,20.99,21.15,21.15,64,0.0,niebla,27.7172,85.324,0,10000,0.0,0.0
2025-10-29T06:58:35.111626,Thapathali,21.15,20.99,21.15,21.15,64,0.0,niebla,27.7172,85.324,0,10000,0.0,0.0
2025-10-29T07:02:44.883602,Thapathali,21.15,20.99,21.15,21.15,64,0.0,niebla,27.7172,85.324,0,10000,0.0,0.0
2025-10-29T07:10:17.027364,Thapathali,21.15,20.99,21.15,21.15,64,0.0,niebla,27.7172,85.324,0,10000,0.0,0.0
2025-10-29T14:18:42.397428,Thapathali,19.15,19.13,19.15,19.15,77,0.0,niebla,27.7172,85.324,0,10000,0.0,0.0
2025-10-29T22:16:59.087815,Thapathali,16.15,16.43,16.15,16.15,100,0.0,muy nuboso,27.7172,85.324,0,10000,0.0,0.0
2025-10-30T06:25:37.004687,Thapathali,17.15,17.53,17.15,17.15,100,1.03,muy nuboso,27.7172,85.324,0,10000,0.0,0.0
2025-10-30T14:17:45.332284,Thapathali,17.15,17.53,17.15,17.15,100,1.03,muy nuboso,27.7172,85.324,0,10000,0.0,0.0
2025-10-30T22:16:46.888732,Thapathali,17.15,17.53,17.15,17.15,100,0.0,muy nuboso,27.7172,85.324,0,10000,0.0,0.0
2025-10-31T06:25:50.188370,Thapathali,19.15,19.73,19.15,19.15,100,2.06,muy nuboso,27.7172,85.324,0,10000,0.0,0.0
2025-10-31T14:17:50.728109,Thapathali,18.15,18.63,18.15,18.15,100,1.03,muy nuboso,27.7172,85.324,0,10000,0.0,0.0
2025-10-31T22:16:42.008806,Thapathali,17.15,17.53,17.15,17.15,100,0.0,niebla,27.7172,85.324,0,10000,0.0,0.0
2025-11-01T06:23:08.684785,Thapathali,19.15,19.73,19.15,19.15,100,1.54,muy nuboso,27.7172,85.324,0,10000,0.0,0.0
2025-11-01T14:14:48.160743,Thapathali,19.15,19.73,19.15,19.15,100,1.54,muy nuboso,27.7172,85.324,0,10000,0.0,0.0
2025-11-01T22:15:26.258776,Thapathali,17.15,17.53,17.15,17.15,100,1.54,muy nuboso,27.7172,85.324,0,10000,0.0,0.0
2025-11-02T06:24:11.064266,Thapathali,21.15,21.36,21.15,21.15,78,2.06,muy nuboso,27.7172,85.324,0,10000,0.0,0.0
2025-11-02T14:15:05.263106,Thapathali,18.15,18.63,18.15,18.15,100,2.06,muy nuboso,27.7172,85.324,0,10000,0.0,0.0
2025-11-02T22:15:44.941309,Thapathali,17.15,17.53,17.15,17.15,100,0.0,muy nuboso,27.7172,85.324,0,10000,0.0,0.0
2025-11-03T06:27:29.936119,Thapathali,23.15,23.09,23.15,23.15,60,2.06,nubes dispersas,27.7172,85.324,0,10000,0.0,0.0
2025-11-03T14:18:04.911284,Thapathali,19.15,19.42,19.15,19.15,88,2.06,muy nuboso,27.7172,85.324,0,10000,0.0,0.0
2025-11-03T22:17:33.261512,Thapathali,18.15,18.48,18.15,18.15,94,0.0,muy nuboso,27.7172,85.324,0,10000,0.0,0.0
2025-11-04T06:26:34.759770,Thapathali,23.15,23.09,23.15,23.15,60,2.57,algo de nubes,27.7172,85.324,0,10000,0.0,0.0
2025-11-04T14:18:37.700474,Thapathali,19.15,19.0,19.15,19.15,72,2.06,muy nuboso,27.7172,85.324,0,10000,0.0,0.0
2025-11-04T22:16:30.962933,Thapathali,16.15,16.43,16.15,16.15,100,2.06,algo de nubes,27.7172,85.324,0,10000,0.0,0.0
2025-11-05T06:26:34.135772,Thapathali,24.15,23.93,24.15,24.15,50,2.06,algo de nubes,27.7172,85.324,0,10000,0.0,0.0
2025-11-05T07:01:57.362258,Thapathali,25.15,25.03,25.15,25.15,50,5.5440000000000005,nubes dispersas,27.7172,85.324,0,10000,0.0,0.0
2025-11-05T07:17:54.383581,Thapathali,24.15,24.0,24.15,24.15,53,7.416,nubes dispersas,27.7172,85.324,0,10000,0.0,0.0
2025-11-05T14:20:55.464011,Thapathali,20.15,20.0,20.15,20.15,68,9.252,muy nuboso,27.7172,85.324,0,10000,0.0,0.0
2025-11-05T22:19:29.823119,Thapathali,16.15,16.43,16.15,16.15,100,0.0,algo de nubes,27.7172,85.324,0,10000,0.0,0.0
2025-11-06T06:28:51.578481,Thapathali,24.15,23.93,24.15,24.15,50,5.5440000000000005,algo de nubes,27.7172,85.324,0,10000,0.0,0.0
2025-11-06T07:00:09.504571,Thapathali,25.15,24.95,25.15,25.15,47,5.5440000000000005,algo de nubes,27.7172,85.324,0,10000,0.0,0.0
2025-11-06T07:08:40.486293,Thapathali,24.15,23.93,24.15,24.15,50,7.416,nubes dispersas,27.7172,85.324,0,10000,0.0,0.0
2025-11-06T07:21:03.123877,Thapathali,24.15,23.93,24.15,24.15,50,7.416,nubes dispersas,27.7172,85.324,0,10000,0.0,0.0
2025-11-06T14:21:00.399262,Thapathali,19.15,19.0,19.15,19.15,72,7.416,algo de nubes,27.7172,85.324,0,10000,0.0,0.0
2025-11-06T22:19:22.186153,Thapathali,15.15,15.33,15.15,15.15,100,5.5440000000000005,algo de nubes,27.7172,85.324,0,10000,0.0,0.0
2025-11-07T06:28:29.051669,Thapathali,23.15,22.9,23.15,23.15,53,5.5440000000000005,algo de nubes,27.7172,85.324,0,10000,0.0,0.0
2025-11-07T14:19:56.811313,Thapathali,18.15,17.9,18.15,18.15,72,9.252,algo de nubes,27.7172,85.324,0,10000,0.0,0.0
2025-11-07T22:18:32.408930,Thapathali,14.15,14.23,14.15,14.15,100,3.708,nubes dispersas,27.7172,85.324,0,10000,0.0,0.0
2025-11-08T06:25:28.911062,Thapathali,24.15,23.74,24.15,24.15,43,3.708,algo de nubes,27.7172,85.324,0,10000,0.0,0.0
2025-11-08T21:38:01.635110,Thapathali,14.15,14.23,14.15,14.15,100,3.708,algo de nubes,27.7172,85.324,20,7000,0.0,0.0
2025-11-08T22:18:08.145880,Thapathali,14.15,14.23,14.15,14.15,100,3.708,algo de nubes,27.7172,85.324,20,7000,0.0,0.0
2025-11-09T06:26:27.522063,Thapathali,23.15,22.72,23.15,23.15,46,5.5440000000000005,algo de nubes,27.7172,85.324,20,8000,0.0,0.0
2025-11-09T14:17:09.175529,Thapathali,18.15,17.9,18.15,18.15,72,7.416,algo de nubes,27.7172,85.324,20,8000,0.0,0.0
2025-11-09T22:18:19.298726,Thapathali,13.15,13.13,13.15,13.15,100,3.708,algo de nubes,27.7172,85.324,20,7000,0.0,0.0
2025-11-10T06:30:27.744676,Thapathali,22.15,21.54,22.15,22.15,43,5.5440000000000005,algo de nubes,27.7172,85.324,20,8000,0.0,0.0
2025-11-10T06:59:48.894318,Thapathali,22.15,21.47,22.15,22.15,40,7.416,algo de nubes,27.7172,85.324,20,8000,0.0,0.0
2025-11-10T07:08:15.698038,Thapathali,23.15,22.51,23.15,23.15,38,7.416,algo de nubes,27.7172,85.324,20,8000,0.0,0.0
2025-11-10T14:21:09.257928,Thapathali,17.15,16.93,17.15,17.15,77,7.416,algo de nubes,27.7172,85.324,20,7000,0.0,0.0
2025-11-10T22:20:16.430018,Thapathali,12.15,12.03,12.15,12.15,100,3.708,algo de nubes,27.7172,85.324,20,7000,0.0,0.0
2025-11-11T06:29:07.897995,Thapathali,21.15,20.6,21.15,21.15,49,5.5440000000000005,algo de nubes,27.7172,85.324,20,7000,0.0,0.0
2025-11-11T14:20:35.268459,Thapathali,16.15,15.96,16.15,16.15,82,10.8,algo de nubes,27.7172,85.324,20,8000,0.0,0.0
2025-11-11T22:19:34.522754,Thapathali,12.15,12.03,12.15,12.15,100,3.708,algo de nubes,27.7172,85.324,20,7000,0.0,0.0
2025-11-12T06:28:47.692317,Thapathali,19.15,18.56,19.15,19.15,55,3.708,algo de nubes,27.7172,85.324,20,7000,0.0,0.0
2025-11-12T14:21:28.086445,Thapathali,16.15,15.96,16.15,16.15,82,7.416,algo de nubes,27.7172,85.324,20,7000,0.0,0.0
2025-11-12T22:19:55.442132,Thapathali,13.15,12.98,13.15,13.15,94,0.0,muy nuboso,27.7172,85.324,75,7000,0.0,0.0
2025-11-13T06:29:19.662259,Thapathali,20.15,19.5,20.15,20.15,49,7.416,algo de nubes,27.7172,85.324,20,8000,0.0,0.0
2025-11-13T06:47:08.899312,Thapathali,20.15,19.4,20.15,20.15,45,3.708,algo de nubes,27.7172,85.324,20,8000,0.0,0.0
2025-11-13T07:01:41.363286,Thapathali,20.15,19.4,20.15,20.15,45,3.708,algo de nubes,27.7172,85.324,20,8000,0.0,0.0
2025-11-13T07:25:17.088718,Thapathali,21.15,20.44,21.15,21.15,43,5.5440000000000005,algo de nubes,27.7172,85.324,20,8000,0.0,0.0
2025-11-13T07:34:10.110927,Thapathali,22.15,21.47,22.15,22.15,40,9.251999999999999,algo de nubes,27.7172,85.324,20,8000,0.0,0.0
2025-11-13T14:20:22.135253,Thapathali,16.15,15.83,16.15,16.15,77,3.708,algo de nubes,27.7172,85.324,20,7000,0.0,0.0
2025-11-13T22:20:29.750102,Thapathali,12.15,12.03,12.15,12.15,100,3.708,algo de nubes,27.7172,85.324,20,7000,0.0,0.0
2025-11-14T06:29:01.882478,Thapathali,20.15,19.4,20.15,20.15,45,5.5440000000000005,algo de nubes,27.7172,85.324,20,8000,0.0,0.0
