fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:14.375940,Viñas,7.06,5.55,7.06,8.53,89,2.24,cielo claro,43.3613,-8.4066
2025-10-27T14:16:39.160067,A Coruña,16.64,16.24,15.23,18.39,72,6.26,cielo claro,43.3623,-8.4115
2025-10-27T22:14:09.038393,A Coruña,10.38,9.93,8.95,11.76,94,2.06,algo de nubes,43.3623,-8.4115
2025-10-28T06:24:27.889249,A Coruña,10.84,10.15,9.1,10.84,83,1.79,algo de nubes,43.3623,-8.4115
2025-10-28T06:38:52.881598,Viñas,11.77,11.09,8.82,12.31,80,1.34,nubes,43.3623,-8.4115
2025-10-28T14:16:21.992851,A Coruña,15.69,15.51,15.23,16.2,84,2.68,lluvia ligera,43.3623,-8.4115
2025-10-28T22:15:02.921557,A Coruña,16.38,16.29,16.1,16.76,85,2.68,lluvia ligera,43.3623,-8.4115
2025-10-29T06:24:50.375910,A Coruña,15.64,15.61,14.93,16.35,90,3.09,lluvia ligera,43.3623,-8.4115
2025-10-29T06:43:39.138335,A Coruña,15.64,15.61,14.93,16.19,90,1.54,lluvia ligera,43.3623,-8.4115
2025-10-29T06:49:20.380405,A Coruña,15.64,15.61,14.93,16.19,90,1.54,lluvia ligera,43.3623,-8.4115
2025-10-29T06:56:22.035783,A Coruña,15.34,15.28,14.66,16.19,90,1.54,lluvia ligera,43.3623,-8.4115
2025-10-29T07:00:32.438668,A Coruña,15.34,15.28,14.66,16.19,90,1.54,lluvia ligera,43.3623,-8.4115
2025-10-29T07:08:06.590365,Viñas,15.69,15.66,14.98,16.24,90,1.54,lluvia ligera,43.3572,-8.4075
2025-10-29T14:16:33.320776,A Coruña,15.11,15.08,14.66,15.79,92,3.09,lluvia ligera,43.3623,-8.4115
2025-10-29T22:14:40.571223,Viñas,10.4,10.05,9.68,12.38,98,1.34,bruma,43.3623,-8.4115
2025-10-30T06:23:26.905780,A Coruña,12.56,12.33,11.73,13.01,94,2.06,muy nuboso,43.3623,-8.4115
2025-10-30T14:15:31.435027,A Coruña,17.2,16.96,16.35,17.51,76,7.72,muy nuboso,43.3623,-8.4115
2025-10-30T22:14:32.751966,A Coruña,15.22,15.23,14.66,16.35,93,3.09,lluvia moderada,43.3623,-8.4115
2025-10-31T06:23:41.107808,Viñas,16.05,16.06,15.49,16.9,90,3.6,lluvia ligera,43.3623,-8.4115
2025-10-31T14:15:36.820611,Viñas,20,20.04,19.5,20.29,76,7.15,muy nuboso,43.3623,-8.4115
2025-10-31T22:14:32.808805,A Coruña,15.67,15.56,14.68,16.19,87,5.66,lluvia ligera,43.3623,-8.4115
2025-11-01T06:20:55.502263,Viñas,12.18,11.8,11.33,12.87,90,2.57,algo de nubes,43.3623,-8.4115
2025-11-01T14:12:33.405567,Viñas,16.43,16.06,14.93,16.95,74,3.58,lluvia ligera,43.3623,-8.4115
2025-11-01T22:13:13.016671,A Coruña,12.41,12.03,10.77,13.62,89,3.6,lluvia ligera,43.3623,-8.4115
2025-11-02T06:21:57.837797,A Coruña,12.5,12,11.04,13.42,84,5.14,cielo claro,43.3623,-8.4115
2025-11-02T14:12:44.084502,A Coruña,17.31,17,16.76,17.77,73,3.13,nubes dispersas,43.3623,-8.4115
2025-11-02T22:13:31.610843,Viñas,13.82,13.61,12.84,14.19,90,3.09,muy nuboso,43.3623,-8.4115
2025-11-03T06:25:11.343864,A Coruña,11.77,11.43,10.62,12.31,93,3.09,algo de nubes,43.3623,-8.4115
2025-11-03T14:15:51.876872,A Coruña,17.74,17.24,17.19,18.39,64,6.26,algo de nubes,43.3623,-8.4115
2025-11-03T22:15:21.865427,A Coruña,14.55,14.15,13.42,15.29,80,6.69,lluvia moderada,43.3623,-8.4115
2025-11-04T06:24:25.731548,Viñas,15.3,14.87,14.53,16.17,76,2.68,nubes,43.3623,-8.4115
2025-11-04T14:16:27.309443,A Coruña,20.18,19.74,19.12,21.19,57,10.29,cielo claro,43.3623,-8.4115
2025-11-04T22:14:20.338024,A Coruña,20.32,19.97,19.66,21.19,60,5.66,cielo claro,43.3623,-8.4115
2025-11-05T06:24:14.110062,A Coruña,16.17,15.96,15.65,16.73,81,3.13,lluvia ligera,43.3623,-8.4115
2025-11-05T06:57:28.025174,A Coruña,16.79,16.59,16.33,17.28,79,16.668,algo de nubes,43.3623,-8.4115
