fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:03:54.091215,Rímac,17.21,17.28,17.21,17.23,88,4.12,muy nuboso,-12.0464,-77.0428,0,10000,0.0,0.0
2025-10-27T14:19:24.282991,Rímac,18.21,18.1,18.21,18.34,77,3.09,nubes,-12.0464,-77.0428,0,10000,0.0,0.0
2025-10-27T22:16:49.060116,Rímac,19.21,19.09,19.21,19.21,73,4.12,cielo claro,-12.0464,-77.0428,0,10000,0.0,0.0
2025-10-28T06:27:13.807865,Rímac,16.21,16.18,16.12,16.21,88,5.14,nubes,-12.0464,-77.0428,0,10000,0.0,0.0
2025-10-28T06:41:33.951964,Rímac,16.21,16.18,16.12,16.21,88,5.14,nubes,-12.0464,-77.0428,0,10000,0.0,0.0
2025-10-28T14:19:13.388337,Rímac,17.21,17.13,17.21,20.0,82,4.63,nubes,-12.0464,-77.0428,0,10000,0.0,0.0
2025-10-28T22:17:55.505072,Rímac,19.21,19.09,19.21,19.21,73,5.14,cielo claro,-12.0464,-77.0428,0,10000,0.0,0.0
2025-10-29T06:27:36.687995,Rímac,17.21,17.13,16.67,17.21,82,5.14,muy nuboso,-12.0464,-77.0428,0,10000,0.0,0.0
2025-10-29T06:46:34.066320,Rímac,17.21,17.13,17.21,17.23,82,5.14,muy nuboso,-12.0464,-77.0428,0,10000,0.0,0.0
2025-10-29T06:52:15.278649,Rímac,17.21,17.13,17.21,17.23,82,5.14,muy nuboso,-12.0464,-77.0428,0,10000,0.0,0.0
2025-10-29T06:59:06.261313,Rímac,17.21,17.13,17.21,17.23,82,5.14,muy nuboso,-12.0464,-77.0428,0,10000,0.0,0.0
2025-10-29T07:03:15.415102,Rímac,17.21,17.13,17.21,17.23,82,5.14,muy nuboso,-12.0464,-77.0428,0,10000,0.0,0.0
2025-10-29T07:10:47.541945,Rímac,17.21,17.13,17.21,17.23,82,5.14,nubes,-12.0464,-77.0428,0,10000,0.0,0.0
2025-10-29T14:19:12.612794,Lima,18.16,18.04,17.73,18.16,77,3.09,nubes,-12.0463,-77.0374,0,10000,0.0,0.0
2025-10-29T22:17:31.587827,Rímac,18.21,18.1,18.21,18.21,77,4.63,nubes dispersas,-12.0464,-77.0428,0,10000,0.0,0.0
2025-10-30T06:26:07.466408,Rímac,17.21,17.13,16.67,17.21,82,3.6,nubes dispersas,-12.0464,-77.0428,0,10000,0.0,0.0
2025-10-30T14:18:16.568712,Rímac,18.21,17.97,18.21,20.56,72,4.63,nubes,-12.0464,-77.0428,0,10000,0.0,0.0
2025-10-30T22:17:18.163483,Rímac,17.21,17.13,17.21,17.21,82,6.17,muy nuboso,-12.0464,-77.0428,0,10000,0.0,0.0
2025-10-31T06:26:20.340975,Rímac,17.21,17.13,16.67,17.21,82,2.57,cielo claro,-12.0464,-77.0428,0,10000,0.0,0.0
2025-10-31T14:18:22.015600,Rímac,17.21,17.28,17.21,18.89,88,1.54,nubes,-12.0464,-77.0428,0,10000,0.0,0.0
2025-10-31T22:17:12.229833,Rímac,19.21,18.96,19.21,19.21,68,7.2,cielo claro,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-01T06:23:39.842021,Rímac,16.21,16.18,15.56,16.21,88,3.09,cielo claro,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-01T14:15:19.673462,Rímac,18.21,18.1,17.78,18.21,77,3.09,nubes,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-01T22:15:57.422775,Rímac,18.21,18.1,18.21,18.21,77,7.2,algo de nubes,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-02T06:24:42.241749,Rímac,17.21,17.13,16.12,17.21,82,3.6,cielo claro,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-02T14:15:38.337735,Rímac,17.21,17.13,17.21,19.45,82,2.57,nubes,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-02T22:16:16.091995,Rímac,18.21,18.1,18.21,18.21,77,4.63,algo de nubes,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-03T06:28:02.342244,Rímac,17.21,17.13,17.21,17.23,82,4.12,muy nuboso,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-03T14:18:36.079816,Rímac,18.21,18.1,18.21,19.45,77,2.06,nubes,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-03T22:18:03.894164,Rímac,18.21,18.1,18.21,18.21,77,4.63,nubes dispersas,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-04T06:27:04.936444,Rímac,17.21,17.28,17.21,18.34,88,5.14,muy nuboso,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-04T14:19:08.467812,Rímac,18.21,18.1,18.21,22.23,77,3.09,nubes,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-04T22:17:01.576235,Rímac,18.21,18.1,18.21,18.21,77,7.2,cielo claro,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-05T06:27:06.769543,Rímac,17.21,17.13,17.21,17.78,82,3.6,cielo claro,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-05T07:03:00.386689,Rímac,17.21,17.13,17.21,17.78,82,12.96,cielo claro,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-05T07:19:00.680165,Rímac,17.21,17.28,17.21,17.78,88,14.832,cielo claro,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-05T14:21:59.299585,Rímac,19.21,19.2,19.21,19.21,77,7.416,cielo claro,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-05T22:20:33.101540,Rímac,19.21,19.2,19.21,19.21,77,25.92,algo de nubes,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-06T06:29:55.376139,Rímac,17.21,17.28,17.21,17.78,88,20.376,muy nuboso,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-06T07:01:16.520154,Rímac,17.21,17.28,17.21,17.78,88,20.376,muy nuboso,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-06T07:09:42.353270,Rímac,17.21,17.28,17.21,17.78,88,24.084000000000003,nubes,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-06T07:22:04.273691,Rímac,17.21,17.28,17.21,17.78,88,24.084000000000003,nubes,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-06T14:22:04.106909,Rímac,17.21,17.28,17.21,20.56,88,7.416,nubes,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-06T22:20:25.843835,Rímac,18.21,18.1,18.21,18.21,77,31.5,muy nuboso,-12.0467,-77.0431,0,10000,0.0,0.0
2025-11-07T06:29:30.191660,Rímac,17.21,17.13,17.21,17.78,82,9.252,nubes,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-07T14:20:58.174623,Rímac,17.21,17.13,17.21,18.34,82,5.5440000000000005,nubes,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-07T22:19:34.128052,Rímac,17.21,17.13,17.21,17.21,82,12.96,algo de nubes,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-08T06:26:30.814830,Rímac,16.21,16.18,16.21,17.23,88,5.5440000000000005,algo de nubes,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-08T21:39:09.533656,Rímac,18.21,18.1,18.21,18.21,77,12.96,algo de nubes,-12.0464,-77.0428,20,10000,0.0,0.0
2025-11-08T22:19:15.659859,Rímac,18.21,18.23,18.21,18.21,82,14.832,nubes dispersas,-12.0464,-77.0428,40,10000,0.0,0.0
2025-11-09T06:27:34.039946,Rímac,16.21,16.18,16.21,17.23,88,5.5440000000000005,nubes dispersas,-12.0464,-77.0428,40,10000,0.0,0.0
2025-11-09T14:18:16.644510,Rímac,19.21,19.09,19.21,19.21,73,9.251999999999999,cielo claro,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-09T22:19:23.066744,Rímac,18.21,18.23,18.21,18.21,82,25.92,algo de nubes,-12.0464,-77.0428,20,10000,0.0,0.0
2025-11-10T06:31:30.799775,Rímac,16.21,16.18,16.21,17.78,88,7.416,cielo claro,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-10T07:00:50.155849,Rímac,16.21,16.18,16.21,17.78,88,7.416,cielo claro,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-10T07:09:21.669679,Rímac,16.21,16.18,16.21,17.78,88,7.416,cielo claro,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-10T14:22:13.006100,Rímac,16.21,16.18,16.21,20,88,9.251999999999999,niebla,-12.0464,-77.0428,100,5000,0.0,0.0
2025-11-10T22:21:22.561795,Rímac,18.21,18.1,18.21,18.21,77,22.212,muy nuboso,-12.0464,-77.0428,75,10000,0.0,0.0
2025-11-11T06:30:11.934555,Rímac,16.21,16.18,16.21,16.67,88,12.96,muy nuboso,-12.0464,-77.0428,75,10000,0.0,0.0
2025-11-11T14:21:42.669697,Rímac,17.21,17.13,17.21,21.67,82,12.96,muy nuboso,-12.0464,-77.0428,75,8000,0.0,0.0
2025-11-11T22:20:35.644708,Rímac,17.21,17.13,17.21,17.21,82,25.92,nubes dispersas,-12.0464,-77.0428,40,10000,0.0,0.0
2025-11-12T06:29:48.766123,Rímac,16.21,16.34,16.21,17.23,94,11.124,algo de nubes,-12.0464,-77.0428,20,10000,0.0,0.0
2025-11-12T14:22:34.211162,Rímac,17.21,17.28,17.21,17.21,88,9.251999999999999,niebla,-12.0464,-77.0428,100,2500,0.0,0.0
2025-11-12T22:20:59.294619,Rímac,18.21,18.1,18.21,18.21,77,29.628000000000004,algo de nubes,-12.0464,-77.0428,20,10000,0.0,0.0
2025-11-13T06:30:23.460048,Rímac,16.21,16.18,16.21,17.23,88,11.124,nubes dispersas,-12.0464,-77.0428,40,10000,0.0,0.0
2025-11-13T06:48:12.779639,Rímac,16.21,16.18,16.21,17.23,88,11.124,nubes dispersas,-12.0464,-77.0428,40,10000,0.0,0.0
2025-11-13T07:02:47.776163,Rímac,16.21,16.18,16.21,17.23,88,11.124,nubes dispersas,-12.0464,-77.0428,40,10000,0.0,0.0
2025-11-13T07:26:20.836171,Rímac,16.21,16.18,16.21,16.67,88,12.96,muy nuboso,-12.0464,-77.0428,75,10000,0.0,0.0
2025-11-13T07:35:16.048151,Rímac,16.21,16.18,16.21,16.67,88,12.96,muy nuboso,-12.0464,-77.0428,75,10000,0.0,0.0
2025-11-13T14:21:24.239063,Rímac,16.21,16.18,16.21,21.12,88,7.416,niebla,-12.0464,-77.0428,100,5000,0.0,0.0
2025-11-13T22:21:33.544083,Rímac,17.21,17.13,17.21,17.21,82,22.212,cielo claro,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-14T06:30:05.653329,Rímac,16.21,16.18,16.21,17.23,88,9.251999999999999,nubes dispersas,-12.0464,-77.0428,40,10000,0.0,0.0
2025-11-14T07:17:58.631147,Rímac,16.21,16.18,16.21,16.67,88,5.5440000000000005,muy nuboso,-12.0464,-77.0428,75,8000,0.0,0.0
2025-11-14T14:21:42.637941,Rímac,16.21,16.18,16.21,23.34,88,9.251999999999999,nubes,-12.0464,-77.0428,100,10000,0.0,0.0
2025-11-14T22:20:22.122937,Rímac,18.21,18.1,18.21,22.78,77,24.084000000000003,nubes dispersas,-12.0464,-77.0428,40,10000,0.0,0.0
2025-11-15T06:27:31.769751,Rímac,16.21,16.18,16.21,17.23,88,12.96,algo de nubes,-12.0464,-77.0428,20,10000,0.0,0.0
2025-11-15T14:18:56.033841,Rímac,17.21,17.13,17.21,21.67,82,9.251999999999999,muy nuboso,-12.0464,-77.0428,75,8000,0.0,0.0
2025-11-15T22:17:16.459390,Rímac,18.21,18.1,18.21,18.21,77,27.791999999999998,cielo claro,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-16T06:27:51.848628,Rímac,16.21,16.18,16.21,17.78,88,16.668,muy nuboso,-12.0464,-77.0428,75,10000,0.0,0.0
2025-11-16T14:19:14.333979,Rímac,17.21,17.13,17.21,22.78,82,7.416,muy nuboso,-12.0464,-77.0428,75,7000,0.0,0.0
2025-11-16T22:19:53.322770,Rímac,18.21,18.1,18.21,18.21,77,22.212,cielo claro,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-17T06:30:49.981211,Rímac,16.21,16.18,16.21,16.21,88,7.416,cielo claro,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-17T07:23:57.947937,Rímac,16.21,16.18,16.21,17.78,88,9.251999999999999,algo de nubes,-12.0464,-77.0428,20,10000,0.0,0.0
2025-11-17T14:21:38.689839,Rímac,16.21,16.18,16.21,16.21,88,11.124,niebla,-12.0467,-77.0431,100,5000,0.0,0.0
2025-11-17T22:21:22.533184,Rímac,18.21,18.1,18.21,18.21,77,24.084000000000003,algo de nubes,-12.0464,-77.0428,20,10000,0.0,0.0
2025-11-18T06:29:31.263124,Rímac,17.21,17.13,17.21,17.23,82,12.96,cielo claro,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-18T14:22:10.206946,Rímac,19.21,19.2,19.21,20,77,9.251999999999999,algo de nubes,-12.0464,-77.0428,20,10000,0.0,0.0
2025-11-18T22:21:16.099771,Rímac,18.21,18.23,18.21,23.34,82,20.376,cielo claro,-12.0464,-77.0428,0,10000,0.0,0.0
2025-11-19T06:29:31.114937,Rímac,17.21,17.28,17.21,17.78,88,18.503999999999998,muy nuboso,-12.0464,-77.0428,75,10000,0.0,0.0
2025-11-19T14:21:47.713663,Rímac,18.21,18.23,18.21,21.67,82,11.124,muy nuboso,-12.0464,-77.0428,75,10000,0.0,0.0
2025-11-19T22:20:48.241768,Rímac,18.21,18.23,18.21,23.89,82,25.92,muy nuboso,-12.0467,-77.0431,75,10000,0.0,0.0
