fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:03:45.972141,San Nicolas,11.67,10.98,10.95,12.16,80,5.66,algo de nubes,-34.6037,-58.3821,0,10000,0.0,0.0
2025-10-27T14:19:15.832096,San Nicolas,11.76,10.77,11.05,12.19,68,1.79,nubes,-34.6037,-58.3816,0,10000,0.0,0.0
2025-10-27T22:16:40.889540,San Nicolas,11.72,10.78,10.88,12.16,70,4.63,nubes,-34.6037,-58.3816,0,10000,0.0,0.0
2025-10-28T06:27:05.319938,San Nicolas,9.25,6.6,8.73,9.94,76,5.14,cielo claro,-34.6037,-58.3816,0,10000,0.0,0.0
2025-10-28T06:41:25.453114,San Nicolas,9.21,6.55,8.27,9.88,75,5.14,cielo claro,-34.6022,-58.3845,0,10000,0.0,0.0
2025-10-28T14:19:04.638541,San Nicolas,12.98,11.87,12.26,14.38,59,4.63,cielo claro,-34.6037,-58.3816,0,10000,0.0,0.0
2025-10-28T22:17:46.703931,San Nicolas,13.42,12.31,12.71,14.32,57,1.34,muy nuboso,-34.5986,-58.3795,0,10000,0.0,0.0
2025-10-29T06:27:28.178402,San Nicolas,9.56,8.25,7.88,10.44,70,2.57,cielo claro,-34.6037,-58.3816,0,10000,0.0,0.0
2025-10-29T06:46:25.136289,San Nicolas,9.56,8.25,7.88,10.44,71,2.57,cielo claro,-34.6037,-58.3816,0,10000,0.0,0.0
2025-10-29T06:52:06.352375,San Nicolas,9.56,8.25,7.88,10.44,71,2.57,cielo claro,-34.6037,-58.3816,0,10000,0.0,0.0
2025-10-29T06:58:57.867890,San Nicolas,9.68,8.4,7.88,10.5,71,2.57,cielo claro,-34.6037,-58.3816,0,10000,0.0,0.0
2025-10-29T07:03:07.192552,San Nicolas,9.68,8.4,7.88,10.5,71,2.57,cielo claro,-34.6037,-58.3816,0,10000,0.0,0.0
2025-10-29T07:10:39.319319,San Nicolas,9.69,8.41,7.88,10.5,72,2.57,cielo claro,-34.6022,-58.3845,0,10000,0.0,0.0
2025-10-29T14:19:04.504460,San Nicolas,15.13,14.34,14.38,16.08,63,3.96,nubes dispersas,-34.6037,-58.3816,0,10000,0.0,0.0
2025-10-29T22:17:22.887175,San Nicolas,15.22,14.65,14.37,16.08,71,0.89,nubes dispersas,-34.6037,-58.3816,0,10000,0.0,0.0
2025-10-30T06:25:59.277014,San Nicolas,13.55,12.89,11.71,14.88,74,6.17,nubes,-34.6037,-58.3816,0,10000,0.0,0.0
2025-10-30T14:18:08.151870,San Nicolas,17.15,16.57,16.65,17.71,63,4.18,nubes,-34.6022,-58.3845,0,10000,0.0,0.0
2025-10-30T22:17:09.758674,San Nicolas,17.23,16.44,16.61,17.66,55,0.89,nubes,-34.6022,-58.3845,0,10000,0.0,0.0
