fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:35.533193,Xianeibu,22.83,22.6,21.71,22.94,55,5.66,llovizna ligera,25.033,121.5654
2025-10-27T14:19:04.973933,Xianeibu,21.57,21.82,20.94,22.83,78,4.63,muy nuboso,25.033,121.5654
2025-10-27T22:16:30.400884,Xianeibu,21,21.61,20.75,21.15,94,4.63,lluvia moderada,25.033,121.5654
2025-10-28T06:26:54.423227,Xianeibu,22.16,22.18,20.75,22.81,67,6.17,muy nuboso,25.033,121.5654
2025-10-28T06:41:14.896259,Xianeibu,22.16,22.15,20.75,22.81,66,6.17,muy nuboso,25.033,121.5654
2025-10-28T14:18:53.380073,Xianeibu,20.2,20.81,19.94,20.75,97,6.17,muy nuboso,25.033,121.5654
2025-10-28T22:17:35.348250,Xianeibu,21.82,21.73,20.75,22.81,64,5.14,muy nuboso,25.033,121.5654
2025-10-29T06:27:17.272482,Xianeibu,23.66,23.6,22.81,24.4,58,6.17,muy nuboso,25.033,121.5654
2025-10-29T06:46:13.673438,Xianeibu,23.66,23.54,22.81,24.4,56,6.69,muy nuboso,25.033,121.5654
2025-10-29T06:51:54.851677,Xianeibu,23.66,23.57,22.81,24.4,57,6.69,muy nuboso,25.033,121.5654
2025-10-29T06:58:47.095403,Xianeibu,23.66,23.57,22.81,24.4,57,6.69,muy nuboso,25.033,121.5654
2025-10-29T07:02:56.651605,Xianeibu,23.66,23.57,22.81,24.4,57,6.69,muy nuboso,25.033,121.5654
2025-10-29T07:10:28.762973,Xianeibu,23.66,23.54,22.81,24.4,56,6.69,muy nuboso,25.033,121.5654
2025-10-29T14:18:54.020132,Xianeibu,23.16,23.05,22.81,23.93,58,5.14,muy nuboso,25.033,121.5654
2025-10-29T22:17:11.576360,Xianeibu,23.16,23.25,22.81,24.48,66,4.12,muy nuboso,25.033,121.5654
2025-10-30T06:25:48.717985,Xianeibu,27.85,30.5,27.26,27.97,71,4.63,muy nuboso,25.033,121.5654
2025-10-30T14:17:57.331833,Xianeibu,25.64,25.77,25.03,26.86,58,1.54,muy nuboso,25.033,121.5654
