fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:09.947061,Taipei,23.89,23.95,23.36,24.07,62,4.63,muy nuboso
2025-10-24T06:15:27.430624,Taipei,23.89,23.98,23.36,24.07,63,4.63,muy nuboso
2025-10-24T08:24:59.226092,Taipei,23.47,23.49,22.81,24.07,62,4.63,llovizna ligera
2025-10-25T08:21:23.873452,Taipei,24.89,25.05,23.91,25.93,62,3.13,llovizna ligera
2025-10-25T14:45:06.516615,Taipei,24.06,24.19,23.36,24.39,64,5.14,llovizna ligera
2025-10-25T14:56:18.505481,Taipei,24.06,24.17,23.36,24.39,63,5.14,llovizna ligera
2025-10-25T15:12:25.027563,Taipei,24.06,24.17,23.36,24.39,63,5.14,llovizna ligera
2025-10-25T15:19:12.194662,Taipei,24.06,24.17,23.36,24.39,63,5.14,llovizna ligera
2025-10-25T15:29:53.598860,Taipei,24.06,24.19,23.36,24.39,64,4.63,llovizna ligera
2025-10-26T07:42:18.373419,Taipei,24.4,24.31,23.91,25.18,54,4.63,muy nuboso,25.0478,121.5319
2025-10-26T07:53:36.073040,Taipei,24.09,24.02,23.91,25.18,56,4.63,muy nuboso,25.0478,121.5319
