fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:40.019157,León,2.71,0.63,0.45,2.72,94,2.06,cielo claro,42.5984,-5.5719
2025-10-27T14:17:05.639087,León,17.15,16.8,16.59,17.72,72,2.06,cielo claro,42.5984,-5.5719
2025-10-27T22:14:34.818440,León,8.81,8.81,7.72,8.81,67,0.45,cielo claro,42.5984,-5.5719
2025-10-28T06:24:54.519922,León,6.03,6.03,5.5,6.03,72,0.45,cielo claro,42.5984,-5.5719
2025-10-28T06:39:18.719337,León,6.03,6.03,6.03,6.05,72,0.45,cielo claro,42.5984,-5.5719
2025-10-28T14:16:49.515838,León,17.98,17.48,17.45,18.27,63,2.06,cielo claro,42.5984,-5.5719
2025-10-28T22:15:30.623052,León,11.86,11.19,11.45,12.16,80,1.03,muy nuboso,42.6,-5.57
2025-10-29T06:25:17.040248,León,8.81,8.81,8.81,9.45,94,0,nubes,42.5984,-5.5719
2025-10-29T06:44:07.282177,León,10.2,9.81,8.81,11.61,97,0.51,nubes,42.5984,-5.5719
2025-10-29T06:49:48.444693,León,10.2,9.81,8.81,11.61,97,0.51,nubes,42.5984,-5.5719
2025-10-29T06:56:48.437383,León,8.81,8.81,8.81,9.45,95,0.51,nubes,42.5984,-5.5719
2025-10-29T07:00:58.288277,León,8.81,8.81,8.81,9.45,95,0.51,nubes,42.5984,-5.5719
2025-10-29T07:08:32.492617,León,8.81,8.81,8.81,9.45,95,0.51,nubes,42.5984,-5.5719
2025-10-29T14:16:59.017131,León,16.31,16.24,14.92,17.72,86,5.66,muy nuboso,42.5984,-5.5719
2025-10-29T22:15:07.984796,León,7.42,7.42,6.45,8.27,94,0.51,cielo claro,42.5984,-5.5719
2025-10-30T06:23:52.686306,León,7.42,6.66,6.59,8.27,97,1.54,bruma,42.5984,-5.5719
2025-10-30T14:15:58.034092,León,12.7,12.01,12.7,13.45,76,5.14,nubes dispersas,42.5984,-5.5719
2025-10-30T22:14:59.384650,León,11.31,10.9,9.92,12.72,92,3.09,nubes,42.5984,-5.5719
2025-10-31T06:24:06.677313,León,11.31,10.98,9.92,12.72,95,5.14,nubes,42.5984,-5.5719
2025-10-31T14:16:03.465294,León,13.25,13.16,12.14,14.38,97,4.63,muy nuboso,42.5984,-5.5719
2025-10-31T22:14:58.385668,León,12.7,12.56,11.59,13.83,97,7.2,nubes,42.5984,-5.5719
2025-11-01T06:21:21.897007,León,11.58,11.35,9.92,13.27,98,3.6,muy nuboso,42.5984,-5.5719
