fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:40.019157,León,2.71,0.63,0.45,2.72,94,2.06,cielo claro,42.5984,-5.5719
2025-10-27T14:17:05.639087,León,17.15,16.8,16.59,17.72,72,2.06,cielo claro,42.5984,-5.5719
2025-10-27T22:14:34.818440,León,8.81,8.81,7.72,8.81,67,0.45,cielo claro,42.5984,-5.5719
2025-10-28T06:24:54.519922,León,6.03,6.03,5.5,6.03,72,0.45,cielo claro,42.5984,-5.5719
2025-10-28T06:39:18.719337,León,6.03,6.03,6.03,6.05,72,0.45,cielo claro,42.5984,-5.5719
2025-10-28T14:16:49.515838,León,17.98,17.48,17.45,18.27,63,2.06,cielo claro,42.5984,-5.5719
2025-10-28T22:15:30.623052,León,11.86,11.19,11.45,12.16,80,1.03,muy nuboso,42.6,-5.57
2025-10-29T06:25:17.040248,León,8.81,8.81,8.81,9.45,94,0,nubes,42.5984,-5.5719
2025-10-29T06:44:07.282177,León,10.2,9.81,8.81,11.61,97,0.51,nubes,42.5984,-5.5719
2025-10-29T06:49:48.444693,León,10.2,9.81,8.81,11.61,97,0.51,nubes,42.5984,-5.5719
2025-10-29T06:56:48.437383,León,8.81,8.81,8.81,9.45,95,0.51,nubes,42.5984,-5.5719
2025-10-29T07:00:58.288277,León,8.81,8.81,8.81,9.45,95,0.51,nubes,42.5984,-5.5719
2025-10-29T07:08:32.492617,León,8.81,8.81,8.81,9.45,95,0.51,nubes,42.5984,-5.5719
2025-10-29T14:16:59.017131,León,16.31,16.24,14.92,17.72,86,5.66,muy nuboso,42.5984,-5.5719
2025-10-29T22:15:07.984796,León,7.42,7.42,6.45,8.27,94,0.51,cielo claro,42.5984,-5.5719
2025-10-30T06:23:52.686306,León,7.42,6.66,6.59,8.27,97,1.54,bruma,42.5984,-5.5719
2025-10-30T14:15:58.034092,León,12.7,12.01,12.7,13.45,76,5.14,nubes dispersas,42.5984,-5.5719
2025-10-30T22:14:59.384650,León,11.31,10.9,9.92,12.72,92,3.09,nubes,42.5984,-5.5719
2025-10-31T06:24:06.677313,León,11.31,10.98,9.92,12.72,95,5.14,nubes,42.5984,-5.5719
2025-10-31T14:16:03.465294,León,13.25,13.16,12.14,14.38,97,4.63,muy nuboso,42.5984,-5.5719
2025-10-31T22:14:58.385668,León,12.7,12.56,11.59,13.83,97,7.2,nubes,42.5984,-5.5719
2025-11-01T06:21:21.897007,León,11.58,11.35,9.92,13.27,98,3.6,muy nuboso,42.5984,-5.5719
2025-11-01T14:13:00.097294,León,15.5,15.72,11.45,15.5,100,1.54,nubes,42.5984,-5.5719
2025-11-01T22:13:39.396244,León,9.09,6.4,7.7,10.5,88,5.14,cielo claro,42.5984,-5.5719
2025-11-02T06:22:24.227390,León,7.72,5.41,7.45,7.72,100,3.6,cielo claro,42.5984,-5.5719
2025-11-02T14:13:12.072800,León,13.53,13.11,12.45,14.38,83,5.66,algo de nubes,42.5984,-5.5719
2025-11-02T22:13:57.967290,León,6.59,6.59,4.45,6.59,88,0.51,cielo claro,42.5984,-5.5719
2025-11-03T06:25:38.820751,León,3.81,2.67,3.81,6.05,91,1.44,nubes,42.5984,-5.5719
2025-11-03T14:16:18.218284,León,15.2,14.86,14.36,16.05,80,2.57,cielo claro,42.5984,-5.5719
2025-11-03T22:15:48.639577,León,8.57,7.97,5.45,9.38,89,1.54,muy nuboso,42.6017,-5.5722
2025-11-04T06:24:51.362114,León,9.09,7.7,7.7,10.5,91,2.57,muy nuboso,42.5984,-5.5719
2025-11-04T14:16:53.174386,León,14.91,14.6,13.25,16.61,82,3.6,algo de nubes,42.5984,-5.5719
2025-11-04T22:14:46.267441,León,11.03,10.46,9.92,12.16,87,1.54,cielo claro,42.5984,-5.5719
2025-11-05T06:24:41.886918,León,12.42,12.04,11.03,13.83,89,2.06,algo de nubes,42.5984,-5.5719
2025-11-05T06:58:21.355480,León,11.59,11.13,11.03,12.16,89,3.708,cielo claro,42.5984,-5.5719
