fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:01:23.751211,Burgos,1.3,1.3,-0.82,1.3,96,0.0,cielo claro,42.3439,-3.6969,0,10000,0.0,0.0
2025-10-27T14:16:48.802404,Burgos,15.19,13.97,15.18,15.64,46,1.34,cielo claro,42.3439,-3.6969,0,10000,0.0,0.0
2025-10-27T22:14:18.374926,Burgos,6.86,6.86,4.18,6.86,80,1.03,cielo claro,42.3439,-3.6969,0,10000,0.0,0.0
2025-10-28T06:24:37.563097,Burgos,2.97,2.97,-0.82,2.97,90,0.51,cielo claro,42.3439,-3.6969,0,10000,0.0,0.0
2025-10-28T06:39:02.269041,Burgos,-0.82,-0.82,-0.82,-0.82,93,0.51,cielo claro,42.3439,-3.6969,0,10000,0.0,0.0
2025-10-28T14:16:31.985218,Burgos,18.99,17.81,18.18,21.19,33,4.12,cielo claro,42.3439,-3.6969,0,10000,0.0,0.0
2025-10-28T22:15:13.033634,Burgos,11.3,9.95,11.3,11.75,56,0.89,nubes,42.3439,-3.6969,0,10000,0.0,0.0
2025-10-29T06:25:00.073754,Burgos,10.59,10.21,9.18,10.75,96,5.14,nubes,42.3439,-3.6969,0,10000,0.0,0.0
2025-10-29T06:43:49.372571,Burgos,10.59,10.21,9.18,10.75,96,4.12,nubes,42.3439,-3.6969,0,10000,0.0,0.0
2025-10-29T06:49:30.582077,Burgos,10.59,10.21,9.18,11.19,96,4.12,nubes,42.3439,-3.6969,0,10000,0.0,0.0
2025-10-29T06:56:31.631757,Burgos,10.59,10.21,9.18,11.19,96,4.12,nubes,42.3439,-3.6969,0,10000,0.0,0.0
2025-10-29T07:00:41.836555,Burgos,10.59,10.21,9.18,11.19,96,4.12,nubes,42.3439,-3.6969,0,10000,0.0,0.0
2025-10-29T07:08:16.016973,Burgos,10.59,10.21,9.18,11.19,96,4.47,nubes,42.3439,-3.6969,0,10000,0.0,0.0
2025-10-29T14:16:42.635153,Burgos,16.29,15.62,16.18,16.3,63,7.72,muy nuboso,42.3439,-3.6969,0,10000,0.0,0.0
2025-10-29T22:14:50.511598,Burgos,11.29,10.77,11.18,12.3,88,2.68,nubes,42.3439,-3.6969,0,10000,0.0,0.0
2025-10-30T06:23:36.279684,Burgos,8.39,7.51,7.18,8.52,99,1.79,nubes,42.3439,-3.6969,0,10000,0.0,0.0
2025-10-30T14:15:41.117897,Burgos,13.18,12.54,13.18,13.18,76,6.17,nubes,42.3439,-3.6969,0,10000,0.0,0.0
2025-10-30T22:14:42.471700,Burgos,10.8,10.0,10.64,11.18,79,5.66,cielo claro,42.3439,-3.6969,0,10000,0.0,0.0
2025-10-31T06:23:50.414301,Burgos,9.18,6.51,9.18,10.08,81,5.14,cielo claro,42.3439,-3.6969,0,10000,0.0,0.0
