fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:04:10.296471,Liberdade,19.46,19.5,17.88,19.99,78,3.6,cielo claro,-23.5505,-46.6333
2025-10-27T14:19:41.113190,Liberdade,21.15,21.23,21.15,21.88,73,2.57,cielo claro,-23.5505,-46.6333
2025-10-27T22:17:05.317665,Liberdade,19.48,19.78,18.52,20.19,88,4.63,muy nuboso,-23.5505,-46.6333
2025-10-28T06:27:30.716591,Liberdade,18.55,18.89,17.88,18.88,93,1.54,nubes,-23.5505,-46.6333
2025-10-28T06:41:50.360676,Liberdade,18.55,18.92,17.88,18.88,94,1.54,nubes,-23.5505,-46.6333
2025-10-28T14:19:30.873797,Liberdade,19.85,20.29,19.15,22.97,92,2.06,muy nuboso,-23.5505,-46.6333
2025-10-28T22:18:13.082416,Liberdade,18.23,18.62,17.69,19.88,96,2.06,nubes,-23.5505,-46.6333
2025-10-29T06:27:53.609703,Liberdade,18.55,19.05,18.15,18.88,99,1.54,nubes,-23.5505,-46.6333
2025-10-29T06:46:51.911729,Liberdade,18.55,19.05,18.15,18.88,99,1.79,nubes,-23.5505,-46.6333
2025-10-29T06:52:33.138433,Liberdade,18.55,19.05,18.15,18.88,99,1.54,nubes,-23.5505,-46.6333
2025-10-29T06:59:23.037078,Liberdade,18.55,19.05,18.15,18.88,99,1.54,nubes,-23.5505,-46.6333
2025-10-29T07:03:31.823978,Liberdade,18.55,19.05,18.15,18.88,99,1.54,nubes,-23.5505,-46.6333
2025-10-29T07:11:03.951344,Liberdade,18.55,19.05,18.15,18.88,99,1.54,niebla,-23.5505,-46.6333
2025-10-29T14:19:28.831856,Liberdade,25.09,25.59,23.69,27.97,74,4.63,cielo claro,-23.5505,-46.6333
2025-10-29T22:17:48.987704,Liberdade,19.6,19.99,18.15,20.55,91,4.63,nubes,-23.5505,-46.6333
2025-10-30T06:26:23.871909,Liberdade,15.76,15.82,15.15,16.66,93,4.12,nubes,-23.5505,-46.6333
2025-10-30T14:18:33.409875,Liberdade,16.85,16.89,16.3,18.52,88,4.63,muy nuboso,-23.5505,-46.6333
2025-10-30T22:17:34.961419,Liberdade,15.97,16.05,15.15,16.66,93,4.12,nubes,-23.5505,-46.6333
2025-10-31T06:26:36.560497,Liberdade,15.76,15.79,15.15,16.66,92,3.13,nubes,-23.5505,-46.6333
