fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:03.057875,Warsaw,6.77,2.89,5.91,7.66,78,6.69,muy nuboso,52.2297,21.0122
2025-10-27T14:18:31.206027,Warsaw,8.39,6.23,7.68,9.24,74,3.6,muy nuboso,52.2297,21.0122
2025-10-27T22:15:57.740043,Warsaw,6.68,4.84,5.91,7.58,95,2.57,muy nuboso,52.2297,21.0122
2025-10-28T06:26:20.511046,Warsaw,7.11,3.92,6.07,8.21,94,5.14,muy nuboso,52.2297,21.0122
2025-10-28T06:40:42.077749,Warsaw,7.19,3.8,6.47,8.21,94,5.66,muy nuboso,52.2297,21.0122
2025-10-28T14:18:18.318449,Warsaw,7.86,4.65,7.12,8.84,91,5.66,muy nuboso,52.2297,21.0122
2025-10-28T22:17:00.116908,Warsaw,7.9,5.12,7.18,8.84,95,4.63,lluvia ligera,52.2297,21.0122
2025-10-29T06:26:43.155956,Warsaw,8.97,5.88,8.23,9.88,92,6.17,muy nuboso,52.2297,21.0122
2025-10-29T06:45:37.934734,Warsaw,9.02,5.94,8.23,9.95,91,6.17,muy nuboso,52.2297,21.0122
2025-10-29T06:51:19.108792,Warsaw,9.09,6.03,8.23,9.95,91,6.17,muy nuboso,52.2297,21.0122
2025-10-29T06:58:13.528090,Warsaw,9,5.92,8.23,9.95,90,6.17,muy nuboso,52.2297,21.0122
2025-10-29T07:02:23.718742,Warsaw,8.99,5.9,8.23,9.95,88,6.17,muy nuboso,52.2297,21.0122
2025-10-29T07:09:55.843891,Warsaw,9.32,6.16,8.3,10.36,88,6.69,nubes dispersas,52.2297,21.0122
2025-10-29T14:18:21.527980,Warsaw,12.35,11.29,11.55,13.24,63,5.14,nubes dispersas,52.2297,21.0122
2025-10-29T22:16:36.554891,Warsaw,6.13,3.86,5.38,7.73,88,3,nubes,52.2297,21.0122
2025-10-30T06:25:15.886921,Warsaw,6.82,4.03,5.88,8.28,91,4.12,cielo claro,52.2297,21.0122
2025-10-30T14:17:23.661669,Warsaw,12.9,12.44,12.12,13.88,84,5.66,nubes dispersas,52.2297,21.0122
2025-10-30T22:16:25.185342,Warsaw,9.04,5.11,8.21,9.88,77,9.26,algo de nubes,52.2297,21.0122
2025-10-31T06:25:29.288394,Warsaw,7.56,3.58,6.63,8.77,84,7.72,algo de nubes,52.2297,21.0122
2025-10-31T14:17:29.061372,Warsaw,10.65,9.68,9.9,11.23,73,6.69,algo de nubes,52.2297,21.0122
2025-10-31T22:16:21.011697,Warsaw,5.03,3.92,4.34,5.91,98,1.55,muy nuboso,52.2297,21.0122
2025-11-01T06:22:47.079371,Warsaw,3.92,0.81,2.66,5.51,93,3.56,nubes,52.2297,21.0122
2025-11-01T14:14:26.276218,Warsaw,13.04,12.02,12.2,13.77,62,4.12,muy nuboso,52.2297,21.0122
2025-11-01T22:15:04.665218,Warsaw,9.68,8.08,8.87,10.47,84,3.09,muy nuboso,52.2297,21.0122
2025-11-02T06:23:49.438049,Warsaw,10.37,9.73,9.8,11.58,87,2.57,cielo claro,52.2297,21.0122
2025-11-02T14:14:42.388696,Warsaw,14.45,13.99,13.69,15.68,78,2.57,lluvia ligera,52.2297,21.0122
2025-11-02T22:15:23.345586,Warsaw,11.37,11.02,10.91,12.73,94,0.51,bruma,52.2297,21.0122
2025-11-03T06:27:07.486638,Warsaw,10.67,10.35,9.8,12.02,98,2.57,niebla,52.2297,21.0122
2025-11-03T14:17:43.336596,Warsaw,10.43,9.98,9.41,11.55,94,4.63,nubes dispersas,52.2297,21.0122
2025-11-03T22:17:12.109929,Warsaw,8.43,6.01,7.68,9.95,97,4.12,muy nuboso,52.2297,21.0122
