fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:03.057875,Warsaw,6.77,2.89,5.91,7.66,78,6.69,muy nuboso,52.2297,21.0122
2025-10-27T14:18:31.206027,Warsaw,8.39,6.23,7.68,9.24,74,3.6,muy nuboso,52.2297,21.0122
2025-10-27T22:15:57.740043,Warsaw,6.68,4.84,5.91,7.58,95,2.57,muy nuboso,52.2297,21.0122
2025-10-28T06:26:20.511046,Warsaw,7.11,3.92,6.07,8.21,94,5.14,muy nuboso,52.2297,21.0122
2025-10-28T06:40:42.077749,Warsaw,7.19,3.8,6.47,8.21,94,5.66,muy nuboso,52.2297,21.0122
2025-10-28T14:18:18.318449,Warsaw,7.86,4.65,7.12,8.84,91,5.66,muy nuboso,52.2297,21.0122
2025-10-28T22:17:00.116908,Warsaw,7.9,5.12,7.18,8.84,95,4.63,lluvia ligera,52.2297,21.0122
2025-10-29T06:26:43.155956,Warsaw,8.97,5.88,8.23,9.88,92,6.17,muy nuboso,52.2297,21.0122
2025-10-29T06:45:37.934734,Warsaw,9.02,5.94,8.23,9.95,91,6.17,muy nuboso,52.2297,21.0122
2025-10-29T06:51:19.108792,Warsaw,9.09,6.03,8.23,9.95,91,6.17,muy nuboso,52.2297,21.0122
