fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:03:03.057875,Warsaw,6.77,2.89,5.91,7.66,78,6.69,muy nuboso,52.2297,21.0122,0,10000,0.0,0.0
2025-10-27T14:18:31.206027,Warsaw,8.39,6.23,7.68,9.24,74,3.6,muy nuboso,52.2297,21.0122,0,10000,0.0,0.0
2025-10-27T22:15:57.740043,Warsaw,6.68,4.84,5.91,7.58,95,2.57,muy nuboso,52.2297,21.0122,0,10000,0.0,0.0
2025-10-28T06:26:20.511046,Warsaw,7.11,3.92,6.07,8.21,94,5.14,muy nuboso,52.2297,21.0122,0,10000,0.0,0.0
2025-10-28T06:40:42.077749,Warsaw,7.19,3.8,6.47,8.21,94,5.66,muy nuboso,52.2297,21.0122,0,10000,0.0,0.0
2025-10-28T14:18:18.318449,Warsaw,7.86,4.65,7.12,8.84,91,5.66,muy nuboso,52.2297,21.0122,0,10000,0.0,0.0
2025-10-28T22:17:00.116908,Warsaw,7.9,5.12,7.18,8.84,95,4.63,lluvia ligera,52.2297,21.0122,0,10000,0.0,0.0
2025-10-29T06:26:43.155956,Warsaw,8.97,5.88,8.23,9.88,92,6.17,muy nuboso,52.2297,21.0122,0,10000,0.0,0.0
2025-10-29T06:45:37.934734,Warsaw,9.02,5.94,8.23,9.95,91,6.17,muy nuboso,52.2297,21.0122,0,10000,0.0,0.0
2025-10-29T06:51:19.108792,Warsaw,9.09,6.03,8.23,9.95,91,6.17,muy nuboso,52.2297,21.0122,0,10000,0.0,0.0
2025-10-29T06:58:13.528090,Warsaw,9.0,5.92,8.23,9.95,90,6.17,muy nuboso,52.2297,21.0122,0,10000,0.0,0.0
2025-10-29T07:02:23.718742,Warsaw,8.99,5.9,8.23,9.95,88,6.17,muy nuboso,52.2297,21.0122,0,10000,0.0,0.0
2025-10-29T07:09:55.843891,Warsaw,9.32,6.16,8.3,10.36,88,6.69,nubes dispersas,52.2297,21.0122,0,10000,0.0,0.0
2025-10-29T14:18:21.527980,Warsaw,12.35,11.29,11.55,13.24,63,5.14,nubes dispersas,52.2297,21.0122,0,10000,0.0,0.0
2025-10-29T22:16:36.554891,Warsaw,6.13,3.86,5.38,7.73,88,3.0,nubes,52.2297,21.0122,0,10000,0.0,0.0
2025-10-30T06:25:15.886921,Warsaw,6.82,4.03,5.88,8.28,91,4.12,cielo claro,52.2297,21.0122,0,10000,0.0,0.0
2025-10-30T14:17:23.661669,Warsaw,12.9,12.44,12.12,13.88,84,5.66,nubes dispersas,52.2297,21.0122,0,10000,0.0,0.0
2025-10-30T22:16:25.185342,Warsaw,9.04,5.11,8.21,9.88,77,9.26,algo de nubes,52.2297,21.0122,0,10000,0.0,0.0
2025-10-31T06:25:29.288394,Warsaw,7.56,3.58,6.63,8.77,84,7.72,algo de nubes,52.2297,21.0122,0,10000,0.0,0.0
2025-10-31T14:17:29.061372,Warsaw,10.65,9.68,9.9,11.23,73,6.69,algo de nubes,52.2297,21.0122,0,10000,0.0,0.0
2025-10-31T22:16:21.011697,Warsaw,5.03,3.92,4.34,5.91,98,1.55,muy nuboso,52.2297,21.0122,0,10000,0.0,0.0
2025-11-01T06:22:47.079371,Warsaw,3.92,0.81,2.66,5.51,93,3.56,nubes,52.2297,21.0122,0,10000,0.0,0.0
2025-11-01T14:14:26.276218,Warsaw,13.04,12.02,12.2,13.77,62,4.12,muy nuboso,52.2297,21.0122,0,10000,0.0,0.0
2025-11-01T22:15:04.665218,Warsaw,9.68,8.08,8.87,10.47,84,3.09,muy nuboso,52.2297,21.0122,0,10000,0.0,0.0
2025-11-02T06:23:49.438049,Warsaw,10.37,9.73,9.8,11.58,87,2.57,cielo claro,52.2297,21.0122,0,10000,0.0,0.0
2025-11-02T14:14:42.388696,Warsaw,14.45,13.99,13.69,15.68,78,2.57,lluvia ligera,52.2297,21.0122,0,10000,0.0,0.0
2025-11-02T22:15:23.345586,Warsaw,11.37,11.02,10.91,12.73,94,0.51,bruma,52.2297,21.0122,0,10000,0.0,0.0
2025-11-03T06:27:07.486638,Warsaw,10.67,10.35,9.8,12.02,98,2.57,niebla,52.2297,21.0122,0,10000,0.0,0.0
2025-11-03T14:17:43.336596,Warsaw,10.43,9.98,9.41,11.55,94,4.63,nubes dispersas,52.2297,21.0122,0,10000,0.0,0.0
2025-11-03T22:17:12.109929,Warsaw,8.43,6.01,7.68,9.95,97,4.12,muy nuboso,52.2297,21.0122,0,10000,0.0,0.0
2025-11-04T06:26:13.839747,Warsaw,5.41,5.41,4.8,6.79,97,1.03,bruma,52.2297,21.0122,0,10000,0.0,0.0
2025-11-04T14:18:16.560264,Warsaw,11.99,11.12,10.91,13.13,72,2.57,cielo claro,52.2297,21.0122,0,10000,0.0,0.0
2025-11-04T22:16:09.752651,Warsaw,6.37,5.08,4.95,7.73,91,1.88,algo de nubes,52.2297,21.0122,0,10000,0.0,0.0
2025-11-05T06:26:11.446575,Warsaw,4.4,3.21,2.88,6.08,94,1.54,bruma,52.2297,21.0122,0,10000,0.0,0.0
2025-11-05T07:01:13.760803,Warsaw,5.73,5.73,4.24,7.66,92,3.204,nubes,52.2297,21.0122,0,10000,0.0,0.0
2025-11-05T07:17:08.466333,Warsaw,5.15,-1.85,3.87,6.02,93,91.728,nubes,52.2297,21.0122,0,10000,0.0,0.0
2025-11-05T14:20:11.287218,Warsaw,11.93,10.85,10.99,12.66,64,16.668,cielo claro,52.2297,21.0122,0,10000,0.0,0.0
2025-11-05T22:18:46.073426,Warsaw,7.03,5.09,5.99,8.23,83,10.044,algo de nubes,52.2297,21.0122,0,10000,0.0,0.0
2025-11-06T06:28:07.342741,Warsaw,4.48,1.81,2.88,5.95,94,11.124,cielo claro,52.2297,21.0122,0,10000,0.0,0.0
2025-11-06T06:59:22.983164,Warsaw,5.02,2.46,3.88,6.01,94,11.124,cielo claro,52.2297,21.0122,0,10000,0.0,0.0
2025-11-06T07:07:57.718497,Warsaw,5.4,2.92,4.35,6.97,94,11.124,cielo claro,52.2297,21.0122,0,10000,0.0,0.0
2025-11-06T07:20:20.786662,Warsaw,5.83,3.44,4.88,8.21,88,11.124,cielo claro,52.2297,21.0122,0,10000,0.0,0.0
2025-11-06T14:20:16.118608,Warsaw,13.21,12.39,12.16,14.28,69,16.668,cielo claro,52.2297,21.0122,0,10000,0.0,0.0
2025-11-06T22:18:38.109479,Warsaw,6.23,3.92,5.44,8.28,94,11.124,nubes dispersas,52.2297,21.0122,0,10000,0.0,0.0
2025-11-07T06:27:46.788474,Warsaw,4.09,1.76,2.59,5.53,95,9.252,bruma,52.2297,21.0122,0,10000,0.0,0.0
2025-11-07T14:19:14.227002,Warsaw,11.02,10.06,10.37,12.1,72,12.96,cielo claro,52.2297,21.0122,0,10000,0.0,0.0
2025-11-07T22:17:49.684924,Warsaw,5.73,2.43,4.8,6.47,94,16.668,niebla,52.2297,21.0122,0,10000,0.0,0.0
2025-11-08T06:24:46.102098,Warsaw,4.96,2.39,4.24,6.62,95,11.124,niebla,52.2297,21.0122,0,10000,0.0,0.0
2025-11-08T21:37:14.528350,Warsaw,5.65,2.89,4.97,6.42,93,12.96,niebla,52.2297,21.0122,100,5000,0.0,0.0
2025-11-08T22:17:21.349739,Warsaw,5.69,3.27,4.97,6.58,93,11.124,niebla,52.2297,21.0122,100,4800,0.0,0.0
2025-11-09T06:25:41.227800,Warsaw,5.74,3.72,4.97,7.02,97,9.251999999999999,bruma,52.2297,21.0122,100,750,0.0,0.0
2025-11-09T14:16:22.481285,Warsaw,7.48,7.48,6.47,8.84,92,3.708,muy nuboso,52.2297,21.0122,75,10000,0.0,0.0
2025-11-09T22:17:34.984796,Warsaw,7.57,7.57,7.17,8.84,95,1.836,muy nuboso,52.2297,21.0122,75,6000,0.0,0.0
2025-11-10T06:29:44.841737,Warsaw,6.61,5.73,5.91,7.73,95,5.5440000000000005,niebla,52.2297,21.0122,75,4000,0.0,0.0
2025-11-10T06:59:06.545377,Warsaw,6.71,5.85,5.91,7.73,94,5.5440000000000005,niebla,52.2297,21.0122,75,4500,0.0,0.0
2025-11-10T07:07:29.958679,Warsaw,6.78,6.78,5.91,7.73,94,3.708,niebla,52.2297,21.0122,75,5000,0.0,0.0
2025-11-10T14:20:25.080400,Warsaw,8.18,7.02,7.62,9.19,83,7.416,muy nuboso,52.2297,21.0122,75,10000,0.0,0.0
2025-11-10T22:19:30.613141,Warsaw,6.06,4.54,5.37,7.73,94,7.416,muy nuboso,52.2297,21.0122,75,7000,0.0,0.0
2025-11-11T06:28:23.563332,Warsaw,5.79,4.23,4.97,7.73,94,7.416,llovizna ligera,52.2297,21.0122,100,3800,0.0,0.0
2025-11-11T14:19:48.575480,Warsaw,6.91,6.91,6.08,8.64,93,3.708,niebla,52.2297,21.0122,75,4200,0.0,0.0
2025-11-11T22:18:52.208270,Warsaw,6.97,6.97,6.47,8.28,96,3.708,niebla,52.2297,21.0122,75,3900,0.0,0.0
2025-11-12T06:28:05.348358,Warsaw,6.75,5.89,6.08,8.08,97,5.5440000000000005,niebla,52.2297,21.0122,100,3600,0.0,0.0
2025-11-12T14:20:42.271525,Warsaw,8.37,7.24,7.58,9.95,86,7.416,muy nuboso,52.2297,21.0122,75,10000,0.0,0.0
2025-11-12T22:19:11.146305,Warsaw,5.17,2.65,4.41,6.47,96,11.124,niebla,52.2297,21.0122,20,5000,0.0,0.0
2025-11-13T06:28:35.445863,Warsaw,4.02,2.16,3.14,5.31,94,7.416,cielo claro,52.2297,21.0122,0,10000,0.0,0.0
2025-11-13T06:46:24.578571,Warsaw,4.19,1.47,3.7,5.47,94,11.124,cielo claro,52.2297,21.0122,0,10000,0.0,0.0
2025-11-13T07:00:54.709704,Warsaw,4.4,1.72,3.7,5.47,95,11.124,cielo claro,52.2297,21.0122,0,10000,0.0,0.0
2025-11-13T07:24:32.987497,Warsaw,5,2.84,3.88,6.51,95,9.251999999999999,cielo claro,52.2297,21.0122,0,10000,0.0,0.0
2025-11-13T07:33:24.449699,Warsaw,5.51,3.45,4.56,7.1,93,9.251999999999999,cielo claro,52.2297,21.0122,0,10000,0.0,0.0
2025-11-13T14:19:39.270215,Warsaw,11.13,10.2,10.37,12.34,73,12.96,cielo claro,52.2297,21.0122,0,10000,0.0,0.0
2025-11-13T22:19:45.621405,Warsaw,8.48,7.37,7.66,9.95,80,7.416,cielo claro,52.2297,21.0122,0,10000,0.0,0.0
2025-11-14T06:28:17.813815,Warsaw,7.43,6.67,6.47,8.69,82,5.5440000000000005,cielo claro,52.2297,21.0122,0,10000,0.0,0.0
2025-11-14T07:16:10.912529,Warsaw,8.21,7.56,6.79,9.75,84,5.5440000000000005,cielo claro,52.2297,21.0122,0,10000,0.0,0.0
2025-11-14T14:19:48.521475,Warsaw,10.35,9.43,9.41,11.55,76,9.251999999999999,lluvia ligera,52.2297,21.0122,0,10000,0.21,0.0
2025-11-14T22:18:30.317410,Warsaw,8.62,7.53,7.88,9.4,80,7.416,cielo claro,52.2297,21.0122,0,10000,0.0,0.0
2025-11-15T06:25:46.938573,Warsaw,4.96,1.74,4.24,5.91,92,14.832,muy nuboso,52.2297,21.0122,75,10000,0.0,0.0
2025-11-15T14:17:11.851748,Warsaw,5.36,2.23,4.41,6.47,72,14.832,algo de nubes,52.2297,21.0122,20,10000,0.0,0.0
2025-11-15T22:15:32.665275,Warsaw,1.08,-3.04,-0.16,2.02,84,14.832,cielo claro,52.2297,21.0122,0,10000,0.0,0.0
2025-11-16T06:26:03.657115,Warsaw,2.06,-1.48,1.08,3.69,89,12.96,muy nuboso,52.2297,21.0122,75,10000,0.0,0.0
2025-11-16T14:17:22.380793,Warsaw,7.01,5.23,5.95,8.24,88,9.251999999999999,algo de nubes,52.2297,21.0122,20,10000,0.0,0.0
2025-11-16T22:18:05.719660,Warsaw,7.85,6.22,7.19,8.69,92,9.251999999999999,muy nuboso,52.2297,21.0122,75,10000,0.0,0.0
2025-11-17T06:29:01.742366,Warsaw,5.45,2.08,4.82,6.51,91,16.668,muy nuboso,52.2297,21.0122,75,10000,0.0,0.0
2025-11-17T07:22:13.257690,Warsaw,5.23,2.38,4.24,6.06,92,12.96,muy nuboso,52.2297,21.0122,75,10000,0.0,0.0
2025-11-17T14:19:55.336051,Warsaw,4.76,2.56,4.24,5.4,87,9.251999999999999,algo de nubes,52.2297,21.0122,20,10000,0.0,0.0
2025-11-17T22:19:30.723296,Warsaw,4,-1.03,3.13,4.95,87,27.791999999999998,muy nuboso,52.2297,21.0122,75,10000,0.0,0.0
2025-11-18T06:27:43.316771,Warsaw,0.72,-4.09,-0.2,1.62,91,18.503999999999998,muy nuboso,52.2297,21.0122,75,10000,0.0,0.0
2025-11-18T14:20:18.559534,Warsaw,3.84,0.69,3.13,4.95,86,12.96,muy nuboso,52.2297,21.0122,75,10000,0.0,0.0
2025-11-18T22:19:28.371911,Warsaw,3.56,1.13,2.58,4.8,88,9.251999999999999,muy nuboso,52.2297,21.0122,75,10000,0.0,0.0
2025-11-19T06:27:37.279247,Warsaw,2.36,-0.74,1.47,3.64,82,11.124,muy nuboso,52.2297,21.0122,75,10000,0.0,0.0
2025-11-19T14:20:02.925997,Warsaw,4.26,1.2,3.69,5.4,68,12.96,algo de nubes,52.2297,21.0122,20,10000,0.0,0.0
2025-11-19T22:19:04.816737,Warsaw,-0.17,-3.6,-1.69,1.06,82,10.404,muy nuboso,52.2297,21.0122,71,10000,0.0,0.0
2025-11-20T06:27:22.835560,Warsaw,-0.94,-5.52,-1.85,0.51,91,14.832,cielo claro,52.2297,21.0122,0,10000,0.0,0.0
2025-11-20T14:20:01.202147,Warsaw,3.6,0.39,2.73,4.88,79,12.96,muy nuboso,52.2297,21.0122,75,10000,0.0,0.0
2025-11-20T22:18:56.600689,Warsaw,0.5,-1.95,-0.2,2.02,90,7.416,nubes dispersas,52.2297,21.0122,40,9000,0.0,0.0
2025-11-21T06:29:21.477487,Warsaw,0.23,-2.82,-0.18,1.06,85,9.251999999999999,cielo claro,52.2297,21.0122,0,10000,0.0,0.0
2025-11-21T14:19:33.039434,Warsaw,1.05,-2.31,0.38,2.53,81,11.124,cielo claro,52.2297,21.0122,0,10000,0.0,0.0
2025-11-21T22:19:42.700677,Warsaw,-0.03,-3.62,-0.76,1.62,90,11.124,muy nuboso,52.2297,21.0122,75,10000,0.0,0.0
2025-11-22T06:25:15.741966,Warsaw,0.01,-3.57,-0.76,1.06,87,11.124,muy nuboso,52.2297,21.0122,75,10000,0.0,0.0
2025-11-22T14:17:03.630742,Warsaw,2.48,-0.15,1.49,3.13,73,9.251999999999999,algo de nubes,52.2297,21.0122,20,10000,0.0,0.0
2025-11-22T22:18:09.634587,Warsaw,-2.48,-2.48,-4.14,-0.61,91,3.708,cielo claro,52.2297,21.0122,0,10000,0.0,0.0
2025-11-23T06:26:07.606886,Warsaw,-1.85,-5.81,-2.96,-0.76,90,11.124,cielo claro,52.2297,21.0122,0,10000,0.0,0.0
2025-11-23T14:17:22.980120,Warsaw,-0.69,-4.41,-1.87,0.36,94,11.124,nevada ligera,52.2297,21.0122,75,10000,0.0,0.19
2025-11-23T22:18:48.861813,Warsaw,-1.82,-5.77,-2.42,-1.23,94,11.124,muy nuboso,52.2297,21.0122,75,8000,0.0,0.0
