fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:06.972753,Warsaw,10.81,10.45,9.94,12.02,96,4.63,lluvia ligera
2025-10-24T06:15:25.863540,Warsaw,10.71,10.34,9.94,12.02,96,4.63,lluvia ligera
2025-10-24T08:24:56.231290,Warsaw,10.14,9.77,9.39,11.47,98,3.6,lluvia moderada
2025-10-25T08:21:19.145217,Warsaw,8.14,5.66,6.79,9.39,81,4.12,cielo claro
2025-10-25T14:45:04.582461,Warsaw,10.77,9.65,9.88,11.97,67,3.09,cielo claro
2025-10-25T14:56:15.787757,Warsaw,10.51,9.5,9.9,11.42,72,3.09,cielo claro
2025-10-25T15:12:23.106448,Warsaw,10.44,9.34,9.32,11.79,69,3.09,cielo claro
2025-10-25T15:19:08.337251,Warsaw,10.44,9.34,9.32,11.79,69,3.09,cielo claro
2025-10-25T15:29:50.967033,Warsaw,10.32,9.29,9.32,11.55,72,3.09,cielo claro
2025-10-26T07:41:43.482013,Warsaw,9.81,7.71,8.69,10.91,88,4.12,muy nuboso,52.2298,21.0118
