fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:03:40.178819,Ulaanbaatar Hot,0.98,0.98,0.98,0.98,51,1.0,cielo claro,47.918,106.9176,0,10000,0.0,0.0
2025-10-27T14:19:09.796174,Ulaanbaatar Hot,-10.02,-14.13,-10.02,-10.02,85,2.0,nubes dispersas,47.918,106.9176,0,10000,0.0,0.0
2025-10-27T22:16:35.070528,Ulaanbaatar Hot,-10.02,-10.02,-10.02,-10.02,85,1.0,nubes dispersas,47.918,106.9176,0,10000,0.0,0.0
2025-10-28T06:26:59.265641,Ulaanbaatar Hot,1.98,-1.12,1.98,1.98,51,3.0,algo de nubes,47.918,106.9176,0,10000,0.0,0.0
2025-10-28T06:41:19.583095,Ulaanbaatar Hot,1.98,-1.12,1.98,1.98,51,3.0,algo de nubes,47.918,106.9176,0,10000,0.0,0.0
2025-10-28T14:18:58.396594,Ulaanbaatar Hot,-7.02,-7.02,-7.02,-7.02,79,1.0,algo de nubes,47.918,106.9176,0,10000,0.0,0.0
2025-10-28T22:17:40.424043,Ulaanbaatar Hot,-5.02,-5.02,-5.02,-5.02,86,1.0,nubes dispersas,47.918,106.9176,0,10000,0.0,0.0
2025-10-29T06:27:22.114785,Ulaanbaatar Hot,-0.02,-4.94,-0.02,-0.02,69,5.0,nubes dispersas,47.918,106.9176,0,10000,0.0,0.0
2025-10-29T06:46:18.759706,Ulaanbaatar Hot,-0.02,-4.94,-0.02,-0.02,69,5.0,nubes dispersas,47.918,106.9176,0,10000,0.0,0.0
2025-10-29T06:51:59.962343,Ulaanbaatar Hot,-0.02,-4.94,-0.02,-0.02,69,5.0,nubes dispersas,47.918,106.9176,0,10000,0.0,0.0
2025-10-29T06:58:51.885577,Ulaanbaatar Hot,0.98,-2.32,0.98,0.98,64,3.0,nubes dispersas,47.918,106.9176,0,10000,0.0,0.0
2025-10-29T07:03:01.344031,Ulaanbaatar Hot,0.98,-2.32,0.98,0.98,64,3.0,nubes dispersas,47.918,106.9176,0,10000,0.0,0.0
2025-10-29T07:10:33.470999,Ulaanbaatar Hot,0.98,-2.32,0.98,0.98,64,3.0,nubes dispersas,47.918,106.9176,0,10000,0.0,0.0
2025-10-29T14:18:58.680631,Ulaanbaatar Hot,-7.02,-7.02,-7.02,-7.02,79,1.0,cielo claro,47.918,106.9176,0,10000,0.0,0.0
2025-10-29T22:17:16.665829,Ulaanbaatar Hot,-7.02,-7.02,-7.02,-7.02,86,1.0,nubes dispersas,47.918,106.9176,0,10000,0.0,0.0
2025-10-30T06:25:53.422594,Ulaanbaatar Hot,-0.02,-2.48,-0.02,-0.02,64,2.0,muy nuboso,47.918,106.9176,0,10000,0.0,0.0
2025-10-30T14:18:02.142515,Ulaanbaatar Hot,-8.02,-8.02,-8.02,-8.02,79,1.0,cielo claro,47.918,106.9176,0,10000,0.0,0.0
2025-10-30T22:17:03.744982,Ulaanbaatar Hot,-10.02,-14.13,-10.02,-10.02,85,2.0,cielo claro,47.918,106.9176,0,10000,0.0,0.0
2025-10-31T06:26:06.429943,Ulaanbaatar Hot,4.98,2.48,4.98,4.98,42,3.0,muy nuboso,47.918,106.9176,0,10000,0.0,0.0
2025-10-31T14:18:07.589354,Ulaanbaatar Hot,-5.02,-10.45,-5.02,-5.02,86,4.0,nubes dispersas,47.918,106.9176,0,10000,0.0,0.0
2025-10-31T22:16:58.293395,Ulaanbaatar Hot,-5.02,-5.02,-5.02,-5.02,86,1.0,cielo claro,47.918,106.9176,0,10000,0.0,0.0
2025-11-01T06:23:25.471068,Ulaanbaatar Hot,3.98,2.18,3.98,3.98,48,2.0,cielo claro,47.918,106.9176,0,10000,0.0,0.0
2025-11-01T14:15:05.120139,Ulaanbaatar Hot,-6.02,-6.02,-6.02,-6.02,86,0.0,cielo claro,47.918,106.9176,0,10000,0.0,0.0
2025-11-01T22:15:43.052583,Ulaanbaatar Hot,-10.02,-14.13,-10.02,-10.02,85,2.0,cielo claro,47.918,106.9176,0,10000,0.0,0.0
2025-11-02T06:24:27.855736,Ulaanbaatar Hot,9.98,7.56,9.98,9.98,32,5.0,cielo claro,47.918,106.9176,0,10000,0.0,0.0
2025-11-02T14:15:23.076457,Ulaanbaatar Hot,-5.02,-5.02,-5.02,-5.02,86,1.0,cielo claro,47.918,106.9176,0,10000,0.0,0.0
2025-11-02T22:16:01.728635,Ulaanbaatar Hot,-6.02,-9.47,-6.02,-6.02,86,2.0,nubes dispersas,47.918,106.9176,0,10000,0.0,0.0
2025-11-03T06:27:47.370680,Ulaanbaatar Hot,3.98,-0.4,3.98,3.98,52,6.0,algo de nubes,47.918,106.9176,0,10000,0.0,0.0
2025-11-03T14:18:21.689645,Ulaanbaatar Hot,-5.02,-5.02,-5.02,-5.02,80,0.0,cielo claro,47.918,106.9176,0,10000,0.0,0.0
2025-11-03T22:17:49.771559,Ulaanbaatar Hot,-10.02,-10.02,-10.02,-10.02,92,0.0,cielo claro,47.918,106.9176,0,10000,0.0,0.0
2025-11-04T06:26:50.995064,Ulaanbaatar Hot,4.98,2.48,4.98,4.98,36,3.0,cielo claro,47.918,106.9176,0,10000,0.0,0.0
2025-11-04T14:18:54.375784,Ulaanbaatar Hot,-3.02,-3.02,-3.02,-3.02,68,1.0,cielo claro,47.918,106.9176,0,10000,0.0,0.0
2025-11-04T22:16:47.500468,Ulaanbaatar Hot,-12.02,-12.02,-12.02,-12.02,79,0.0,cielo claro,47.918,106.9176,0,10000,0.0,0.0
2025-11-05T06:26:51.701889,Ulaanbaatar Hot,4.98,4.98,4.98,4.98,33,0.0,cielo claro,47.918,106.9176,0,10000,0.0,0.0
2025-11-05T07:02:31.290894,Ulaanbaatar Hot,4.98,4.98,4.98,4.98,33,0.0,cielo claro,47.918,106.9176,0,10000,0.0,0.0
