fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:03:07.695807,Munich,5.53,2.76,4.57,6.51,85,3.58,lluvia ligera,48.1351,11.582,0,10000,0.0,0.0
2025-10-27T14:18:36.025135,Munich,7.41,4.59,6.3,8.41,86,4.47,lluvia moderada,48.1351,11.582,0,10000,0.0,0.0
2025-10-27T22:16:02.386908,Altstadt,7.44,4.85,6.49,7.58,82,4.02,muy nuboso,48.1351,11.582,0,10000,0.0,0.0
2025-10-28T06:26:25.349471,Altstadt,7.83,5.82,6.3,8.41,84,3.13,nubes,48.1351,11.582,0,10000,0.0,0.0
2025-10-28T06:40:46.772959,Altstadt,7.83,6.46,6.3,8.41,84,2.24,nubes,48.1351,11.582,0,10000,0.0,0.0
2025-10-28T14:18:23.337013,Altstadt,14.0,13.15,12.96,14.62,65,5.81,nubes,48.1351,11.582,0,10000,0.0,0.0
2025-10-28T22:17:05.105579,Altstadt,9.16,9.16,8.51,10.41,83,0.89,muy nuboso,48.1351,11.582,0,10000,0.0,0.0
2025-10-29T06:26:48.005808,Munich,5.17,5.17,2.96,6.4,92,0.45,cielo claro,48.1351,11.582,0,10000,0.0,0.0
2025-10-29T06:45:43.033460,Altstadt,5.72,5.72,4.11,7.03,90,0.45,algo de nubes,48.1351,11.582,0,10000,0.0,0.0
2025-10-29T06:51:24.224489,Altstadt,5.89,5.89,4.11,7.58,90,0.45,algo de nubes,48.1351,11.582,0,10000,0.0,0.0
2025-10-29T06:58:18.331667,Munich,5.89,5.89,4.11,7.58,90,0.45,algo de nubes,48.1351,11.582,0,10000,0.0,0.0
2025-10-29T07:02:28.412431,Altstadt,6.42,6.42,4.11,8.14,89,0.45,algo de nubes,48.1351,11.582,0,10000,0.0,0.0
2025-10-29T07:10:00.554994,Munich,5.74,5.74,4.11,7.22,89,0.45,algo de nubes,48.1351,11.582,0,10000,0.0,0.0
2025-10-29T14:18:26.162612,Altstadt,15.09,14.3,14.11,15.41,63,0.45,nubes dispersas,48.1351,11.582,0,10000,0.0,0.0
2025-10-29T22:16:41.557392,Munich,8.37,7.14,6.3,9.73,86,2.18,nubes,48.1351,11.582,0,10000,0.0,0.0
2025-10-30T06:25:20.575261,Munich,10.96,10.28,9.66,11.93,83,1.34,nubes,48.1351,11.582,0,10000,0.0,0.0
2025-10-30T14:17:28.482500,Munich,14.15,13.4,13.16,14.73,68,1.79,muy nuboso,48.1351,11.582,0,10000,0.0,0.0
2025-10-30T22:16:30.034136,Altstadt,4.05,2.09,2.41,5.36,92,2.17,nubes dispersas,48.1351,11.582,0,10000,0.0,0.0
2025-10-31T06:25:33.921952,Munich,4.59,4.59,3.88,4.73,95,1.12,muy nuboso,48.1351,11.582,0,10000,0.0,0.0
2025-10-31T14:17:33.877029,Munich,14.88,14.3,13.55,16.51,72,0.89,muy nuboso,48.1351,11.582,0,10000,0.0,0.0
2025-10-31T22:16:25.731295,Altstadt,8.4,8.4,6.89,9.73,93,0.45,nubes,48.1351,11.582,0,10000,0.0,0.0
2025-11-01T06:22:51.862456,Altstadt,6.1,4.77,5.41,8.62,94,1.88,nubes,48.1351,11.582,0,10000,0.0,0.0
2025-11-01T14:14:31.113980,Altstadt,17.48,17.01,16.41,18.18,66,0.89,nubes,48.1351,11.582,0,10000,0.0,0.0
2025-11-01T22:15:09.462966,Altstadt,12.46,11.98,10.57,13.41,85,0.45,nubes,48.1351,11.582,0,10000,0.0,0.0
2025-11-02T06:23:54.245374,Munich,11.57,11.24,10.57,12.22,94,0.28,lluvia de gran intensidad,48.1351,11.582,0,10000,0.0,0.0
2025-11-02T14:14:47.472594,Altstadt,9.86,9.86,9.44,10.41,95,0.89,lluvia de gran intensidad,48.1351,11.582,0,10000,0.0,0.0
2025-11-02T22:15:28.155315,Altstadt,7.87,7.41,7.51,8.57,93,1.34,nubes,48.1351,11.582,0,10000,0.0,0.0
2025-11-03T06:27:12.474818,Altstadt,6.14,5.46,5.4,6.41,92,1.34,muy nuboso,48.1351,11.582,0,10000,0.0,0.0
2025-11-03T14:17:48.128626,Munich,11.78,10.63,10.85,12.58,62,2.24,algo de nubes,48.1351,11.582,0,10000,0.0,0.0
2025-11-03T22:17:16.793970,Altstadt,3.77,3.77,2.41,4.25,89,0.45,nubes dispersas,48.1351,11.582,0,10000,0.0,0.0
2025-11-04T06:26:18.481870,Altstadt,1.08,1.08,-0.43,3.62,92,0.89,algo de nubes,48.1351,11.582,0,10000,0.0,0.0
2025-11-04T14:18:21.266357,Altstadt,14.12,13.08,12.41,14.8,57,0.89,nubes dispersas,48.1351,11.582,0,10000,0.0,0.0
2025-11-04T22:16:14.444614,Altstadt,2.49,2.49,1.89,3.62,92,1.14,nubes dispersas,48.1351,11.582,0,10000,0.0,0.0
2025-11-05T06:26:16.487012,Altstadt,1.4,1.4,-0.43,1.41,94,0.74,nubes,48.1351,11.582,0,10000,0.0,0.0
2025-11-05T07:01:23.447248,Altstadt,3.92,3.92,0.41,4.66,90,3.672,nubes,48.1351,11.582,0,10000,0.0,0.0
2025-11-05T07:17:18.655004,Munich,3.29,3.29,1.41,4.73,96,1.62,nubes,48.1351,11.582,0,10000,0.0,0.0
2025-11-05T14:20:21.078498,Altstadt,14.23,13.25,12.57,15.4,59,7.812,nubes dispersas,48.1351,11.582,0,10000,0.0,0.0
2025-11-05T22:18:55.749309,Altstadt,3.04,3.04,-0.43,3.62,95,3.096,nubes dispersas,48.1351,11.582,0,10000,0.0,0.0
2025-11-06T06:28:17.144431,Altstadt,-0.47,-0.47,-2.59,0.29,95,1.62,nubes dispersas,48.1351,11.582,0,10000,0.0,0.0
2025-11-06T06:59:33.278405,Altstadt,0.61,0.61,-1.59,1.4,93,1.548,cielo claro,48.1351,11.582,0,10000,0.0,0.0
2025-11-06T07:08:07.185417,Altstadt,1.03,1.03,-1.59,1.96,92,1.548,cielo claro,48.1351,11.582,0,10000,0.0,0.0
2025-11-06T07:20:30.167802,Munich,2.25,2.25,-1.59,2.58,99,1.548,cielo claro,48.1351,11.582,0,10000,0.0,0.0
2025-11-06T14:20:25.905311,Munich,8.99,8.99,4.57,11.49,90,4.5360000000000005,algo de nubes,48.1351,11.582,0,10000,0.0,0.0
