fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:07.396505,Munich,6.62,5.47,5.33,7.36,76,1.79,muy nuboso
2025-10-24T06:15:26.084908,Munich,6.62,5.47,5.33,7.36,76,1.79,muy nuboso
2025-10-24T08:24:56.665191,Munich,7.1,4.2,5.69,7.92,78,4.47,nubes
2025-10-25T08:21:19.818983,Munich,7.93,7.93,7,8.52,89,0.89,nubes
2025-10-25T14:45:04.849315,Munich,8.12,6.47,7.92,9.52,87,2.68,nubes
2025-10-25T14:56:16.173043,Munich,8.09,5.06,7.55,9.52,87,5.36,nubes
2025-10-25T15:12:23.391402,Munich,8.3,6.39,7.55,9.52,86,3.13,nubes
2025-10-25T15:19:08.914178,Munich,8.3,5.15,7.55,9.58,85,5.81,nubes
2025-10-25T15:29:51.339061,Munich,8.3,5.15,7.55,9.58,85,5.81,nubes
2025-10-26T07:41:48.460591,Munich,5.84,4.12,5.32,6.62,90,2.24,lluvia moderada,48.1374,11.5755
2025-10-26T07:53:06.114124,Munich,5.78,4.5,5.32,6.52,92,1.79,lluvia ligera,48.1374,11.5755
