fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:07.695807,Munich,5.53,2.76,4.57,6.51,85,3.58,lluvia ligera,48.1351,11.582
2025-10-27T14:18:36.025135,Munich,7.41,4.59,6.3,8.41,86,4.47,lluvia moderada,48.1351,11.582
2025-10-27T22:16:02.386908,Altstadt,7.44,4.85,6.49,7.58,82,4.02,muy nuboso,48.1351,11.582
2025-10-28T06:26:25.349471,Altstadt,7.83,5.82,6.3,8.41,84,3.13,nubes,48.1351,11.582
2025-10-28T06:40:46.772959,Altstadt,7.83,6.46,6.3,8.41,84,2.24,nubes,48.1351,11.582
2025-10-28T14:18:23.337013,Altstadt,14,13.15,12.96,14.62,65,5.81,nubes,48.1351,11.582
2025-10-28T22:17:05.105579,Altstadt,9.16,9.16,8.51,10.41,83,0.89,muy nuboso,48.1351,11.582
2025-10-29T06:26:48.005808,Munich,5.17,5.17,2.96,6.4,92,0.45,cielo claro,48.1351,11.582
2025-10-29T06:45:43.033460,Altstadt,5.72,5.72,4.11,7.03,90,0.45,algo de nubes,48.1351,11.582
2025-10-29T06:51:24.224489,Altstadt,5.89,5.89,4.11,7.58,90,0.45,algo de nubes,48.1351,11.582
