fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:51.776418,Kingston,27.14,29.75,25.45,27.14,77,0.45,lluvia de gran intensidad,17.9712,-76.7936
2025-10-27T14:19:21.873346,Kingston,25.65,26.54,24.92,25.9,87,13.89,lluvia moderada,17.9712,-76.7936
2025-10-27T22:16:46.731723,Kingston,24.92,26,24.92,24.92,97,8.23,lluvia moderada,17.9712,-76.7936
2025-10-28T06:27:11.382357,Kingston,24.9,25.9,24.9,24.92,94,14.92,lluvia de gran intensidad,17.9712,-76.7936
2025-10-28T06:41:31.610935,Kingston,24.9,25.9,24.9,24.92,94,14.92,lluvia de gran intensidad,17.9712,-76.7936
2025-10-28T14:19:10.892314,Up Park Camp,26.9,30.35,26.9,27.14,89,14.92,lluvia de gran intensidad,17.9712,-76.7936
2025-10-28T22:17:52.998066,Up Park Camp,26.9,30.85,26.9,26.9,94,13.89,lluvia moderada,17.9712,-76.7936
2025-10-29T06:27:34.257761,Kingston,27.9,32.3,27.9,27.9,83,6.17,nubes,17.9712,-76.7936
2025-10-29T06:46:31.517902,Kingston,27.9,32.3,27.9,27.9,83,6.17,nubes,17.9712,-76.7936
2025-10-29T06:52:12.730941,Kingston,27.9,32.3,27.9,27.9,83,6.17,nubes,17.9712,-76.7936
2025-10-29T06:59:03.858077,Kingston,27.9,32.3,27.9,27.9,83,6.17,lluvia ligera,17.9712,-76.7936
2025-10-29T07:03:13.055729,Kingston,27.9,32.3,27.9,27.9,83,6.17,lluvia ligera,17.9712,-76.7936
2025-10-29T07:10:45.191079,Kingston,26.34,26.34,26.34,26.34,94,5.36,nubes,17.9712,-76.7936
2025-10-29T14:19:10.297446,Kingston,28.9,33.25,28.9,28.9,74,1.54,nubes,17.9712,-76.7936
2025-10-29T22:17:29.117905,Kingston,27.02,31.01,27.02,27.02,92,1.8,lluvia ligera,17.9712,-76.7936
2025-10-30T06:26:05.127808,Kingston,25.9,27,25.9,25.9,94,2.57,nubes,17.9712,-76.7936
2025-10-30T14:18:14.176067,Kingston,28.9,34.25,28.9,28.9,79,1.03,nubes dispersas,17.9712,-76.7936
2025-10-30T22:17:15.757940,Kingston,28.9,34.25,28.9,28.9,79,1.03,lluvia ligera,17.9712,-76.7936
2025-10-31T06:26:18.022280,Kingston,26.9,30.35,26.9,26.9,89,1.03,nubes,17.9712,-76.7936
2025-10-31T14:18:19.616623,Kingston,29.9,34.8,29.9,29.9,70,2.06,muy nuboso,17.9712,-76.7936
2025-10-31T22:17:09.912806,Kingston,27.9,32.3,27.9,27.9,83,4.12,lluvia ligera,17.9712,-76.7936
2025-11-01T06:23:37.440129,Kingston,26.9,29.79,26.9,26.9,83,2.57,lluvia ligera,17.9712,-76.7936
2025-11-01T14:15:17.233357,Kingston,28.9,32.51,28.9,28.9,70,2.57,muy nuboso,17.9712,-76.7936
2025-11-01T22:15:55.037293,Up Park Camp,29.9,33.88,29.9,29.9,66,2.06,lluvia ligera,17.9712,-76.7936
2025-11-02T06:24:39.835456,Kingston,26.9,29.35,26.9,26.9,78,3.09,nubes dispersas,17.9712,-76.7936
2025-11-02T14:15:35.798481,Kingston,28.72,32.47,28.72,28.72,72,0.89,cielo claro,17.9712,-76.7936
2025-11-02T22:16:13.693401,Kingston,27.6,31.93,27.6,27.6,86,2.18,lluvia ligera,17.9712,-76.7936
2025-11-03T06:27:59.840474,Kingston,28.9,32.51,28.9,28.9,70,6.17,cielo claro,17.9712,-76.7936
2025-11-03T14:18:33.678941,Kingston,29.9,34.8,29.9,29.9,70,4.12,algo de nubes,17.9712,-76.7936
2025-11-03T22:18:01.553901,Kingston,28.15,31.69,28.15,28.15,75,1.45,algo de nubes,17.9712,-76.7936
2025-11-04T06:27:02.608324,Kingston,25.9,26.71,25.9,25.9,83,0.51,cielo claro,17.9712,-76.7936
2025-11-04T14:19:06.113755,Kingston,28.9,32.51,28.9,28.9,70,0.51,cielo claro,17.9712,-76.7936
2025-11-04T22:16:59.234135,Kingston,28.9,32.51,28.9,28.9,70,1.54,nubes dispersas,17.9712,-76.7936
2025-11-05T06:27:04.241613,Kingston,25.9,26.87,25.9,25.9,89,3.09,muy nuboso,17.9712,-76.7936
2025-11-05T07:02:55.544058,Kingston,26.9,29.35,26.9,26.9,78,7.416,muy nuboso,17.9712,-76.7936
2025-11-05T07:18:55.608647,Kingston,26.9,29.35,26.9,26.9,78,7.416,muy nuboso,17.9712,-76.7936
2025-11-05T14:21:54.402508,Kingston,26.9,29.35,26.9,26.9,78,7.416,lluvia ligera,17.9712,-76.7936
