fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:51.776418,Kingston,27.14,29.75,25.45,27.14,77,0.45,lluvia de gran intensidad,17.9712,-76.7936
2025-10-27T14:19:21.873346,Kingston,25.65,26.54,24.92,25.9,87,13.89,lluvia moderada,17.9712,-76.7936
2025-10-27T22:16:46.731723,Kingston,24.92,26,24.92,24.92,97,8.23,lluvia moderada,17.9712,-76.7936
2025-10-28T06:27:11.382357,Kingston,24.9,25.9,24.9,24.92,94,14.92,lluvia de gran intensidad,17.9712,-76.7936
2025-10-28T06:41:31.610935,Kingston,24.9,25.9,24.9,24.92,94,14.92,lluvia de gran intensidad,17.9712,-76.7936
2025-10-28T14:19:10.892314,Up Park Camp,26.9,30.35,26.9,27.14,89,14.92,lluvia de gran intensidad,17.9712,-76.7936
2025-10-28T22:17:52.998066,Up Park Camp,26.9,30.85,26.9,26.9,94,13.89,lluvia moderada,17.9712,-76.7936
2025-10-29T06:27:34.257761,Kingston,27.9,32.3,27.9,27.9,83,6.17,nubes,17.9712,-76.7936
2025-10-29T06:46:31.517902,Kingston,27.9,32.3,27.9,27.9,83,6.17,nubes,17.9712,-76.7936
2025-10-29T06:52:12.730941,Kingston,27.9,32.3,27.9,27.9,83,6.17,nubes,17.9712,-76.7936
2025-10-29T06:59:03.858077,Kingston,27.9,32.3,27.9,27.9,83,6.17,lluvia ligera,17.9712,-76.7936
2025-10-29T07:03:13.055729,Kingston,27.9,32.3,27.9,27.9,83,6.17,lluvia ligera,17.9712,-76.7936
2025-10-29T07:10:45.191079,Kingston,26.34,26.34,26.34,26.34,94,5.36,nubes,17.9712,-76.7936
2025-10-29T14:19:10.297446,Kingston,28.9,33.25,28.9,28.9,74,1.54,nubes,17.9712,-76.7936
2025-10-29T22:17:29.117905,Kingston,27.02,31.01,27.02,27.02,92,1.8,lluvia ligera,17.9712,-76.7936
2025-10-30T06:26:05.127808,Kingston,25.9,27,25.9,25.9,94,2.57,nubes,17.9712,-76.7936
2025-10-30T14:18:14.176067,Kingston,28.9,34.25,28.9,28.9,79,1.03,nubes dispersas,17.9712,-76.7936
