fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:11.463671,Kingston,25.1,26.07,25.1,26.53,92,2.57,nubes
2025-10-24T06:15:28.225707,Kingston,25.1,26.07,25.1,26.53,92,2.57,nubes
2025-10-24T08:25:00.771274,Kingston,24.55,25.49,24.55,26.53,93,1.54,nubes
2025-10-25T08:21:26.212935,Kingston,26.22,26.22,25.65,26.22,85,1.34,nubes
2025-10-25T14:45:07.469236,Kingston,27.72,31.69,27.53,28.98,82,1.54,lluvia moderada
2025-10-25T14:56:19.798569,Kingston,27.72,31.69,27.53,28.98,82,1.54,lluvia ligera
2025-10-25T15:12:26.003292,Kingston,28.19,32.58,27.88,28.53,80,1.03,lluvia ligera
2025-10-25T15:19:14.141098,Kingston,28.19,32.58,27.88,28.53,80,1.03,lluvia ligera
2025-10-25T15:29:54.906604,Kingston,28.19,32.75,27.88,28.98,81,1.03,lluvia ligera
2025-10-26T07:42:35.821778,Kingston,24.55,25.52,24.55,24.55,94,0.45,lluvia ligera,17.997,-76.7936
2025-10-26T07:53:53.529228,Kingston,24.55,25.52,24.55,24.55,94,0.45,lluvia ligera,17.997,-76.7936
