fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:02:31.769318,Karaköy,20.35,20.11,20.35,20.94,64,5.66,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-10-27T14:17:58.702217,Karaköy,16.94,16.7,16.94,16.94,77,12.35,chubasco de ligera intensidad,41.0082,28.9784,0,10000,0.0,0.0
2025-10-27T22:15:26.103855,Karaköy,16.46,16.46,16.46,16.94,88,6.17,muy nuboso,41.0082,28.9784,0,10000,0.0,0.0
2025-10-28T06:25:47.827051,Karaköy,14.79,14.94,14.79,14.94,100,2.06,muy nuboso,41.0082,28.9784,0,10000,0.0,0.0
2025-10-28T06:40:10.426178,Karaköy,14.79,14.78,14.79,15.94,94,1.03,lluvia ligera,41.0082,28.9784,0,10000,0.0,0.0
2025-10-28T14:17:44.539154,Karaköy,15.35,14.82,15.35,15.94,72,7.2,muy nuboso,41.0082,28.9784,0,10000,0.0,0.0
2025-10-28T22:16:26.042595,Karaköy,12.57,12.34,11.94,12.57,94,2.06,muy nuboso,41.0082,28.9784,0,10000,0.0,0.0
2025-10-29T06:26:10.404756,Karaköy,11.94,11.17,11.94,11.94,76,2.06,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-10-29T06:45:03.444262,Karaköy,13.68,12.72,13.68,13.94,62,2.06,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-10-29T06:50:44.626159,Karaköy,13.68,12.72,13.68,13.94,62,2.06,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-10-29T06:57:41.190619,Karaköy,13.68,12.72,13.68,13.94,62,2.06,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-10-29T07:01:51.988335,Karaköy,13.68,12.72,13.68,13.94,62,2.06,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-10-29T07:09:24.143661,Karaköy,14.79,13.76,14.79,14.94,55,2.57,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-10-29T14:17:50.215353,Karaköy,16.46,15.81,16.46,16.94,63,3.09,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-10-29T22:16:02.867086,Karaköy,10.94,10.23,10.94,10.94,82,1.03,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-10-30T06:24:44.225956,Karaköy,12.57,12.34,12.57,12.94,94,1.54,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-10-30T14:16:51.083138,Karaköy,17.57,16.92,17.57,17.94,59,2.57,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-10-30T22:15:52.620518,Karaköy,14.79,14.47,14.79,14.94,82,2.06,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-10-31T06:24:57.941468,Karaköy,14.79,14.78,14.79,14.94,94,2.06,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-10-31T14:16:56.394756,Karaköy,16.46,16.17,16.46,16.94,77,4.12,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-10-31T22:15:49.643057,Karaköy,14.94,14.79,14.94,14.94,88,2.06,cielo claro,41.0082,28.9784,0,10000,0.0,0.0
2025-11-01T06:22:14.678754,Karaköy,12.94,12.9,12.94,12.94,100,1.03,niebla,41.0082,28.9784,0,10000,0.0,0.0
