fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:12.065289,Valladolid,5.2,3.54,0.93,6.08,80,2.06,cielo claro,41.6521,-4.7286
2025-10-27T14:17:38.154179,Valladolid,14.56,13.56,13.3,16.93,57,0.51,cielo claro,41.6521,-4.7286
2025-10-27T22:15:06.319301,Valladolid,10.02,9.04,7.93,10.53,75,1.54,cielo claro,41.6521,-4.7286
2025-10-28T06:25:27.251034,Valladolid,6.08,4.12,3.93,6.08,77,2.57,cielo claro,41.6521,-4.7286
2025-10-28T06:39:50.421018,Valladolid,6.08,4.12,3.93,6.08,77,2.57,cielo claro,41.6521,-4.7286
2025-10-28T14:17:23.295646,Valladolid,19.99,19.04,19.93,20,38,2.57,cielo claro,41.6521,-4.7286
2025-10-28T22:16:04.681748,Valladolid,13.92,13.14,12.92,14.44,68,3.6,cielo claro,41.6521,-4.7286
2025-10-29T06:25:49.770344,Valladolid,11.78,11.15,11.25,12.19,82,3.6,muy nuboso,41.6521,-4.7286
2025-10-29T06:44:41.749269,Valladolid,11.68,11.04,10.7,12.19,82,3.09,muy nuboso,41.6521,-4.7286
2025-10-29T06:50:22.928702,Valladolid,11.68,11.04,10.7,12.19,82,3.09,muy nuboso,41.6521,-4.7286
2025-10-29T06:57:20.842292,Valladolid,11.68,11.04,10.7,12.19,82,3.09,muy nuboso,41.6521,-4.7286
2025-10-29T07:01:31.967857,Valladolid,11.68,11.04,10.7,12.19,82,3.09,muy nuboso,41.6521,-4.7286
2025-10-29T07:09:04.216453,Valladolid,11.68,11.04,10.7,12.19,82,3.09,muy nuboso,41.6521,-4.7286
2025-10-29T14:17:30.446089,Valladolid,17.51,16.96,17.19,17.93,63,5.66,nubes dispersas,41.6521,-4.7286
2025-10-29T22:15:41.688286,Valladolid,13.22,12.71,12.17,13.33,81,0.45,algo de nubes,41.6521,-4.7286
2025-10-30T06:24:24.314765,Valladolid,10.04,9.21,9.93,10.14,81,2.06,bruma,41.6521,-4.7286
2025-10-30T14:16:30.581584,Valladolid,17.38,16.9,15.93,17.81,66,5.66,muy nuboso,41.6521,-4.7286
2025-10-30T22:15:32.152544,Valladolid,11.9,11.18,11.06,12.19,78,1.79,nubes,41.6521,-4.7286
2025-10-31T06:24:38.083697,Valladolid,10.16,9.35,9.58,10.56,81,4.12,muy nuboso,41.6521,-4.7286
2025-10-31T14:16:35.960338,Valladolid,15.93,15.33,15.93,15.93,67,9.26,muy nuboso,41.6521,-4.7286
2025-10-31T22:15:29.861966,Valladolid,13.79,13.26,12.73,14.41,78,7.72,muy nuboso,41.6521,-4.7286
2025-11-01T06:21:54.302798,Valladolid,12.82,12.3,11.62,13.86,82,3.6,algo de nubes,41.6521,-4.7286
2025-11-01T14:13:32.859290,Valladolid,14.74,14.2,13.84,16.14,74,5.66,muy nuboso,41.6521,-4.7286
2025-11-01T22:14:11.837975,Valladolid,11.62,10.93,10.93,11.81,80,3.09,cielo claro,41.6521,-4.7286
2025-11-02T06:22:56.717247,Valladolid,7.14,7.14,6.81,7.22,91,0.89,nubes,41.6521,-4.7286
2025-11-02T14:13:46.444206,Valladolid,13.75,12.77,13.28,14.47,61,4.12,algo de nubes,41.6521,-4.7286
2025-11-02T22:14:30.308647,Valladolid,7.91,7.22,7.17,8.47,80,1.54,cielo claro,41.6521,-4.7286
2025-11-03T06:26:12.514231,Valladolid,7.19,6.52,7.19,10.03,78,1.44,nubes,41.6521,-4.7286
2025-11-03T14:16:50.593877,Valladolid,14.76,13.73,14.03,16.93,55,1.54,cielo claro,41.6521,-4.7286
2025-11-03T22:16:20.445344,Valladolid,9.83,9.41,7.93,10.53,75,1.54,cielo claro,41.6521,-4.7286
2025-11-04T06:25:22.725894,Valladolid,7.75,6.57,7.75,10.59,77,2,nubes,41.6521,-4.7286
2025-11-04T14:17:24.919321,Valladolid,20.18,19.51,18.84,20.56,48,3.09,cielo claro,41.6521,-4.7286
2025-11-04T22:15:17.982160,Valladolid,14.08,13.24,13.47,14.95,65,4.63,cielo claro,41.6521,-4.7286
2025-11-05T06:25:16.048434,Valladolid,15.83,14.98,14.93,17.25,58,4.12,cielo claro,41.6521,-4.7286
2025-11-05T06:59:26.796207,Valladolid,15.43,14.65,14.58,16.62,62,11.124,cielo claro,41.6521,-4.7286
2025-11-05T07:15:16.433089,Valladolid,15.83,14.98,14.93,17.25,58,11.124,cielo claro,41.6521,-4.7286
2025-11-05T14:18:23.409430,Valladolid,14.79,14.28,14.03,15.03,75,3.204,lluvia moderada,41.6521,-4.7286
2025-11-05T22:16:59.183693,Valladolid,9.31,7.63,8.84,9.44,76,11.124,muy nuboso,41.6521,-4.7286
2025-11-06T06:26:19.315531,Valladolid,7.56,4.08,7.17,7.93,80,22.212,muy nuboso,41.6521,-4.7286
2025-11-06T06:57:29.506407,Valladolid,7.73,3.8,7.17,7.93,79,27.791999999999998,muy nuboso,41.6521,-4.7286
2025-11-06T07:06:12.459163,Valladolid,7.73,3.8,7.17,7.93,79,27.791999999999998,muy nuboso,41.6521,-4.7286
2025-11-06T07:18:37.285774,Valladolid,7.73,3.96,6.93,7.92,79,25.92,muy nuboso,41.6521,-4.7286
2025-11-06T14:18:28.320807,Valladolid,13.27,12.4,12.73,13.92,67,40.752,muy nuboso,41.6521,-4.7286
2025-11-06T22:16:50.276386,Valladolid,7.69,5.95,7.36,7.78,86,9.648000000000001,nubes dispersas,41.6521,-4.7286
