fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:12.065289,Valladolid,5.2,3.54,0.93,6.08,80,2.06,cielo claro,41.6521,-4.7286
2025-10-27T14:17:38.154179,Valladolid,14.56,13.56,13.3,16.93,57,0.51,cielo claro,41.6521,-4.7286
2025-10-27T22:15:06.319301,Valladolid,10.02,9.04,7.93,10.53,75,1.54,cielo claro,41.6521,-4.7286
2025-10-28T06:25:27.251034,Valladolid,6.08,4.12,3.93,6.08,77,2.57,cielo claro,41.6521,-4.7286
2025-10-28T06:39:50.421018,Valladolid,6.08,4.12,3.93,6.08,77,2.57,cielo claro,41.6521,-4.7286
2025-10-28T14:17:23.295646,Valladolid,19.99,19.04,19.93,20,38,2.57,cielo claro,41.6521,-4.7286
2025-10-28T22:16:04.681748,Valladolid,13.92,13.14,12.92,14.44,68,3.6,cielo claro,41.6521,-4.7286
2025-10-29T06:25:49.770344,Valladolid,11.78,11.15,11.25,12.19,82,3.6,muy nuboso,41.6521,-4.7286
2025-10-29T06:44:41.749269,Valladolid,11.68,11.04,10.7,12.19,82,3.09,muy nuboso,41.6521,-4.7286
2025-10-29T06:50:22.928702,Valladolid,11.68,11.04,10.7,12.19,82,3.09,muy nuboso,41.6521,-4.7286
2025-10-29T06:57:20.842292,Valladolid,11.68,11.04,10.7,12.19,82,3.09,muy nuboso,41.6521,-4.7286
2025-10-29T07:01:31.967857,Valladolid,11.68,11.04,10.7,12.19,82,3.09,muy nuboso,41.6521,-4.7286
2025-10-29T07:09:04.216453,Valladolid,11.68,11.04,10.7,12.19,82,3.09,muy nuboso,41.6521,-4.7286
2025-10-29T14:17:30.446089,Valladolid,17.51,16.96,17.19,17.93,63,5.66,nubes dispersas,41.6521,-4.7286
2025-10-29T22:15:41.688286,Valladolid,13.22,12.71,12.17,13.33,81,0.45,algo de nubes,41.6521,-4.7286
2025-10-30T06:24:24.314765,Valladolid,10.04,9.21,9.93,10.14,81,2.06,bruma,41.6521,-4.7286
2025-10-30T14:16:30.581584,Valladolid,17.38,16.9,15.93,17.81,66,5.66,muy nuboso,41.6521,-4.7286
2025-10-30T22:15:32.152544,Valladolid,11.9,11.18,11.06,12.19,78,1.79,nubes,41.6521,-4.7286
2025-10-31T06:24:38.083697,Valladolid,10.16,9.35,9.58,10.56,81,4.12,muy nuboso,41.6521,-4.7286
2025-10-31T14:16:35.960338,Valladolid,15.93,15.33,15.93,15.93,67,9.26,muy nuboso,41.6521,-4.7286
2025-10-31T22:15:29.861966,Valladolid,13.79,13.26,12.73,14.41,78,7.72,muy nuboso,41.6521,-4.7286
