fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:00.615272,Palma de Mallorca,19.76,19.2,18.92,20.58,54,1.03,algo de nubes
2025-10-24T06:15:22.572580,Palma de Mallorca,19.76,19.2,18.92,20.58,54,1.03,algo de nubes
2025-10-24T08:24:50.056257,Palma de Mallorca,21.79,21.33,20.89,22.81,50,0,algo de nubes
2025-10-25T08:21:09.555875,Palma de Mallorca,23.32,23.8,21.02,23.45,80,4.38,nubes
2025-10-25T14:45:00.524112,Palma de Mallorca,26.07,26.07,25.89,28.08,59,6.17,algo de nubes
2025-10-25T14:56:10.272611,Palma de Mallorca,26.07,26.07,25.89,28.08,59,5.14,algo de nubes
2025-10-25T15:12:19.131536,Palma de Mallorca,26.07,26.07,25.89,27.53,59,5.14,algo de nubes
2025-10-25T15:19:00.484914,Palma de Mallorca,26.07,26.07,25.89,27.53,59,5.14,algo de nubes
2025-10-25T15:29:45.480355,Palma de Mallorca,25.13,25.32,24.89,26.97,62,5.14,algo de nubes
2025-10-26T07:40:32.334085,Palma de Mallorca,18.38,18.65,17.89,19.01,91,0,nubes dispersas,39.5694,2.6502
