fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:15.819500,Sāmāir,32.99,35.99,32.99,32.99,49,1.54,niebla,23.8103,90.4125
2025-10-27T14:18:44.471385,Sāmāir,28.99,31.82,28.99,28.99,65,0,niebla,23.8103,90.4125
2025-10-27T22:16:10.559934,Sāmāir,26.99,30,26.99,26.99,83,1.54,niebla,23.8103,90.4125
2025-10-28T06:26:33.828913,Sāmāir,31.99,37.67,31.99,31.99,62,2.06,niebla,23.8103,90.4125
2025-10-28T06:40:54.960391,Sāmāir,31.99,37.67,31.99,31.99,62,2.06,niebla,23.8103,90.4125
2025-10-28T14:18:32.086452,Sāmāir,28.99,32.71,28.99,28.99,70,1.54,niebla,23.8103,90.4125
2025-10-28T22:17:13.985248,Sāmāir,25.99,25.99,25.99,25.99,89,0,niebla,23.8103,90.4125
2025-10-29T06:26:56.499787,Sāmāir,28.99,34.5,28.99,28.99,79,1.54,nubes,23.8103,90.4125
2025-10-29T06:45:51.970792,Sāmāir,24.99,26,24.99,24.99,94,5.66,muy nuboso,23.8103,90.4125
2025-10-29T06:51:33.167307,Sāmāir,24.99,26,24.99,24.99,94,5.66,muy nuboso,23.8103,90.4125
2025-10-29T06:58:26.719551,Sāmāir,24.99,26,24.99,24.99,94,5.66,muy nuboso,23.8103,90.4125
2025-10-29T07:02:36.625897,Sāmāir,24.99,26,24.99,24.99,94,5.66,muy nuboso,23.8103,90.4125
2025-10-29T07:10:08.819051,Sāmāir,24.99,26,24.99,24.99,94,5.66,muy nuboso,23.8103,90.4125
2025-10-29T14:18:34.266705,Sāmāir,27.99,33.54,27.99,27.99,89,1.54,niebla,23.8103,90.4125
2025-10-29T22:16:50.364641,Sāmāir,25.01,25.81,25.01,25.01,86,1.77,nubes,23.8103,90.4125
2025-10-30T06:25:28.772592,Sāmāir,30.99,36.41,30.99,30.99,66,1.03,niebla,23.8103,90.4125
2025-10-30T14:17:36.903602,Sāmāir,27.99,32.54,27.99,27.99,83,1.54,niebla,23.8103,90.4125
2025-10-30T22:16:38.461487,Sāmāir,25.99,25.99,25.99,25.99,89,0,niebla,23.8103,90.4125
2025-10-31T06:25:42.047288,Sāmāir,31.99,38.97,31.99,31.99,66,2.06,niebla,23.8103,90.4125
