fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:04:23.057623,Nairobi,22.82,22.62,22.82,22.82,56,1.87,cielo claro,-1.2921,36.8219,0,10000,0.0,0.0
2025-10-27T14:19:54.430095,Nairobi,21.71,21.61,21.71,21.71,64,4.12,muy nuboso,-1.2921,36.8219,0,10000,0.0,0.0
2025-10-27T22:17:18.172545,Nairobi,19.21,19.01,19.21,19.21,70,3.0,nubes dispersas,-1.2921,36.8219,0,10000,0.0,0.0
2025-10-28T06:27:44.035919,Nairobi,20.02,19.98,18.71,20.02,73,3.6,muy nuboso,-1.2921,36.8219,0,10000,0.0,0.0
2025-10-28T06:42:03.287523,Nairobi,20.02,19.98,18.71,20.02,73,3.6,muy nuboso,-1.2921,36.8219,0,10000,0.0,0.0
2025-10-28T14:19:44.669880,Nairobi,22.22,22.19,22.22,22.22,65,4.41,lluvia moderada,-1.2921,36.8219,0,10000,0.0,0.0
2025-10-28T22:18:26.948053,Nairobi,17.8,17.96,17.8,17.8,89,3.08,lluvia ligera,-1.2921,36.8219,0,10000,0.0,0.0
2025-10-29T06:28:06.968531,Nairobi,17.71,17.99,17.71,17.71,94,3.6,llovizna,-1.2921,36.8219,0,10000,0.0,0.0
2025-10-29T06:47:05.953113,Nairobi,20.02,20.09,17.71,20.02,77,5.66,llovizna,-1.2921,36.8219,0,10000,0.0,0.0
2025-10-29T06:52:47.159977,Nairobi,20.02,20.09,17.71,20.02,77,5.66,llovizna,-1.2921,36.8219,0,10000,0.0,0.0
2025-10-29T06:59:36.225160,Nairobi,20.02,20.09,17.71,20.02,77,5.66,llovizna,-1.2921,36.8219,0,10000,0.0,0.0
2025-10-29T07:03:44.750206,Nairobi,20.02,20.09,17.71,20.02,77,5.66,llovizna,-1.2921,36.8219,0,10000,0.0,0.0
2025-10-29T07:11:16.901498,Nairobi,18.71,18.8,18.71,18.71,83,2.32,lluvia ligera,-1.2921,36.8219,0,10000,0.0,0.0
2025-10-29T14:19:41.580545,Nairobi,20.51,20.57,20.51,20.51,75,4.01,lluvia ligera,-1.2921,36.8219,0,10000,0.0,0.0
2025-10-29T22:18:02.708185,Nairobi,15.71,15.95,15.71,15.71,100,2.06,lluvia ligera,-1.2921,36.8219,0,10000,0.0,0.0
2025-10-30T06:26:36.747005,Nairobi,18.71,18.78,18.71,18.71,82,2.57,lluvia moderada,-1.2921,36.8219,0,10000,0.0,0.0
2025-10-30T14:18:46.666510,Nairobi,19.07,19.2,19.07,19.07,83,3.5,lluvia ligera,-1.2921,36.8219,0,10000,0.0,0.0
2025-10-30T22:17:48.213272,Nairobi,16.73,16.91,16.73,16.73,94,3.28,lluvia ligera,-1.2921,36.8219,0,10000,0.0,0.0
2025-10-31T06:26:49.339135,Nairobi,17.52,17.65,17.52,17.52,89,2.75,lluvia ligera,-1.2921,36.8219,0,10000,0.0,0.0
2025-10-31T14:18:52.122162,Nairobi,20.54,20.53,20.54,20.54,72,4.41,lluvia ligera,-1.2921,36.8219,0,10000,0.0,0.0
2025-10-31T22:17:41.229680,Nairobi,16.72,16.82,16.72,16.72,91,2.92,nubes,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-01T06:24:09.776849,Nairobi,17.27,17.35,17.27,17.27,88,3.02,lluvia ligera,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-01T14:15:50.010553,Nairobi,19.44,19.42,19.44,19.44,76,4.53,lluvia moderada,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-01T22:16:27.352914,Nairobi,16.05,16.06,16.05,16.05,90,3.06,muy nuboso,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-02T06:25:12.148936,Nairobi,18.02,18.02,17.71,18.02,82,4.12,muy nuboso,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-02T14:16:10.163644,Nairobi,20.72,20.49,20.72,20.72,63,3.85,nubes,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-02T22:16:46.036951,Nairobi,17.71,17.55,17.71,17.71,77,2.06,muy nuboso,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-03T06:28:33.488223,Nairobi,20.02,19.85,19.71,20.02,68,3.6,muy nuboso,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-03T14:19:06.102070,Nairobi,22.6,22.17,22.6,22.6,48,4.2,nubes,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-03T22:18:33.173291,Nairobi,16.79,16.64,16.79,16.79,81,3.54,algo de nubes,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-04T06:27:33.930357,Nairobi,19.02,18.86,18.71,19.02,72,2.57,muy nuboso,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-04T14:19:37.825832,Nairobi,24.76,24.28,24.76,24.76,38,5.0,muy nuboso,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-04T22:17:30.846152,Nairobi,17.29,17.09,17.29,17.29,77,3.94,muy nuboso,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-05T06:27:38.123196,Nairobi,18.56,18.33,18.56,18.56,71,2.13,muy nuboso,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-05T07:04:00.892663,Nairobi,19.02,18.86,19.02,19.71,72,9.252,muy nuboso,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-05T07:20:04.413336,Nairobi,19.71,19.64,19.71,19.71,73,9.252,muy nuboso,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-05T14:23:00.813364,Nairobi,25.71,25.33,25.71,25.71,38,18.504,muy nuboso,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-05T22:21:33.962389,Nairobi,17.71,17.55,17.71,17.71,77,12.96,muy nuboso,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-06T06:30:56.945864,Nairobi,20.02,19.98,19.71,20.02,73,12.96,muy nuboso,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-06T07:02:21.094722,Nairobi,20.02,19.98,19.71,20.02,73,12.96,muy nuboso,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-06T07:10:42.003934,Nairobi,21.84,21.59,21.84,21.84,58,12.528,algo de nubes,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-06T07:23:03.048784,Nairobi,21.02,20.74,21.02,21.71,60,11.124,muy nuboso,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-06T14:23:05.575267,Nairobi,25.02,24.65,25.02,25.71,41,25.92,lluvia ligera,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-06T22:21:27.160462,Nairobi,19.02,18.99,18.71,19.02,77,14.832,muy nuboso,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-07T06:30:28.869684,Nairobi,19.71,19.64,19.71,19.71,73,12.96,muy nuboso,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-07T14:21:57.166293,Nairobi,22.79,22.48,22.79,22.79,52,24.408,nubes,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-07T22:20:33.435093,Nairobi,16.96,16.9,16.96,16.96,84,15.192,nubes dispersas,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-08T06:27:30.259508,Nairobi,20.02,19.85,18.71,20.02,68,14.832,muy nuboso,-1.2921,36.8219,0,10000,0.0,0.0
2025-11-08T21:40:14.842844,Nairobi,17.71,17.68,17.71,17.71,82,14.832,muy nuboso,-1.2921,36.8219,75,10000,0.0,0.0
2025-11-08T22:20:20.764201,Nairobi,16.76,16.74,16.76,16.76,86,15.228000000000002,nubes,-1.2921,36.8219,99,10000,0.0,0.0
