fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:02:32.931575,Pushcha-Vodytsya,6.3,4.96,6.3,6.3,96,1.92,nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-10-27T14:17:59.908954,Pushcha-Vodytsya,11.3,10.39,11.3,11.3,73,0.45,algo de nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-10-27T22:15:27.265151,Pushcha-Vodytsya,4.63,2.41,4.63,4.63,91,2.56,muy nuboso,50.4501,30.5234,0,10000,0.0,0.0
2025-10-28T06:25:49.031320,Pushcha-Vodytsya,6.86,4.16,6.86,6.86,88,3.97,nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-10-28T06:40:11.598491,Pushcha-Vodytsya,6.86,3.72,6.86,6.86,88,4.86,nubes dispersas,50.4501,30.5234,0,10000,0.0,0.0
2025-10-28T14:17:45.788399,Pushcha-Vodytsya,9.63,9.63,9.63,9.63,77,0.45,nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-10-28T22:16:27.330572,Pushcha-Vodytsya,6.86,6.86,6.86,6.86,89,0.45,muy nuboso,50.4501,30.5234,0,10000,0.0,0.0
2025-10-29T06:26:11.627040,Podil,6.86,6.86,6.86,6.86,94,0.45,nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-10-29T06:45:04.715447,Podil,6.86,6.86,6.86,6.86,94,0.45,nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-10-29T06:50:45.900863,Pushcha-Vodytsya,6.86,6.86,6.86,6.86,94,0.45,nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-10-29T06:57:42.392607,Pushcha-Vodytsya,6.86,6.86,6.86,6.86,94,0.45,nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-10-29T07:01:53.163551,Podil,6.86,6.86,6.86,6.86,94,0.45,nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-10-29T07:09:25.322537,Pushcha-Vodytsya,6.86,6.86,6.86,6.86,94,0.45,nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-10-29T14:17:51.375160,Pushcha-Vodytsya,10.75,10.1,10.75,10.75,85,5.47,nubes dispersas,50.4501,30.5234,0,10000,0.0,0.0
2025-10-29T22:16:04.145792,Pushcha-Vodytsya,6.86,4.83,6.86,6.86,96,2.87,nubes dispersas,50.4501,30.5234,0,10000,0.0,0.0
2025-10-30T06:24:45.401381,Pushcha-Vodytsya,5.19,5.19,5.19,5.19,97,0.45,nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-10-30T14:16:52.282615,Podil,13.52,12.68,13.52,13.52,67,0.89,nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-10-30T22:15:53.827333,Pushcha-Vodytsya,11.86,11.27,11.86,11.86,83,4.69,nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-10-31T06:24:59.101086,Pushcha-Vodytsya,9.08,9.08,9.08,9.08,85,0.89,nubes dispersas,50.4501,30.5234,0,10000,0.0,0.0
2025-10-31T14:16:57.603234,Podil,11.3,10.31,11.3,11.3,70,0.89,nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-10-31T22:15:50.804104,Pushcha-Vodytsya,9.63,9.63,9.63,9.63,80,0.89,nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-11-01T06:22:15.883959,Pushcha-Vodytsya,9.08,9.08,9.08,9.08,83,0.89,muy nuboso,50.4501,30.5234,0,10000,0.0,0.0
2025-11-01T14:13:54.695768,Pushcha-Vodytsya,10.19,9.3,10.19,10.19,78,2.47,nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-11-01T22:14:33.474461,Pushcha-Vodytsya,7.64,7.07,7.64,7.64,94,1.41,nubes dispersas,50.4501,30.5234,0,10000,0.0,0.0
2025-11-02T06:23:18.281579,Pushcha-Vodytsya,3.52,1.04,3.52,3.52,97,2.62,muy nuboso,50.4501,30.5234,0,10000,0.0,0.0
2025-11-02T14:14:09.306624,Pushcha-Vodytsya,11.86,11.09,11.86,11.86,76,0.89,nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-11-02T22:14:51.856508,Pushcha-Vodytsya,9.08,9.08,9.08,9.08,89,0.45,nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-11-03T06:26:34.985347,Pushcha-Vodytsya,7.97,7.97,7.97,7.97,92,0.89,nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-11-03T14:17:12.186034,Pushcha-Vodytsya,12.97,12.44,12.97,12.97,81,0.45,algo de nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-11-03T22:16:41.593085,Pushcha-Vodytsya,10.19,9.64,10.19,10.19,91,0.45,nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-11-04T06:25:43.606882,Pushcha-Vodytsya,10.19,9.69,10.19,10.19,93,2.42,nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-11-04T14:17:46.045139,Pushcha-Vodytsya,11.86,11.48,11.86,11.86,91,0.54,nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-11-04T22:15:39.203141,Pushcha-Vodytsya,10.75,10.41,10.75,10.75,97,2.56,nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-11-05T06:25:38.750074,Pushcha-Vodytsya,10.19,9.8,10.19,10.19,97,2.19,nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-11-05T07:00:10.445341,Pushcha-Vodytsya,10.19,9.8,10.19,10.19,97,1.62,nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-11-05T07:16:02.286193,Pushcha-Vodytsya,10.19,9.8,10.19,10.19,97,9.396,nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-11-05T14:19:07.588973,Pushcha-Vodytsya,10.75,10.36,10.75,10.75,95,1.62,muy nuboso,50.4501,30.5234,0,10000,0.0,0.0
2025-11-05T22:17:42.945003,Pushcha-Vodytsya,10.19,9.8,10.19,10.19,97,1.62,cielo claro,50.4501,30.5234,0,10000,0.0,0.0
2025-11-06T06:27:03.499716,Pushcha-Vodytsya,8.52,8.52,8.52,8.52,95,1.62,cielo claro,50.4501,30.5234,0,10000,0.0,0.0
2025-11-06T06:58:15.951094,Pushcha-Vodytsya,8.52,8.52,8.52,8.52,95,1.62,algo de nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-11-06T07:06:55.452077,Pushcha-Vodytsya,8.52,8.52,8.52,8.52,95,1.62,algo de nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-11-06T07:19:19.624668,Pushcha-Vodytsya,8.52,8.52,8.52,8.52,95,4.032000000000001,algo de nubes,50.4501,30.5234,0,10000,0.0,0.0
2025-11-06T14:19:12.440231,Pushcha-Vodytsya,9.84,9.84,9.84,9.84,72,4.212,cielo claro,50.4501,30.5234,0,10000,0.0,0.0
2025-11-06T22:17:34.248892,Pushcha-Vodytsya,8.52,8.52,8.52,8.52,86,2.8080000000000003,cielo claro,50.4501,30.5234,0,10000,0.0,0.0
2025-11-07T06:26:45.722974,Pushcha-Vodytsya,7.97,7.53,7.97,7.97,87,4.824000000000001,cielo claro,50.4501,30.5234,0,10000,0.0,0.0
2025-11-07T14:18:12.681853,Pushcha-Vodytsya,7.97,7.24,7.97,7.97,84,5.688000000000001,cielo claro,50.4501,30.5234,0,10000,0.0,0.0
2025-11-07T22:16:48.058507,Pushcha-Vodytsya,5.75,4.76,5.75,5.75,90,5.508,cielo claro,50.4501,30.5234,0,10000,0.0,0.0
2025-11-08T06:23:44.218930,Pushcha-Vodytsya,5.19,5.19,5.19,5.19,91,1.62,cielo claro,50.4501,30.5234,0,10000,0.0,0.0
2025-11-08T21:36:06.598366,Pushcha-Vodytsya,6.78,5.81,6.78,6.78,86,5.904,cielo claro,50.4501,30.5234,0,10000,0.0,0.0
2025-11-08T22:16:13.804083,Pushcha-Vodytsya,6.77,5.8,6.77,6.77,86,5.904,cielo claro,50.4501,30.5234,0,10000,0.0,0.0
2025-11-09T06:24:34.303176,Pushcha-Vodytsya,6.44,5.18,6.44,6.44,87,6.696000000000001,nubes dispersas,50.4501,30.5234,45,10000,0.0,0.0
2025-11-09T14:15:15.019982,Pushcha-Vodytsya,9.08,7.98,9.08,9.08,94,7.812,muy nuboso,50.4501,30.5234,82,10000,0.0,0.0
2025-11-09T22:16:31.161210,Pushcha-Vodytsya,9.08,8.51,9.08,9.08,97,5.688000000000001,nubes,50.4501,30.5234,100,10000,0.0,0.0
2025-11-10T06:28:42.885193,Pushcha-Vodytsya,9.63,9.63,9.63,9.63,97,4.5360000000000005,nubes,50.4501,30.5234,98,10000,0.0,0.0
2025-11-10T06:58:05.371055,Pushcha-Vodytsya,9.63,9.63,9.63,9.63,97,4.716,nubes dispersas,50.4501,30.5234,26,10000,0.0,0.0
2025-11-10T07:06:23.998597,Podil,9.63,9.63,9.63,9.63,97,4.716,nubes dispersas,50.4501,30.5234,26,10000,0.0,0.0
2025-11-10T14:19:21.308584,Pushcha-Vodytsya,11.3,10.89,11.3,11.3,92,1.62,nubes,50.4501,30.5234,100,10000,0.0,0.0
2025-11-10T22:18:24.562328,Pushcha-Vodytsya,9.25,9.25,9.25,9.25,94,4.032000000000001,nubes,50.4501,30.5234,100,10000,0.0,0.0
2025-11-11T06:27:19.618235,Pushcha-Vodytsya,9.63,9.63,9.63,9.63,97,4.464,nubes,50.4501,30.5234,100,10000,0.0,0.0
2025-11-11T14:18:41.181096,Pushcha-Vodytsya,10.19,9.8,10.19,10.19,97,10.08,nubes,50.4501,30.5234,100,10000,0.0,0.0
2025-11-11T22:17:51.104231,Podil,6.3,6.3,6.3,6.3,94,3.204,nubes dispersas,50.4501,30.5234,32,10000,0.0,0.0
2025-11-12T06:27:04.194188,Podil,6.52,4.58,6.52,6.52,85,9.54,nubes,50.4501,30.5234,89,10000,0.0,0.0
2025-11-12T14:19:36.048257,Pushcha-Vodytsya,7.97,7.97,7.97,7.97,93,1.62,nubes,50.4501,30.5234,100,10000,0.0,0.0
2025-11-12T22:18:07.393122,Pushcha-Vodytsya,4.63,2.4,4.63,4.63,96,9.251999999999999,nubes,50.4501,30.5234,100,10000,0.0,0.0
2025-11-13T06:27:31.689434,Pushcha-Vodytsya,5.19,5.19,5.19,5.19,96,1.62,nubes,50.4501,30.5234,100,10000,0.0,0.0
2025-11-13T06:45:20.667769,Pushcha-Vodytsya,5.19,3.49,5.19,5.19,95,7.5600000000000005,nubes,50.4501,30.5234,100,10000,0.0,0.0
2025-11-13T06:59:48.085984,Pushcha-Vodytsya,5.19,3.49,5.19,5.19,95,7.5600000000000005,nubes,50.4501,30.5234,100,10000,0.0,0.0
2025-11-13T07:23:29.332243,Pushcha-Vodytsya,5.19,3.49,5.19,5.19,95,7.5600000000000005,nubes,50.4501,30.5234,100,10000,0.0,0.0
2025-11-13T07:32:18.509037,Kyiv,5.19,3.43,5.19,5.19,95,7.776000000000001,nubes,50.4501,30.5234,99,10000,0.0,0.0
2025-11-13T14:18:37.450044,Podil,6.56,6.56,6.56,6.56,67,3.708,algo de nubes,50.4501,30.5234,24,10000,0.0,0.0
2025-11-13T22:18:41.785706,Pushcha-Vodytsya,4.63,4.63,4.63,4.63,95,1.62,muy nuboso,50.4501,30.5234,57,10000,0.0,0.0
2025-11-14T06:27:14.082840,Pushcha-Vodytsya,5.19,5.19,5.19,5.19,93,1.62,muy nuboso,50.4501,30.5234,76,10000,0.0,0.0
2025-11-14T07:15:07.200596,Pushcha-Vodytsya,5.75,5.75,5.75,5.75,92,3.204,nubes,50.4501,30.5234,100,10000,0.0,0.0
2025-11-14T14:18:41.016879,Pushcha-Vodytsya,10.19,9.35,10.19,10.19,80,1.62,muy nuboso,50.4501,30.5234,63,10000,0.0,0.0
2025-11-14T22:17:24.221805,Pushcha-Vodytsya,7.47,4.43,7.47,7.47,73,17.928,nubes,50.4501,30.5234,87,10000,0.0,0.0
2025-11-15T06:24:45.121571,Pushcha-Vodytsya,6.3,6.3,6.3,6.3,90,3.204,nubes,50.4501,30.5234,100,10000,0.0,0.0
2025-11-15T14:16:10.436094,Pushcha-Vodytsya,5.75,5.75,5.75,5.75,94,1.62,nubes,50.4501,30.5234,100,10000,0.0,0.0
2025-11-15T22:14:31.428987,Pushcha-Vodytsya,1.3,1.3,1.3,1.3,94,1.62,muy nuboso,50.4501,30.5234,54,10000,0.0,0.0
2025-11-16T06:24:59.782243,Pushcha-Vodytsya,-0.37,-3.71,-0.37,-0.37,94,9.9,nubes,50.4501,30.5234,89,10000,0.0,0.0
2025-11-16T14:16:16.387447,Pushcha-Vodytsya,3.52,3.52,3.52,3.52,88,1.62,nubes,50.4501,30.5234,100,10000,0.0,0.0
2025-11-16T22:17:02.057492,Pushcha-Vodytsya,5.19,2.01,5.19,5.19,97,14.940000000000001,nubes,50.4501,30.5234,100,10000,0.0,0.0
2025-11-17T06:27:57.666241,Pushcha-Vodytsya,7.97,7.97,7.97,7.97,97,3.204,nubes,50.4501,30.5234,95,10000,0.0,0.0
2025-11-17T07:21:11.430938,Pushcha-Vodytsya,8.52,8.52,8.52,8.52,96,3.204,nubes,50.4501,30.5234,91,10000,0.0,0.0
2025-11-17T14:18:54.238998,Pushcha-Vodytsya,10.19,9.67,10.19,10.19,92,3.204,nubes,50.4501,30.5234,100,10000,0.0,0.0
2025-11-17T22:18:24.626690,Pushcha-Vodytsya,10.8,9.55,10.8,10.8,62,22.392,nubes,50.4501,30.5234,99,10000,0.0,0.0
2025-11-18T06:26:39.418758,Pushcha-Vodytsya,6.3,6.3,6.3,6.3,85,1.62,nubes,50.4501,30.5234,95,10000,0.0,0.0
2025-11-18T14:19:12.616087,Pushcha-Vodytsya,5.75,5.75,5.75,5.75,77,1.62,nubes,50.4501,30.5234,100,10000,0.0,0.0
2025-11-18T22:18:24.634426,Pushcha-Vodytsya,-0.37,-3.03,-0.37,-0.37,89,7.632000000000001,algo de nubes,50.4501,30.5234,16,10000,0.0,0.0
