fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:32.931575,Pushcha-Vodytsya,6.3,4.96,6.3,6.3,96,1.92,nubes,50.4501,30.5234
2025-10-27T14:17:59.908954,Pushcha-Vodytsya,11.3,10.39,11.3,11.3,73,0.45,algo de nubes,50.4501,30.5234
2025-10-27T22:15:27.265151,Pushcha-Vodytsya,4.63,2.41,4.63,4.63,91,2.56,muy nuboso,50.4501,30.5234
2025-10-28T06:25:49.031320,Pushcha-Vodytsya,6.86,4.16,6.86,6.86,88,3.97,nubes,50.4501,30.5234
2025-10-28T06:40:11.598491,Pushcha-Vodytsya,6.86,3.72,6.86,6.86,88,4.86,nubes dispersas,50.4501,30.5234
2025-10-28T14:17:45.788399,Pushcha-Vodytsya,9.63,9.63,9.63,9.63,77,0.45,nubes,50.4501,30.5234
2025-10-28T22:16:27.330572,Pushcha-Vodytsya,6.86,6.86,6.86,6.86,89,0.45,muy nuboso,50.4501,30.5234
2025-10-29T06:26:11.627040,Podil,6.86,6.86,6.86,6.86,94,0.45,nubes,50.4501,30.5234
2025-10-29T06:45:04.715447,Podil,6.86,6.86,6.86,6.86,94,0.45,nubes,50.4501,30.5234
2025-10-29T06:50:45.900863,Pushcha-Vodytsya,6.86,6.86,6.86,6.86,94,0.45,nubes,50.4501,30.5234
2025-10-29T06:57:42.392607,Pushcha-Vodytsya,6.86,6.86,6.86,6.86,94,0.45,nubes,50.4501,30.5234
2025-10-29T07:01:53.163551,Podil,6.86,6.86,6.86,6.86,94,0.45,nubes,50.4501,30.5234
2025-10-29T07:09:25.322537,Pushcha-Vodytsya,6.86,6.86,6.86,6.86,94,0.45,nubes,50.4501,30.5234
2025-10-29T14:17:51.375160,Pushcha-Vodytsya,10.75,10.1,10.75,10.75,85,5.47,nubes dispersas,50.4501,30.5234
2025-10-29T22:16:04.145792,Pushcha-Vodytsya,6.86,4.83,6.86,6.86,96,2.87,nubes dispersas,50.4501,30.5234
2025-10-30T06:24:45.401381,Pushcha-Vodytsya,5.19,5.19,5.19,5.19,97,0.45,nubes,50.4501,30.5234
