fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:04.086742,Kyiv,11.51,11.14,11.51,11.51,93,0.89,nubes
2025-10-24T06:15:24.304866,Kyiv,11.51,11.14,11.51,11.51,93,0.89,nubes
2025-10-24T08:24:53.420925,Kyiv,11.23,10.58,11.23,11.23,83,5.18,nubes
2025-10-25T08:21:14.795827,Kyiv,8.61,5.37,8.61,8.61,81,6.33,nubes
2025-10-25T14:45:02.706026,Kyiv,8.18,5.29,8.18,8.18,93,5.05,nubes
2025-10-25T14:56:13.310380,Kyiv,8.18,5.29,8.18,8.18,93,5.05,nubes
2025-10-25T15:12:21.360205,Kyiv,8.18,5.29,8.18,8.18,94,5.05,nubes
2025-10-25T15:19:04.757032,Kyiv,8.18,5.29,8.18,8.18,94,5.05,nubes
2025-10-25T15:29:48.478469,Kyiv,8.18,8.18,8.18,8.18,94,0.45,nubes
2025-10-26T07:41:11.006464,Kyiv,8.18,8.18,8.18,8.18,84,0.45,nubes,50.4333,30.5167
