fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:41.341002,Sydney,16.09,15.58,15.21,16.61,70,14.4,muy nuboso,-33.8688,151.2093
2025-10-27T14:19:11.005979,Sydney,14.21,13.31,12.49,14.64,62,12.35,nubes,-33.8688,151.2093
2025-10-27T22:16:36.227263,Sydney,13.92,13.01,12.64,14.57,63,0.89,nubes,-33.8688,151.2093
2025-10-28T06:27:00.474670,Sydney,15.12,14.23,13.5,15.93,59,3.6,lluvia ligera,-33.8688,151.2093
2025-10-28T06:41:20.749007,Sydney,15.12,14.25,13.27,15.93,60,3.6,lluvia ligera,-33.8688,151.2093
2025-10-28T14:18:59.640713,Sydney,12.64,12.34,11.32,13.17,91,3.6,nubes,-33.8688,151.2093
2025-10-28T22:17:41.637028,Sydney,13.8,13.66,12.99,14.61,93,3.09,muy nuboso,-33.868,151.207
2025-10-29T06:27:23.328522,Sydney,16.15,16.12,15.27,17.19,88,4.63,nubes,-33.8688,151.2093
2025-10-29T06:46:20.035346,Sydney,16.21,16.18,15.42,16.86,88,4.63,nubes,-33.8688,151.2093
2025-10-29T06:52:01.233885,Sydney,16.21,16.18,15.42,16.86,88,4.63,nubes,-33.8688,151.2093
2025-10-29T06:58:53.081976,Sydney,16.29,16.27,15.42,16.86,88,4.63,nubes,-33.8688,151.2093
2025-10-29T07:03:02.510880,Sydney,16.21,16.18,15.42,16.86,88,4.63,nubes,-33.87,151.208
2025-10-29T07:10:34.638058,Sydney,16.27,16.25,15.42,16.86,88,4.63,nubes,-33.868,151.207
2025-10-29T14:18:59.834191,Sydney,14.88,14.88,14.3,15.38,94,3.09,nubes,-33.8688,151.2093
2025-10-29T22:17:17.884676,Sydney,16.86,16.98,15.93,19.15,91,3.09,nubes dispersas,-33.8688,151.2093
2025-10-30T06:25:54.588712,Sydney,20.16,20.06,19.28,21.86,70,4.63,algo de nubes,-33.868,151.207
2025-10-30T14:18:03.340948,Sydney,15.72,15.72,14.71,16.6,91,2.57,muy nuboso,-33.8688,151.2093
2025-10-30T22:17:04.946757,Sydney,20.67,20.65,19.01,21.31,71,0.89,nubes,-33.8688,151.2093
2025-10-31T06:26:07.584157,Sydney,21.29,21.38,20.4,23.27,73,8.75,nubes dispersas,-33.8688,151.2093
2025-10-31T14:18:08.785869,Sydney,18.49,18.85,17.38,19.01,94,3.6,nubes,-33.8688,151.2093
2025-10-31T22:16:59.452765,Sydney,17.88,18.05,17.27,18.73,89,2.57,chubasco de ligera intensidad,-33.8688,151.2093
2025-11-01T06:23:26.663912,Sydney,20.61,20.68,19.84,23.75,75,5.14,muy nuboso,-33.8688,151.2093
2025-11-01T14:15:06.329529,Sydney,17.46,17.66,15.68,18.17,92,4.12,cielo claro,-33.8688,151.2093
2025-11-01T22:15:44.249180,Sydney,18.52,18.78,17.83,19.71,90,4.63,muy nuboso,-33.8688,151.2093
2025-11-02T06:24:29.049805,Sydney,22.1,22.32,20.95,24.05,75,4.12,nubes,-33.8688,151.2093
