fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:41.341002,Sydney,16.09,15.58,15.21,16.61,70,14.4,muy nuboso,-33.8688,151.2093
2025-10-27T14:19:11.005979,Sydney,14.21,13.31,12.49,14.64,62,12.35,nubes,-33.8688,151.2093
2025-10-27T22:16:36.227263,Sydney,13.92,13.01,12.64,14.57,63,0.89,nubes,-33.8688,151.2093
2025-10-28T06:27:00.474670,Sydney,15.12,14.23,13.5,15.93,59,3.6,lluvia ligera,-33.8688,151.2093
2025-10-28T06:41:20.749007,Sydney,15.12,14.25,13.27,15.93,60,3.6,lluvia ligera,-33.8688,151.2093
2025-10-28T14:18:59.640713,Sydney,12.64,12.34,11.32,13.17,91,3.6,nubes,-33.8688,151.2093
2025-10-28T22:17:41.637028,Sydney,13.8,13.66,12.99,14.61,93,3.09,muy nuboso,-33.868,151.207
2025-10-29T06:27:23.328522,Sydney,16.15,16.12,15.27,17.19,88,4.63,nubes,-33.8688,151.2093
2025-10-29T06:46:20.035346,Sydney,16.21,16.18,15.42,16.86,88,4.63,nubes,-33.8688,151.2093
2025-10-29T06:52:01.233885,Sydney,16.21,16.18,15.42,16.86,88,4.63,nubes,-33.8688,151.2093
2025-10-29T06:58:53.081976,Sydney,16.29,16.27,15.42,16.86,88,4.63,nubes,-33.8688,151.2093
2025-10-29T07:03:02.510880,Sydney,16.21,16.18,15.42,16.86,88,4.63,nubes,-33.87,151.208
2025-10-29T07:10:34.638058,Sydney,16.27,16.25,15.42,16.86,88,4.63,nubes,-33.868,151.207
2025-10-29T14:18:59.834191,Sydney,14.88,14.88,14.3,15.38,94,3.09,nubes,-33.8688,151.2093
