fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:56.807768,Pontevedra,8.5,7.31,8.5,8.5,89,2.16,cielo claro,42.431,-8.6444
2025-10-27T14:17:22.496785,Pontevedra,20.5,19.86,20.5,20.5,48,1.7,cielo claro,42.431,-8.6444
2025-10-27T22:14:51.143873,Pontevedra,13.5,12.99,11.16,13.5,80,1.94,cielo claro,42.431,-8.6444
2025-10-28T06:25:11.486153,Pontevedra,11.5,11,11.5,11.5,88,2.66,nubes dispersas,42.431,-8.6444
2025-10-28T06:39:35.144414,Pontevedra,11.5,10.74,11.5,11.5,78,2.72,nubes,42.431,-8.6444
2025-10-28T14:17:07.015878,Pontevedra,15.5,15.3,15.5,15.5,84,0.88,nubes,42.431,-8.6444
2025-10-28T22:15:48.241150,Pontevedra,15.5,15.56,11.72,15.5,94,1.69,nubes,42.431,-8.6444
2025-10-29T06:25:33.999073,Pontevedra,15.5,15.53,15.5,15.5,93,1.89,nubes,42.431,-8.6444
2025-10-29T06:44:25.157912,Pontevedra,15.5,15.59,15.5,15.5,95,1.67,nubes,42.431,-8.6444
2025-10-29T06:50:06.330683,Pontevedra,15.5,15.59,15.5,15.5,95,1.67,nubes,42.431,-8.6444
2025-10-29T06:57:05.246069,Pontevedra,15.5,15.59,15.5,15.5,95,1.67,nubes,42.431,-8.6444
2025-10-29T07:01:14.712727,Pontevedra,15.5,15.59,15.5,15.5,95,1.67,nubes,42.431,-8.6444
2025-10-29T07:08:48.938092,Pontevedra,15.5,15.59,15.5,15.5,95,1.67,nubes,42.431,-8.6444
2025-10-29T14:17:15.324187,Pontevedra,17.5,17.73,17.5,17.5,93,1.54,nubes,42.431,-8.6444
2025-10-29T22:15:25.424005,Pontevedra,14.55,14.46,13.38,15.03,92,1.18,nubes,42.431,-8.6444
2025-10-30T06:24:09.090878,Pontevedra,12.5,12.29,12.5,12.5,95,2.36,muy nuboso,42.431,-8.6444
