fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:01:56.807768,Pontevedra,8.5,7.31,8.5,8.5,89,2.16,cielo claro,42.431,-8.6444,0,10000,0.0,0.0
2025-10-27T14:17:22.496785,Pontevedra,20.5,19.86,20.5,20.5,48,1.7,cielo claro,42.431,-8.6444,0,10000,0.0,0.0
2025-10-27T22:14:51.143873,Pontevedra,13.5,12.99,11.16,13.5,80,1.94,cielo claro,42.431,-8.6444,0,10000,0.0,0.0
2025-10-28T06:25:11.486153,Pontevedra,11.5,11.0,11.5,11.5,88,2.66,nubes dispersas,42.431,-8.6444,0,10000,0.0,0.0
2025-10-28T06:39:35.144414,Pontevedra,11.5,10.74,11.5,11.5,78,2.72,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-10-28T14:17:07.015878,Pontevedra,15.5,15.3,15.5,15.5,84,0.88,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-10-28T22:15:48.241150,Pontevedra,15.5,15.56,11.72,15.5,94,1.69,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-10-29T06:25:33.999073,Pontevedra,15.5,15.53,15.5,15.5,93,1.89,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-10-29T06:44:25.157912,Pontevedra,15.5,15.59,15.5,15.5,95,1.67,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-10-29T06:50:06.330683,Pontevedra,15.5,15.59,15.5,15.5,95,1.67,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-10-29T06:57:05.246069,Pontevedra,15.5,15.59,15.5,15.5,95,1.67,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-10-29T07:01:14.712727,Pontevedra,15.5,15.59,15.5,15.5,95,1.67,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-10-29T07:08:48.938092,Pontevedra,15.5,15.59,15.5,15.5,95,1.67,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-10-29T14:17:15.324187,Pontevedra,17.5,17.73,17.5,17.5,93,1.54,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-10-29T22:15:25.424005,Pontevedra,14.55,14.46,13.38,15.03,92,1.18,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-10-30T06:24:09.090878,Pontevedra,12.5,12.29,12.5,12.5,95,2.36,muy nuboso,42.431,-8.6444,0,10000,0.0,0.0
2025-10-30T14:16:14.899683,Pontevedra,16.5,16.16,16.5,19.48,75,5.89,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-10-30T22:15:16.370255,Pontevedra,15.5,15.56,15.5,15.5,94,5.04,lluvia ligera,42.431,-8.6444,0,10000,0.0,0.0
2025-10-31T06:24:22.941819,Pontevedra,16.5,16.69,16.5,18.37,95,3.9,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-10-31T14:16:20.310689,Pontevedra,17.5,17.58,17.5,19.48,87,4.15,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-10-31T22:15:14.737231,Pontevedra,17.5,17.6,17.5,18.92,88,5.88,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-11-01T06:21:38.696653,Pontevedra,14.5,14.38,14.5,15.59,91,1.53,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-11-01T14:13:17.057666,Pontevedra,17.5,17.08,17.5,17.5,68,3.18,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-11-01T22:13:56.196675,Pontevedra,12.5,12.21,11.72,12.5,92,1.02,muy nuboso,42.431,-8.6444,0,10000,0.0,0.0
2025-11-02T06:22:41.094408,Pontevedra,11.5,11.08,11.5,14.48,91,1.89,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-11-02T14:13:29.909485,Pontevedra,16.5,16.56,16.5,16.5,90,2.19,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-11-02T22:14:14.725579,Pontevedra,13.5,13.23,10.6,13.5,89,1.44,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-11-03T06:25:56.259170,Pontevedra,10.5,10.06,10.5,10.5,94,1.68,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-11-03T14:16:34.978053,Pontevedra,17.5,17.0,17.5,17.5,65,3.05,muy nuboso,42.431,-8.6444,0,10000,0.0,0.0
2025-11-03T22:16:05.140946,Pontevedra,15.5,15.19,12.27,15.5,80,2.16,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-11-04T06:25:07.620014,Pontevedra,16.5,15.98,16.5,16.5,68,3.02,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-11-04T14:17:09.654504,Pontevedra,20.5,20.07,20.5,20.5,56,4.76,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-11-04T22:15:02.720374,Pontevedra,19.5,18.94,19.5,19.5,55,4.16,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-11-05T06:24:59.576529,Pontevedra,15.5,15.32,15.5,18.37,85,5.32,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-11-05T06:58:55.281796,Pontevedra,15.5,15.43,15.5,18.37,89,15.552,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-11-05T07:14:43.370089,Pontevedra,15.5,15.43,15.5,15.5,89,15.552,nubes,42.431,-8.6444,0,10000,0.0,0.0
2025-11-05T14:17:51.501023,Pontevedra,15.5,15.4,13.38,15.5,88,22.536,lluvia moderada,42.431,-8.6444,0,10000,0.0,0.0
