fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:19.307776,Islamabad,26.57,26.57,26.57,26.57,54,0.45,cielo claro,33.6844,73.0479
2025-10-27T14:18:48.096235,Islamabad,23.23,23.12,23.23,23.23,58,1.5,cielo claro,33.6844,73.0479
2025-10-27T22:16:14.079298,Islamabad,17.12,16.87,17.12,17.12,76,2.48,cielo claro,33.6844,73.0479
2025-10-28T06:26:37.461549,Islamabad,26.57,26.57,26.57,26.57,54,0.45,cielo claro,33.6844,73.0479
2025-10-28T06:40:58.475984,Islamabad,27.68,28.35,27.68,27.68,53,1.89,cielo claro,33.6844,73.0479
2025-10-28T14:18:35.841245,Islamabad,22.68,22.62,22.68,22.68,62,1.41,cielo claro,33.6844,73.0479
2025-10-28T22:17:17.744638,Islamabad,17.68,17.46,17.68,17.68,75,2.28,cielo claro,33.6844,73.0479
2025-10-29T06:27:00.145908,Islamabad,24.34,24.45,24.34,24.34,62,0.89,cielo claro,33.6844,73.0479
2025-10-29T06:45:55.810173,Islamabad,24.9,25.09,24.9,24.9,63,0.45,cielo claro,33.6844,73.0479
2025-10-29T06:51:36.991490,Islamabad,24.9,25.04,24.9,24.9,61,2.57,cielo claro,33.6844,73.0479
2025-10-29T06:58:30.316830,Islamabad,25.46,25.65,25.46,25.46,61,0.45,cielo claro,33.6844,73.0479
2025-10-29T07:02:40.149899,Islamabad,25.46,25.65,25.46,25.46,61,0.89,cielo claro,33.6844,73.0479
2025-10-29T07:10:12.329903,Islamabad,26.01,26.01,26.01,26.01,60,0.89,cielo claro,33.6844,73.0479
2025-10-29T14:18:37.749611,Islamabad,22.68,22.65,22.68,22.68,63,1.7,cielo claro,33.6844,73.0479
2025-10-29T22:16:54.124816,Islamabad,17.68,17.57,17.68,17.68,79,2.03,cielo claro,33.6844,73.0479
2025-10-30T06:25:32.300125,Islamabad,26.57,26.57,26.57,26.57,47,0.89,cielo claro,33.6844,73.0479
