fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:02:09.753230,Toledo,7.69,7.2,7.69,7.69,75,1.35,cielo claro,39.8628,-4.0273,0,10000,0.0,0.0
2025-10-27T14:17:35.751570,Toledo,18.86,17.77,18.86,18.86,37,1.24,cielo claro,39.8628,-4.0273,0,10000,0.0,0.0
2025-10-27T22:15:03.980934,Toledo,11.02,9.77,11.02,11.02,61,1.15,cielo claro,39.8628,-4.0273,0,10000,0.0,0.0
2025-10-28T06:25:24.817627,Toledo,6.86,6.86,6.86,6.86,74,1.06,cielo claro,39.8628,-4.0273,0,10000,0.0,0.0
2025-10-28T06:39:48.072961,Toledo,7.48,6.62,7.48,7.48,59,1.64,muy nuboso,39.8628,-4.0273,0,10000,0.0,0.0
2025-10-28T14:17:20.784741,Toledo,20.01,18.85,20.01,20.01,30,1.34,nubes,39.8628,-4.0273,0,10000,0.0,0.0
2025-10-28T22:16:02.150137,Toledo,13.34,12.48,13.34,13.34,67,1.84,nubes,39.8628,-4.0273,0,10000,0.0,0.0
2025-10-29T06:25:47.344390,Toledo,11.58,11.2,11.58,11.58,92,5.79,lluvia ligera,39.8628,-4.0273,0,10000,0.0,0.0
2025-10-29T06:44:39.193485,Toledo,11.48,11.06,11.48,11.48,91,3.76,nubes,39.8628,-4.0273,0,10000,0.0,0.0
2025-10-29T06:50:20.377911,Toledo,11.48,11.06,11.48,11.48,91,3.76,nubes,39.8628,-4.0273,0,10000,0.0,0.0
2025-10-29T06:57:18.448029,Toledo,11.48,11.06,11.48,11.48,91,3.76,nubes,39.8628,-4.0273,0,10000,0.0,0.0
2025-10-29T07:01:29.335416,Toledo,11.48,11.06,11.48,11.48,91,3.76,nubes,39.8628,-4.0273,0,10000,0.0,0.0
2025-10-29T07:09:01.866892,Toledo,11.48,11.06,11.48,11.48,91,3.76,nubes,39.8628,-4.0273,0,10000,0.0,0.0
2025-10-29T14:17:28.126730,Toledo,15.34,15.33,15.34,15.34,92,1.33,nubes,39.8628,-4.0273,0,10000,0.0,0.0
2025-10-29T22:15:39.205370,Toledo,13.46,13.34,13.46,13.46,95,2.14,muy nuboso,39.8628,-4.0273,0,10000,0.0,0.0
2025-10-30T06:24:21.973328,Toledo,11.21,10.81,11.21,11.21,93,0.54,cielo claro,39.8628,-4.0273,0,10000,0.0,0.0
2025-10-30T14:16:28.172791,Toledo,17.61,17.46,17.61,17.61,78,6.06,algo de nubes,39.8628,-4.0273,0,10000,0.0,0.0
2025-10-30T22:15:29.733426,Toledo,14.0,13.65,14.0,14.0,84,2.45,nubes,39.8628,-4.0273,0,10000,0.0,0.0
2025-10-31T06:24:35.750141,Toledo,12.42,12.15,12.42,12.42,93,2.73,nubes,39.8628,-4.0273,0,10000,0.0,0.0
2025-10-31T14:16:33.552376,Toledo,16.82,16.39,16.82,16.82,70,7.02,nubes,39.8628,-4.0273,0,10000,0.0,0.0
