fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:04:25.376639,Tripoli,23.94,23.04,23.94,23.94,25,0,nubes dispersas,32.8872,13.1913
2025-10-27T14:19:56.830988,Tripoli,23.94,23.96,23.94,23.94,60,10.29,muy nuboso,32.8872,13.1913
2025-10-27T22:17:20.511048,Tripoli,22.94,22.75,22.94,22.94,56,7.72,muy nuboso,32.8872,13.1913
2025-10-28T06:27:46.459859,Tripoli,22.94,22.57,22.94,22.94,49,5.66,muy nuboso,32.8872,13.1913
2025-10-28T06:42:05.636066,Tripoli,22.94,22.57,22.94,22.94,49,5.66,muy nuboso,32.8872,13.1913
2025-10-28T14:19:47.175661,Tripoli,23.94,23.51,23.94,23.94,43,5.14,nubes dispersas,32.8872,13.1913
2025-10-28T22:18:29.503856,Tripoli,22.94,22.67,22.94,22.94,53,3.09,algo de nubes,32.8872,13.1913
2025-10-29T06:28:09.391504,Tripoli,18.94,18.53,18.94,18.94,63,2.57,muy nuboso,32.8872,13.1913
2025-10-29T06:47:08.508082,Tripoli,18.94,18.53,18.94,18.94,63,2.57,muy nuboso,32.8872,13.1913
2025-10-29T06:52:49.713807,Tripoli,18.94,18.53,18.94,18.94,63,2.57,muy nuboso,32.8872,13.1913
2025-10-29T06:59:38.624620,Tripoli,18.94,18.53,18.94,18.94,63,2.57,muy nuboso,32.8872,13.1913
2025-10-29T07:03:47.104373,Tripoli,18.94,18.53,18.94,18.94,63,2.57,muy nuboso,32.8872,13.1913
2025-10-29T07:11:19.243934,Tripoli,21.76,21.71,21.76,21.76,66,4.68,cielo claro,32.8872,13.1913
2025-10-29T14:19:43.902008,Tripoli,25.16,25.3,25.16,25.16,60,7.04,cielo claro,32.8872,13.1913
2025-10-29T22:18:05.194551,Tripoli,21.94,21.76,21.94,21.94,60,7.72,cielo claro,32.8872,13.1913
2025-10-30T06:26:39.088785,Tripoli,20.94,20.87,20.94,20.94,68,2.57,algo de nubes,32.8872,13.1913
2025-10-30T14:18:49.075179,Tripoli,26.07,26.07,26.07,26.07,59,5.84,nubes,32.8872,13.1913
2025-10-30T22:17:50.623704,Tripoli,24.19,24.7,24.19,24.19,78,2.8,nubes,32.8872,13.1913
2025-10-31T06:26:51.662344,Tripoli,23.86,24.26,23.86,23.86,75,4.48,nubes,32.8872,13.1913
2025-10-31T14:18:54.528820,Tripoli,26.94,27.36,26.94,26.94,50,4.63,nubes dispersas,32.8872,13.1913
2025-10-31T22:17:43.559649,Tripoli,23.48,23.58,23.48,23.48,65,1.21,muy nuboso,32.8872,13.1913
2025-11-01T06:24:12.177525,Tripoli,22.44,22.52,22.44,22.44,68,1.93,cielo claro,32.8872,13.1913
2025-11-01T14:15:52.442190,Tripoli,23.67,23.71,23.67,23.67,62,5.25,cielo claro,32.8872,13.1913
2025-11-01T22:16:29.746318,Tripoli,22.36,22.56,22.36,22.36,73,3.24,cielo claro,32.8872,13.1913
2025-11-02T06:25:14.549547,Tripoli,23.94,23.77,23.94,23.94,53,5.14,nubes dispersas,32.8872,13.1913
2025-11-02T14:16:12.709455,Tripoli,23.27,23.43,23.27,23.27,68,4.37,algo de nubes,32.8872,13.1913
2025-11-02T22:16:48.442182,Tripoli,22.27,22.46,22.27,22.27,73,2.31,nubes dispersas,32.8872,13.1913
2025-11-03T06:28:35.979172,Tripoli,22.24,22.43,22.24,22.24,73,3.84,lluvia ligera,32.8872,13.1913
2025-11-03T14:19:08.496238,Tripoli,22.94,22.75,22.94,22.94,56,0,nubes dispersas,32.8872,13.1913
2025-11-03T22:18:35.530870,Tripoli,21.94,21.76,21.94,21.94,60,2.57,nubes dispersas,32.8872,13.1913
2025-11-04T06:27:36.245784,Tripoli,18.94,18.9,18.94,18.94,77,0,muy nuboso,32.8872,13.1913
2025-11-04T14:19:40.180277,Tripoli,23.94,23.59,23.94,23.94,46,10,algo de nubes,32.8872,13.1913
2025-11-04T22:17:33.203054,Tripoli,20.94,20.55,20.94,20.94,56,2.57,nubes dispersas,32.8872,13.1913
2025-11-05T06:27:40.609600,Tripoli,21.13,20.97,21.13,21.13,64,3.79,cielo claro,32.8872,13.1913
2025-11-05T07:04:05.736126,Tripoli,21.63,21.47,21.63,21.63,62,15.012,algo de nubes,32.8872,13.1913
2025-11-05T07:20:09.481650,Tripoli,21.94,21.47,21.94,21.94,49,9.251999999999999,muy nuboso,32.8872,13.1913
2025-11-05T14:23:05.790656,Tripoli,22.94,22.33,22.94,22.94,40,18.503999999999998,nubes dispersas,32.8872,13.1913
