fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:04:25.376639,Tripoli,23.94,23.04,23.94,23.94,25,0,nubes dispersas,32.8872,13.1913
2025-10-27T14:19:56.830988,Tripoli,23.94,23.96,23.94,23.94,60,10.29,muy nuboso,32.8872,13.1913
2025-10-27T22:17:20.511048,Tripoli,22.94,22.75,22.94,22.94,56,7.72,muy nuboso,32.8872,13.1913
2025-10-28T06:27:46.459859,Tripoli,22.94,22.57,22.94,22.94,49,5.66,muy nuboso,32.8872,13.1913
2025-10-28T06:42:05.636066,Tripoli,22.94,22.57,22.94,22.94,49,5.66,muy nuboso,32.8872,13.1913
2025-10-28T14:19:47.175661,Tripoli,23.94,23.51,23.94,23.94,43,5.14,nubes dispersas,32.8872,13.1913
2025-10-28T22:18:29.503856,Tripoli,22.94,22.67,22.94,22.94,53,3.09,algo de nubes,32.8872,13.1913
2025-10-29T06:28:09.391504,Tripoli,18.94,18.53,18.94,18.94,63,2.57,muy nuboso,32.8872,13.1913
2025-10-29T06:47:08.508082,Tripoli,18.94,18.53,18.94,18.94,63,2.57,muy nuboso,32.8872,13.1913
2025-10-29T06:52:49.713807,Tripoli,18.94,18.53,18.94,18.94,63,2.57,muy nuboso,32.8872,13.1913
2025-10-29T06:59:38.624620,Tripoli,18.94,18.53,18.94,18.94,63,2.57,muy nuboso,32.8872,13.1913
2025-10-29T07:03:47.104373,Tripoli,18.94,18.53,18.94,18.94,63,2.57,muy nuboso,32.8872,13.1913
2025-10-29T07:11:19.243934,Tripoli,21.76,21.71,21.76,21.76,66,4.68,cielo claro,32.8872,13.1913
