fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:04:24.220820,Medina De Rabat,15.37,15.57,15.37,15.37,100,0.0,nubes,34.0209,-6.8417,0,10000,0.0,0.0
2025-10-27T14:19:55.627047,Medina De Rabat,25.37,25.56,25.37,25.37,61,3.6,nubes dispersas,34.0209,-6.8417,0,10000,0.0,0.0
2025-10-27T22:17:19.342631,Medina De Rabat,15.37,15.57,15.37,15.37,100,0.0,cielo claro,34.0209,-6.8417,0,10000,0.0,0.0
2025-10-28T06:27:45.250302,Medina De Rabat,17.37,17.77,17.37,17.37,100,2.57,nubes,34.0209,-6.8417,0,10000,0.0,0.0
2025-10-28T06:42:04.464406,Medina De Rabat,17.37,17.77,17.37,17.37,100,0.0,nubes,34.0209,-6.8417,0,10000,0.0,0.0
2025-10-28T14:19:45.916276,Medina De Rabat,24.37,24.53,24.37,24.37,64,3.09,nubes,34.0209,-6.8417,0,10000,0.0,0.0
2025-10-28T22:18:28.252922,Medina De Rabat,19.37,19.66,19.37,19.37,88,0.0,muy nuboso,34.0209,-6.8417,0,10000,0.0,0.0
2025-10-29T06:28:08.181047,Medina De Rabat,20.37,20.63,20.37,20.37,83,3.6,muy nuboso,34.0209,-6.8417,0,10000,0.0,0.0
2025-10-29T06:47:07.229318,Medina De Rabat,20.37,20.63,20.37,20.37,83,4.63,muy nuboso,34.0209,-6.8417,0,10000,0.0,0.0
2025-10-29T06:52:48.440123,Medina De Rabat,20.37,20.63,20.37,20.37,83,4.63,muy nuboso,34.0209,-6.8417,0,10000,0.0,0.0
2025-10-29T06:59:37.425168,Medina De Rabat,20.37,20.63,20.37,20.37,83,4.63,muy nuboso,34.0209,-6.8417,0,10000,0.0,0.0
2025-10-29T07:03:45.931549,Medina De Rabat,20.37,20.63,20.37,20.37,83,4.63,muy nuboso,34.0209,-6.8417,0,10000,0.0,0.0
2025-10-29T07:11:18.073849,Medina De Rabat,20.37,20.63,20.37,20.37,83,4.12,muy nuboso,34.0209,-6.8417,0,10000,0.0,0.0
2025-10-29T14:19:42.740907,Medina De Rabat,24.37,24.66,24.37,24.37,69,4.63,polvo,34.0209,-6.8417,0,10000,0.0,0.0
2025-10-29T22:18:03.938642,Medina De Rabat,20.37,21.07,20.37,20.37,100,4.12,lluvia ligera,34.0209,-6.8417,0,10000,0.0,0.0
2025-10-30T06:26:37.919338,Medina De Rabat,18.37,18.87,18.37,18.37,100,2.06,muy nuboso,34.0209,-6.8417,0,10000,0.0,0.0
