fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:47.983172,Trevi,12.87,11.83,10.07,14.6,62,1.03,cielo claro,41.9028,12.4964
2025-10-27T14:18:15.562567,Trevi,18.93,18.34,17.89,19.73,56,5.66,nubes dispersas,41.9028,12.4964
2025-10-27T22:15:42.534780,Trevi,14.72,13.81,12.54,15.3,60,1.54,cielo claro,41.9028,12.4964
2025-10-28T06:26:04.767749,Trevi,12.23,11.15,9.54,13.62,63,2.57,cielo claro,41.9028,12.4964
2025-10-28T06:40:26.836548,Trevi,12.47,11.81,9.54,13.62,78,2.06,cielo claro,41.9028,12.4964
2025-10-28T14:18:02.033175,Trevi,21.35,20.82,20.54,22.13,49,2.24,algo de nubes,41.9028,12.4964
2025-10-28T22:16:43.695146,Trevi,14.86,13.94,14.09,15.84,59,1.54,cielo claro,41.9028,12.4964
2025-10-29T06:26:27.380775,Trevi,14.46,13.53,12.07,15.71,60,0.51,muy nuboso,41.9028,12.4964
2025-10-29T06:45:21.332927,Trevi,14.87,13.98,12.98,16.27,60,1.03,algo de nubes,41.9028,12.4964
2025-10-29T06:51:02.512348,Trevi,15.02,14.14,13.3,16.61,60,1.03,algo de nubes,41.9028,12.4964
