fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:47.983172,Trevi,12.87,11.83,10.07,14.6,62,1.03,cielo claro,41.9028,12.4964
2025-10-27T14:18:15.562567,Trevi,18.93,18.34,17.89,19.73,56,5.66,nubes dispersas,41.9028,12.4964
2025-10-27T22:15:42.534780,Trevi,14.72,13.81,12.54,15.3,60,1.54,cielo claro,41.9028,12.4964
2025-10-28T06:26:04.767749,Trevi,12.23,11.15,9.54,13.62,63,2.57,cielo claro,41.9028,12.4964
2025-10-28T06:40:26.836548,Trevi,12.47,11.81,9.54,13.62,78,2.06,cielo claro,41.9028,12.4964
2025-10-28T14:18:02.033175,Trevi,21.35,20.82,20.54,22.13,49,2.24,algo de nubes,41.9028,12.4964
2025-10-28T22:16:43.695146,Trevi,14.86,13.94,14.09,15.84,59,1.54,cielo claro,41.9028,12.4964
2025-10-29T06:26:27.380775,Trevi,14.46,13.53,12.07,15.71,60,0.51,muy nuboso,41.9028,12.4964
2025-10-29T06:45:21.332927,Trevi,14.87,13.98,12.98,16.27,60,1.03,algo de nubes,41.9028,12.4964
2025-10-29T06:51:02.512348,Trevi,15.02,14.14,13.3,16.61,60,1.03,algo de nubes,41.9028,12.4964
2025-10-29T06:57:57.965946,Trevi,15.03,14.16,13.3,16.61,60,1.03,algo de nubes,41.9028,12.4964
2025-10-29T07:02:08.437715,Pigna,15.06,14.19,13.3,16.58,60,1.03,algo de nubes,41.9028,12.4964
2025-10-29T07:09:40.572292,Trevi,14.96,14.47,14.09,16.27,75,0.51,algo de nubes,41.9028,12.4964
2025-10-29T14:18:06.452293,Trevi,20.88,20.59,19.55,21.3,60,5.66,nubes dispersas,41.9028,12.4964
2025-10-29T22:16:20.367820,Trevi,17.66,16.94,16.31,18.3,56,3.13,algo de nubes,41.9028,12.4964
2025-10-30T06:25:00.611738,Trevi,18.45,17.89,17.38,19.3,59,6.17,algo de nubes,41.9028,12.4964
2025-10-30T14:17:07.970968,Pigna,21.14,20.85,18.8,21.95,59,6.17,lluvia moderada,41.9028,12.4964
2025-10-30T22:16:09.483218,Trevi,17.21,16.61,16.58,18.3,62,4.12,muy nuboso,41.9028,12.4964
2025-10-31T06:25:14.180026,Trevi,17.25,16.68,16.31,18.49,63,1.34,nubes dispersas,41.9028,12.4964
2025-10-31T14:17:13.232147,Trevi,22.52,22.42,21.49,23.64,61,3.09,cielo claro,41.9028,12.4964
2025-10-31T22:16:05.920487,Trevi,16.97,16.39,16.58,17.33,64,1.03,cielo claro,41.9028,12.4964
2025-11-01T06:22:31.497886,Trevi,15.54,14.93,13.53,16.95,68,1.54,cielo claro,41.9028,12.4964
2025-11-01T14:14:10.505207,Trevi,22.7,22.59,21.22,23.3,60,3.6,algo de nubes,41.9028,12.4964
2025-11-01T22:14:49.052586,Trevi,17.27,16.78,16.54,17.6,66,1.54,cielo claro,41.9028,12.4964
2025-11-02T06:23:33.855825,Trevi,15.04,14.38,13.3,16.27,68,1.03,algo de nubes,41.9028,12.4964
2025-11-02T14:14:25.859932,Trevi,21.46,21.02,19.55,21.95,52,5.14,nubes dispersas,41.9028,12.4964
2025-11-02T22:15:07.569393,Trevi,17.92,17.46,17.13,18.3,65,5.14,lluvia ligera,41.9028,12.4964
2025-11-03T06:26:51.206807,Trevi,15.66,15.03,15.16,17.07,67,2.06,muy nuboso,41.9028,12.4964
2025-11-03T14:17:27.754335,Trevi,21.45,21.01,20.16,22.3,52,2.57,cielo claro,41.9028,12.4964
2025-11-03T22:16:56.870646,Trevi,15.24,14.57,13.53,16.82,67,1.54,cielo claro,41.9028,12.4964
2025-11-04T06:25:58.736632,Trevi,12.94,11.96,9.64,14.17,64,2.57,cielo claro,41.9028,12.4964
2025-11-04T14:18:01.291260,Trevi,20.02,19.04,19.05,21.3,37,1.54,cielo claro,41.9028,12.4964
2025-11-04T22:15:54.481968,Trevi,14.08,13.06,11.87,15.29,58,1.54,cielo claro,41.9028,12.4964
2025-11-05T06:25:55.117565,Trevi,10.22,8.81,6.54,11.95,58,1.54,cielo claro,41.9028,12.4964
2025-11-05T07:00:41.990732,Trevi,10.61,9.4,7.54,11.95,64,5.5440000000000005,cielo claro,41.9028,12.4964
2025-11-05T07:16:35.375362,Trevi,11.1,9.91,8.54,11.95,63,7.416,cielo claro,41.9028,12.4964
2025-11-05T14:19:39.466929,Trevi,20.08,19.21,19.17,21.3,41,5.5440000000000005,cielo claro,41.9028,12.4964
2025-11-05T22:18:14.548091,Trevi,12.84,11.64,9.61,14.17,56,3.708,cielo claro,41.9028,12.4964
2025-11-06T06:27:35.421812,Trevi,9.79,9.37,6.07,11.78,77,5.5440000000000005,cielo claro,41.9028,12.4964
2025-11-06T06:58:49.474071,Trevi,9.96,9.56,6.07,13.44,75,5.5440000000000005,cielo claro,41.9028,12.4964
2025-11-06T07:07:26.694065,Trevi,10.17,9.17,8.3,14,74,3.708,cielo claro,41.9028,12.4964
2025-11-06T07:19:50.199909,Trevi,10.29,9.39,6.07,11.4,77,3.708,cielo claro,41.9028,12.4964
2025-11-06T14:19:44.264256,Trevi,19.09,18.57,18.49,20.07,58,12.96,cielo claro,41.9028,12.4964
2025-11-06T22:18:06.085831,Trevi,13.34,12.4,10.76,14.73,64,5.5440000000000005,cielo claro,41.9028,12.4964
