fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:06.072161,Stockholm,10.55,10.14,9.54,10.86,95,5.66,cielo claro
2025-10-24T06:15:25.359365,Stockholm,10.55,10.14,9.54,10.86,95,5.66,cielo claro
2025-10-24T08:24:55.363409,Stockholm,9.91,7.07,8.99,10.59,98,6.17,nubes
2025-10-25T08:21:17.807707,Stockholm,8.99,8.45,8.86,9.47,98,1.54,muy nuboso
2025-10-25T14:45:03.999674,Stockholm,9.81,9.81,8.99,10.06,94,0,muy nuboso
2025-10-25T14:56:15.015475,Stockholm,9.81,9.81,8.99,10.06,94,0,muy nuboso
2025-10-25T15:12:22.572262,Stockholm,9.63,9.63,8.99,10.03,94,0,lluvia ligera
2025-10-25T15:19:07.280487,Stockholm,9.63,9.63,8.99,10.03,94,0,lluvia ligera
2025-10-25T15:29:50.196918,Stockholm,9.63,9.63,8.99,10.03,95,0,lluvia ligera
2025-10-26T07:41:33.507190,Stockholm,3.86,3.86,3.86,3.86,100,0,nubes,59.3326,18.0649
2025-10-26T07:52:51.123105,Stockholm,3.86,3.86,3.86,3.86,100,0,nubes,59.3326,18.0649
