fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:53.782425,Stockholm,5.82,5.82,5.16,6.19,95,1.03,lluvia ligera,59.3293,18.0686
2025-10-27T14:18:21.587343,Stockholm,8.26,6.71,7.38,8.92,85,2.57,algo de nubes,59.3293,18.0686
2025-10-27T22:15:48.384685,Stockholm,4.27,4.27,3.92,5.16,98,0,bruma,59.3293,18.0686
2025-10-28T06:26:10.830447,Stockholm,3.95,3.95,3.92,4.05,99,0,muy nuboso,59.3293,18.0686
2025-10-28T06:40:32.697262,Stockholm,4.77,4.77,3.41,4.92,99,0.51,muy nuboso,59.3293,18.0686
2025-10-28T14:18:08.316348,Stockholm,7.74,7.03,6.83,7.92,90,1.54,llovizna ligera,59.3293,18.0686
2025-10-28T22:16:50.028988,Stockholm,6.01,5.05,5.16,6.75,97,1.54,muy nuboso,59.3293,18.0686
2025-10-29T06:26:33.463117,Stockholm,4.78,3.64,4.52,4.92,99,1.54,bruma,59.3293,18.0686
2025-10-29T06:45:27.729814,Stockholm,4.78,3.05,4.52,4.92,99,2.06,bruma,59.3293,18.0686
2025-10-29T06:51:08.899579,Stockholm,4.78,3.05,4.52,4.92,99,2.06,bruma,59.3293,18.0686
2025-10-29T06:58:03.940523,Stockholm,4.78,3.05,4.52,4.92,99,2.06,bruma,59.3293,18.0686
2025-10-29T07:02:14.301285,Stockholm,4.78,3.05,4.52,4.92,99,2.06,bruma,59.3293,18.0686
2025-10-29T07:09:46.445945,Stockholm,4.78,2.58,4.52,4.92,99,2.57,nubes,59.3293,18.0686
2025-10-29T14:18:12.251061,Stockholm,6.01,5.05,5.16,6.75,94,1.54,muy nuboso,59.3293,18.0686
2025-10-29T22:16:26.599346,Stockholm,3.48,1.53,1.86,3.92,98,2.06,nubes,59.3293,18.0686
2025-10-30T06:25:06.498945,Stockholm,8.9,6.16,7.94,8.97,93,5.14,lluvia moderada,59.3293,18.0686
2025-10-30T14:17:13.990237,Stockholm,9.94,7.87,9.05,10.64,97,4.12,lluvia moderada,59.3293,18.0686
2025-10-30T22:16:15.499867,Stockholm,8.78,6.99,7.94,9.01,95,3.09,nubes,59.3293,18.0686
2025-10-31T06:25:19.993787,Stockholm,5.83,2.55,5.16,5.92,95,4.63,nubes,59.3293,18.0686
2025-10-31T14:17:19.266143,Stockholm,6.56,4,5.72,7.3,94,3.6,muy nuboso,59.3293,18.0686
2025-10-31T22:16:11.731425,Stockholm,4.77,3.63,4.52,5.19,94,1.54,nubes,59.3293,18.0686
2025-11-01T06:22:37.494770,Stockholm,5.39,4.34,4.56,5.92,92,1.54,nubes,59.3293,18.0686
2025-11-01T14:14:16.577581,Stockholm,8.87,6.12,8.49,9.08,85,5.14,nubes dispersas,59.3293,18.0686
2025-11-01T22:14:55.041940,Stockholm,9.63,6.26,9.05,9.92,85,7.72,nubes,59.3293,18.0686
2025-11-02T06:23:39.857890,Stockholm,9.57,7.67,9.01,10.08,94,3.6,nubes,59.3293,18.0686
2025-11-02T14:14:32.218171,Stockholm,10.76,10.22,10.16,11.19,89,1.54,muy nuboso,59.3293,18.0686
2025-11-02T22:15:13.727485,Stockholm,9.32,7.97,8.49,9.92,92,2.57,nubes,59.3293,18.0686
2025-11-03T06:26:57.476975,Stockholm,7.91,6.3,6.27,7.92,93,2.57,nubes,59.3293,18.0686
2025-11-03T14:17:33.746003,Stockholm,8.78,7.33,8.45,9.52,85,2.57,algo de nubes,59.3293,18.0686
2025-11-03T22:17:02.723598,Stockholm,6,4.47,5.68,6.75,93,2.06,nubes dispersas,59.3293,18.0686
2025-11-04T06:26:04.566996,Stockholm,8.33,6.79,7.38,9.52,98,2.57,nubes,59.3293,18.0686
2025-11-04T14:18:07.152479,Stockholm,12,11.74,11.27,12.41,95,4.63,muy nuboso,59.3293,18.0686
2025-11-04T22:16:00.357055,Stockholm,12.64,12.34,12.34,12.97,91,4.12,muy nuboso,59.3293,18.0686
2025-11-05T06:26:01.396231,Stockholm,11.87,11.44,11.75,11.92,89,3.6,muy nuboso,59.3293,18.0686
2025-11-05T07:00:54.250747,Stockholm,11.65,11.19,11.23,11.92,89,12.96,nubes dispersas,59.3293,18.0686
2025-11-05T07:16:48.126118,Stockholm,11.65,11.19,11.23,11.92,89,14.832,nubes dispersas,59.3293,18.0686
2025-11-05T14:19:51.714602,Stockholm,11.66,11.1,11.23,11.92,85,12.96,muy nuboso,59.3293,18.0686
2025-11-05T22:18:26.656229,Stockholm,10.76,10.24,10.16,11.19,90,9.251999999999999,nubes,59.3293,18.0686
2025-11-06T06:27:47.688970,Stockholm,10.82,10.41,10.68,11.19,94,9.251999999999999,nubes,59.3293,18.0686
2025-11-06T06:59:02.350422,Stockholm,10.82,10.44,10.68,11.19,95,7.416,niebla,59.3293,18.0686
2025-11-06T07:07:38.656902,Stockholm,10.82,10.52,10.68,11.19,98,7.416,nubes,59.3293,18.0686
2025-11-06T07:20:01.968641,Stockholm,10.82,10.52,10.68,11.19,98,7.416,nubes,59.3293,18.0686
2025-11-06T14:19:56.522599,Stockholm,12.16,11.96,11.83,12.86,97,5.5440000000000005,muy nuboso,59.3293,18.0686
2025-11-06T22:18:18.523400,Stockholm,10.76,10.45,10.16,11.19,98,5.5440000000000005,nubes,59.3293,18.0686
