fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:53.782425,Stockholm,5.82,5.82,5.16,6.19,95,1.03,lluvia ligera,59.3293,18.0686
2025-10-27T14:18:21.587343,Stockholm,8.26,6.71,7.38,8.92,85,2.57,algo de nubes,59.3293,18.0686
2025-10-27T22:15:48.384685,Stockholm,4.27,4.27,3.92,5.16,98,0,bruma,59.3293,18.0686
2025-10-28T06:26:10.830447,Stockholm,3.95,3.95,3.92,4.05,99,0,muy nuboso,59.3293,18.0686
2025-10-28T06:40:32.697262,Stockholm,4.77,4.77,3.41,4.92,99,0.51,muy nuboso,59.3293,18.0686
2025-10-28T14:18:08.316348,Stockholm,7.74,7.03,6.83,7.92,90,1.54,llovizna ligera,59.3293,18.0686
2025-10-28T22:16:50.028988,Stockholm,6.01,5.05,5.16,6.75,97,1.54,muy nuboso,59.3293,18.0686
2025-10-29T06:26:33.463117,Stockholm,4.78,3.64,4.52,4.92,99,1.54,bruma,59.3293,18.0686
2025-10-29T06:45:27.729814,Stockholm,4.78,3.05,4.52,4.92,99,2.06,bruma,59.3293,18.0686
2025-10-29T06:51:08.899579,Stockholm,4.78,3.05,4.52,4.92,99,2.06,bruma,59.3293,18.0686
2025-10-29T06:58:03.940523,Stockholm,4.78,3.05,4.52,4.92,99,2.06,bruma,59.3293,18.0686
2025-10-29T07:02:14.301285,Stockholm,4.78,3.05,4.52,4.92,99,2.06,bruma,59.3293,18.0686
2025-10-29T07:09:46.445945,Stockholm,4.78,2.58,4.52,4.92,99,2.57,nubes,59.3293,18.0686
