fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:52.184702,Oviedo,7.04,7.04,6.36,8.28,94,0.89,cielo claro,43.3614,-5.8448
2025-10-27T14:17:17.696882,Oviedo,16.77,16.12,15.16,17.05,62,1.34,cielo claro,43.3614,-5.8448
2025-10-27T22:14:46.480998,Oviedo,10.66,10.34,8.49,11.05,98,1.25,cielo claro,43.3614,-5.8448
2025-10-28T06:25:06.644130,Oviedo,7.51,7.51,5.71,8.28,94,0.89,cielo claro,43.3614,-5.8448
2025-10-28T06:39:30.447773,Oviedo,7.51,6.4,5.71,8.28,94,1.89,cielo claro,43.3614,-5.8448
2025-10-28T14:17:02.019297,Oviedo,18.58,18.24,15.8,18.72,67,0.89,nubes,43.3614,-5.8448
2025-10-28T22:15:43.211958,Oviedo,14,13.99,12.38,14.38,97,0.89,nubes,43.3614,-5.8448
2025-10-29T06:25:29.155394,Oviedo,12.58,12.5,11.82,13.28,100,1.34,nubes,43.3614,-5.8448
2025-10-29T06:44:20.049675,Oviedo,12.58,12.5,11.82,13.28,100,1.79,nubes,43.3614,-5.8448
2025-10-29T06:50:01.202115,Oviedo,13.11,13.09,12.38,13.28,100,0.89,nubes,43.3614,-5.8448
2025-10-29T06:57:00.437268,Oviedo,13.11,13.09,12.38,13.28,100,1.23,nubes,43.3614,-5.8448
2025-10-29T07:01:10.011084,Oviedo,13.11,13.09,12.38,13.28,100,1.23,nubes,43.3614,-5.8448
2025-10-29T07:08:44.256332,Oviedo,13.09,13.07,11.82,13.28,100,1.23,nubes,43.3614,-5.8448
2025-10-29T14:17:10.663025,Oviedo,14.8,14.84,14.05,15.28,96,5.81,nubes,43.3614,-5.8448
2025-10-29T22:15:20.449200,Oviedo,12.63,12.53,12.28,13.57,99,0.7,nubes,43.3614,-5.8448
2025-10-30T06:24:04.397776,Oviedo,9.22,8.5,7.47,9.27,100,1.76,muy nuboso,43.3614,-5.8448
2025-10-30T14:16:10.090866,Oviedo,17.06,16.94,14.86,17.16,81,1.58,nubes,43.3614,-5.8448
