fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:01:52.184702,Oviedo,7.04,7.04,6.36,8.28,94,0.89,cielo claro,43.3614,-5.8448,0,10000,0.0,0.0
2025-10-27T14:17:17.696882,Oviedo,16.77,16.12,15.16,17.05,62,1.34,cielo claro,43.3614,-5.8448,0,10000,0.0,0.0
2025-10-27T22:14:46.480998,Oviedo,10.66,10.34,8.49,11.05,98,1.25,cielo claro,43.3614,-5.8448,0,10000,0.0,0.0
2025-10-28T06:25:06.644130,Oviedo,7.51,7.51,5.71,8.28,94,0.89,cielo claro,43.3614,-5.8448,0,10000,0.0,0.0
2025-10-28T06:39:30.447773,Oviedo,7.51,6.4,5.71,8.28,94,1.89,cielo claro,43.3614,-5.8448,0,10000,0.0,0.0
2025-10-28T14:17:02.019297,Oviedo,18.58,18.24,15.8,18.72,67,0.89,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-10-28T22:15:43.211958,Oviedo,14.0,13.99,12.38,14.38,97,0.89,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-10-29T06:25:29.155394,Oviedo,12.58,12.5,11.82,13.28,100,1.34,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-10-29T06:44:20.049675,Oviedo,12.58,12.5,11.82,13.28,100,1.79,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-10-29T06:50:01.202115,Oviedo,13.11,13.09,12.38,13.28,100,0.89,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-10-29T06:57:00.437268,Oviedo,13.11,13.09,12.38,13.28,100,1.23,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-10-29T07:01:10.011084,Oviedo,13.11,13.09,12.38,13.28,100,1.23,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-10-29T07:08:44.256332,Oviedo,13.09,13.07,11.82,13.28,100,1.23,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-10-29T14:17:10.663025,Oviedo,14.8,14.84,14.05,15.28,96,5.81,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-10-29T22:15:20.449200,Oviedo,12.63,12.53,12.28,13.57,99,0.7,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-10-30T06:24:04.397776,Oviedo,9.22,8.5,7.47,9.27,100,1.76,muy nuboso,43.3614,-5.8448,0,10000,0.0,0.0
2025-10-30T14:16:10.090866,Oviedo,17.06,16.94,14.86,17.16,81,1.58,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-10-30T22:15:11.448665,Oviedo,13.13,12.74,11.91,14.86,86,2.85,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-10-31T06:24:18.278934,Oviedo,18.2,17.51,16.28,18.27,55,2.68,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-10-31T14:16:15.498298,Oviedo,20.16,19.85,19.09,20.71,62,3.54,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-10-31T22:15:10.092155,Oviedo,17.08,16.54,14.86,17.16,65,1.54,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-01T06:21:33.889543,Oviedo,12.12,11.95,11.82,14.86,98,1.74,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-01T14:13:12.211710,Oviedo,15.47,15.19,14.86,17.28,81,0.89,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-01T22:13:51.398127,Oviedo,11.59,11.31,11.5,13.28,96,1.34,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-02T06:22:36.303200,Oviedo,11.63,11.46,10.8,12.46,100,0.89,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-02T14:13:24.788483,Oviedo,16.58,15.78,16.5,18.57,57,4.92,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-02T22:14:09.926758,Oviedo,12.0,11.4,10.8,12.28,82,1.34,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-03T06:25:51.272858,Oviedo,8.16,8.16,7.97,9.28,91,0.45,nubes dispersas,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-03T14:16:30.198175,Oviedo,17.53,17.19,15.25,17.61,71,1.82,muy nuboso,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-03T22:16:00.451596,Oviedo,12.42,12.15,9.14,12.61,93,2.6,muy nuboso,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-04T06:25:02.981777,Oviedo,11.87,11.2,10.79,13.19,80,3.05,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-04T14:17:04.942258,Oviedo,20.98,20.6,20.28,22.47,56,3.58,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-04T22:14:58.006750,Oviedo,19.37,18.93,19.09,20.24,60,2.72,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-05T06:24:54.501199,Oviedo,17.14,16.45,15.75,20.28,59,1.5,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-05T06:58:45.593851,Oviedo,17.6,16.9,15.75,20.28,57,3.42,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-05T07:14:33.222723,Oviedo,16.82,16.18,15.75,16.82,62,3.42,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-05T14:17:41.659752,Oviedo,16.02,15.74,15.94,18.28,79,3.204,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-05T22:16:17.814020,Oviedo,13.15,12.48,12.93,13.75,75,8.388,nubes dispersas,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-06T06:25:37.521952,Oviedo,12.56,11.88,11.28,12.61,77,3.204,muy nuboso,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-06T06:56:45.695700,Oviedo,12.56,11.93,11.82,12.61,79,3.204,muy nuboso,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-06T07:05:32.006025,Oviedo,12.04,11.41,11.82,12.28,81,3.204,muy nuboso,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-06T07:17:57.224107,Oviedo,12.04,11.41,11.28,12.05,81,4.824000000000001,muy nuboso,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-06T14:17:46.612654,Oviedo,15.38,14.85,15.16,15.8,72,19.296000000000003,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-06T22:16:08.549340,Oviedo,10.51,9.68,10.39,12.38,79,3.204,algo de nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-07T06:25:23.458256,Oviedo,9.9,8.32,9.83,12.28,87,11.268,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-07T14:16:50.158531,Oviedo,13.83,13.59,13.72,15.79,89,6.516,muy nuboso,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-07T22:15:24.739581,Oviedo,10.39,9.97,10.16,10.79,95,3.204,nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-08T06:22:20.961978,Oviedo,9.84,8.84,9.64,10.28,87,7.956,algo de nubes,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-08T21:34:36.117519,Oviedo,9.78,9.57,8.02,10.24,93,4.824000000000001,nubes dispersas,43.3614,-5.8448,37,10000,0.0,0.0
2025-11-08T22:14:42.673193,Oviedo,9.77,9.12,8.49,10.28,91,6.372,nubes dispersas,43.3614,-5.8448,37,10000,0.0,0.0
2025-11-09T06:23:04.128759,Oviedo,6.51,6.51,6.27,7.46,93,1.62,nubes dispersas,43.3614,-5.8448,46,10000,0.0,0.0
2025-11-09T14:13:44.045054,Oviedo,15.38,14.59,15.16,16.28,62,6.3,muy nuboso,43.3614,-5.8448,83,10000,0.0,0.0
2025-11-09T22:15:05.223831,Oviedo,11.47,10.89,10.16,12.64,85,4.824000000000001,nubes,43.3614,-5.8448,100,10000,0.0,0.0
2025-11-10T06:27:19.483768,Oviedo,11,10.43,10.75,14.05,87,1.62,nubes,43.3614,-5.8448,92,10000,0.0,0.0
2025-11-10T06:56:42.965720,Oviedo,13.1,12.5,10.25,13.16,78,5.688000000000001,muy nuboso,43.3614,-5.8448,53,10000,0.0,0.0
2025-11-10T07:04:55.115073,Oviedo,12.57,11.97,10.25,12.61,80,5.688000000000001,muy nuboso,43.3614,-5.8448,53,10000,0.0,0.0
2025-11-10T14:17:55.501998,Oviedo,17.01,16.72,16.27,18.28,75,3.9960000000000004,nubes,43.3614,-5.8448,95,10000,0.0,0.0
2025-11-10T22:16:55.599246,Oviedo,13.06,12.88,11.27,13.16,94,6.516,nubes,43.3614,-5.8448,100,10000,0.0,0.0
2025-11-11T06:25:53.461537,Oviedo,10.29,9.96,8.53,11.28,99,1.62,nubes,43.3614,-5.8448,91,10000,0.0,0.0
2025-11-11T14:17:10.362420,Oviedo,18.7,18.17,17.93,19.68,59,17.712,nubes,43.3614,-5.8448,100,10000,0.0,0.0
2025-11-11T22:16:28.704244,Oviedo,13.19,12.24,13.19,13.53,64,9.107999999999999,nubes,43.3614,-5.8448,100,10000,0.0,0.0
2025-11-12T06:25:42.007709,Oviedo,12.93,12.13,11.82,15.28,71,5.832000000000001,nubes,43.3614,-5.8448,100,10000,0.0,0.0
2025-11-12T14:18:06.874520,Oviedo,21.52,21.01,20.28,22.47,49,19.296000000000003,cielo claro,43.3614,-5.8448,0,10000,0.0,0.0
2025-11-12T22:16:41.718709,Oviedo,14.34,14.08,14.05,17.47,86,1.62,nubes,43.3614,-5.8448,89,10000,0.0,0.0
2025-11-13T06:26:05.517346,Oviedo,12.95,12.44,12.28,13.57,82,3.528,nubes,43.3614,-5.8448,100,10000,0.0,0.0
2025-11-13T06:43:54.533332,Oviedo,12.76,12.28,11.82,14.13,84,5.436,nubes,43.3614,-5.8448,100,10000,0.0,0.0
2025-11-13T06:58:18.755216,Oviedo,13.46,13.05,12.28,14.13,84,5.436,nubes,43.3614,-5.8448,100,10000,0.0,0.0
2025-11-13T07:22:03.429488,Oviedo,13.38,12.94,12.28,13.57,83,5.436,nubes,43.3614,-5.8448,100,10000,0.0,0.0
2025-11-13T07:30:49.651511,Oviedo,13.38,12.91,12.28,13.57,82,4.86,nubes,43.3614,-5.8448,100,10000,0.0,0.0
