fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:52.184702,Oviedo,7.04,7.04,6.36,8.28,94,0.89,cielo claro,43.3614,-5.8448
2025-10-27T14:17:17.696882,Oviedo,16.77,16.12,15.16,17.05,62,1.34,cielo claro,43.3614,-5.8448
2025-10-27T22:14:46.480998,Oviedo,10.66,10.34,8.49,11.05,98,1.25,cielo claro,43.3614,-5.8448
2025-10-28T06:25:06.644130,Oviedo,7.51,7.51,5.71,8.28,94,0.89,cielo claro,43.3614,-5.8448
2025-10-28T06:39:30.447773,Oviedo,7.51,6.4,5.71,8.28,94,1.89,cielo claro,43.3614,-5.8448
2025-10-28T14:17:02.019297,Oviedo,18.58,18.24,15.8,18.72,67,0.89,nubes,43.3614,-5.8448
2025-10-28T22:15:43.211958,Oviedo,14,13.99,12.38,14.38,97,0.89,nubes,43.3614,-5.8448
2025-10-29T06:25:29.155394,Oviedo,12.58,12.5,11.82,13.28,100,1.34,nubes,43.3614,-5.8448
2025-10-29T06:44:20.049675,Oviedo,12.58,12.5,11.82,13.28,100,1.79,nubes,43.3614,-5.8448
2025-10-29T06:50:01.202115,Oviedo,13.11,13.09,12.38,13.28,100,0.89,nubes,43.3614,-5.8448
2025-10-29T06:57:00.437268,Oviedo,13.11,13.09,12.38,13.28,100,1.23,nubes,43.3614,-5.8448
2025-10-29T07:01:10.011084,Oviedo,13.11,13.09,12.38,13.28,100,1.23,nubes,43.3614,-5.8448
2025-10-29T07:08:44.256332,Oviedo,13.09,13.07,11.82,13.28,100,1.23,nubes,43.3614,-5.8448
2025-10-29T14:17:10.663025,Oviedo,14.8,14.84,14.05,15.28,96,5.81,nubes,43.3614,-5.8448
2025-10-29T22:15:20.449200,Oviedo,12.63,12.53,12.28,13.57,99,0.7,nubes,43.3614,-5.8448
2025-10-30T06:24:04.397776,Oviedo,9.22,8.5,7.47,9.27,100,1.76,muy nuboso,43.3614,-5.8448
2025-10-30T14:16:10.090866,Oviedo,17.06,16.94,14.86,17.16,81,1.58,nubes,43.3614,-5.8448
2025-10-30T22:15:11.448665,Oviedo,13.13,12.74,11.91,14.86,86,2.85,nubes,43.3614,-5.8448
2025-10-31T06:24:18.278934,Oviedo,18.2,17.51,16.28,18.27,55,2.68,nubes,43.3614,-5.8448
2025-10-31T14:16:15.498298,Oviedo,20.16,19.85,19.09,20.71,62,3.54,nubes,43.3614,-5.8448
2025-10-31T22:15:10.092155,Oviedo,17.08,16.54,14.86,17.16,65,1.54,nubes,43.3614,-5.8448
2025-11-01T06:21:33.889543,Oviedo,12.12,11.95,11.82,14.86,98,1.74,nubes,43.3614,-5.8448
2025-11-01T14:13:12.211710,Oviedo,15.47,15.19,14.86,17.28,81,0.89,nubes,43.3614,-5.8448
2025-11-01T22:13:51.398127,Oviedo,11.59,11.31,11.5,13.28,96,1.34,nubes,43.3614,-5.8448
2025-11-02T06:22:36.303200,Oviedo,11.63,11.46,10.8,12.46,100,0.89,nubes,43.3614,-5.8448
2025-11-02T14:13:24.788483,Oviedo,16.58,15.78,16.5,18.57,57,4.92,nubes,43.3614,-5.8448
2025-11-02T22:14:09.926758,Oviedo,12,11.4,10.8,12.28,82,1.34,nubes,43.3614,-5.8448
2025-11-03T06:25:51.272858,Oviedo,8.16,8.16,7.97,9.28,91,0.45,nubes dispersas,43.3614,-5.8448
2025-11-03T14:16:30.198175,Oviedo,17.53,17.19,15.25,17.61,71,1.82,muy nuboso,43.3614,-5.8448
2025-11-03T22:16:00.451596,Oviedo,12.42,12.15,9.14,12.61,93,2.6,muy nuboso,43.3614,-5.8448
2025-11-04T06:25:02.981777,Oviedo,11.87,11.2,10.79,13.19,80,3.05,nubes,43.3614,-5.8448
2025-11-04T14:17:04.942258,Oviedo,20.98,20.6,20.28,22.47,56,3.58,nubes,43.3614,-5.8448
