fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:04.652554,Monaco,14.55,13.05,13.03,16.34,38,4.12,cielo claro
2025-10-24T06:15:24.604647,Monaco,14.55,13.05,13.03,16.34,38,4.12,cielo claro
2025-10-24T08:24:53.959797,Monaco,16.9,15.82,16.88,18.56,45,10.8,cielo claro
2025-10-25T08:21:15.635236,Monaco,15.91,15.2,15.8,17.45,63,5.66,cielo claro
2025-10-25T14:45:03.054829,Monaco,22.34,21.7,19.67,22.94,41,9.26,cielo claro
2025-10-25T14:56:13.796936,Monaco,21.47,20.82,19.88,22.94,44,9.26,cielo claro
2025-10-25T15:12:21.700152,Monaco,21.47,20.82,19.88,22.6,44,9.26,cielo claro
2025-10-25T15:19:05.448487,Monaco,21.47,20.82,19.88,22.6,44,9.26,cielo claro
2025-10-25T15:29:48.965583,Monaco,20.54,19.88,19.88,22.05,47,8.75,cielo claro
2025-10-26T07:41:17.269897,Monaco,15.88,14.78,15.88,16.9,48,4.12,cielo claro,43.7314,7.419
