fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:26.080753,Cadiz,19.06,19.63,18.44,19.06,100,3.09,muy nuboso,36.5298,-6.2926
2025-10-27T14:16:51.205529,Cadiz,23.06,23.59,23.06,24.55,83,4.12,algo de nubes,36.5298,-6.2926
2025-10-27T22:14:20.728557,Cadiz,19.06,19.63,19.06,20.67,100,1.03,cielo claro,36.5298,-6.2926
2025-10-28T06:24:39.991326,Cadiz,17.06,17.28,16.78,17.06,94,4.12,cielo claro,36.5298,-6.2926
2025-10-28T06:39:04.619476,Cadiz,17.06,17.28,16.78,17.06,94,4.12,cielo claro,36.5298,-6.2926
2025-10-28T14:16:34.494595,Cadiz,23.06,23.33,22.33,23.06,73,4.63,lluvia moderada,36.5298,-6.2926
2025-10-28T22:15:15.530332,Cadiz,20.04,20.55,20.04,20.09,94,6.17,lluvia ligera,36.527,-6.289
2025-10-29T06:25:02.498123,Cadiz,21.06,21.68,20.11,21.06,94,7.72,muy nuboso,36.5298,-6.2926
2025-10-29T06:43:51.929916,Cadiz,21.06,21.68,20.11,21.06,94,7.72,muy nuboso,36.5298,-6.2926
2025-10-29T06:49:33.133759,Cadiz,21.06,21.68,20.11,21.06,94,7.72,muy nuboso,36.5298,-6.2926
2025-10-29T06:56:34.031930,Cadiz,21.04,21.65,20.09,21.04,94,7.72,muy nuboso,36.527,-6.289
2025-10-29T07:00:44.187404,Cadiz,21.06,21.68,20.11,21.06,94,7.72,muy nuboso,36.5298,-6.2926
2025-10-29T07:08:18.363270,Cadiz,21.06,21.68,20.11,21.06,94,7.72,muy nuboso,36.5298,-6.2926
2025-10-29T14:16:44.987277,Cadiz,23.06,23.59,22.33,23.06,83,12.35,nubes,36.5298,-6.2926
