fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:42.339268,Logroño,3.72,-0.07,3.72,3.72,87,4.63,algo de nubes,42.4658,-2.4486
2025-10-27T14:17:08.048802,Logroño,17.72,16.38,17.72,17.72,32,5.14,cielo claro,42.4658,-2.4486
2025-10-27T22:14:37.157175,Logroño,4.72,4.72,4.72,4.72,87,1.03,cielo claro,42.4658,-2.4486
2025-10-28T06:24:56.939997,Logroño,1.72,1.72,1.72,1.72,93,0.51,bruma,42.4658,-2.4486
2025-10-28T06:39:21.070050,Logroño,1.72,1.72,1.72,1.72,93,0.51,bruma,42.4658,-2.4486
2025-10-28T14:16:52.015721,Logroño,17.72,16.64,17.72,17.72,42,3.09,cielo claro,42.4658,-2.4486
2025-10-28T22:15:33.164010,Logroño,8.72,8.72,8.72,8.72,81,1.03,cielo claro,42.4658,-2.4486
2025-10-29T06:25:19.468557,Logroño,10.72,10.28,10.72,10.72,93,6.69,nubes dispersas,42.4658,-2.4486
2025-10-29T06:44:09.835841,Logroño,10.72,10.28,10.72,10.72,93,6.17,muy nuboso,42.4658,-2.4486
2025-10-29T06:49:51.003659,Logroño,10.72,10.28,10.72,10.72,93,6.17,muy nuboso,42.4658,-2.4486
2025-10-29T06:56:50.837240,Logroño,10.72,10.28,10.72,10.72,93,6.17,muy nuboso,42.4658,-2.4486
2025-10-29T07:01:00.632322,Logroño,10.72,10.28,10.72,10.72,93,6.17,muy nuboso,42.4658,-2.4486
2025-10-29T07:08:34.838067,Logroño,10.72,10.28,10.72,10.72,93,6.17,muy nuboso,42.4658,-2.4486
