fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:04:20.733587,Johannesburg,22.89,22.57,21,23.27,51,5.26,nubes,-26.2041,28.0473
2025-10-27T14:19:51.957032,Johannesburg,24.69,24.6,23.18,25.01,53,0.45,nubes,-26.2041,28.0473
2025-10-27T22:17:15.851099,Johannesburg,17.43,17.29,16.51,17.72,79,3.05,muy nuboso,-26.2041,28.0473
2025-10-28T06:27:41.612293,Johannesburg,17.72,17.77,16.93,18.27,85,2.06,muy nuboso,-26.2041,28.0473
2025-10-28T06:42:00.935734,Johannesburg,18.52,18.62,16.93,19.38,84,2.06,muy nuboso,-26.2041,28.0473
2025-10-28T14:19:42.147816,Johannesburg,27.09,27.44,26.01,28.34,49,1.54,muy nuboso,-26.2041,28.0473
2025-10-28T22:18:24.441133,Johannesburg,12.93,12.58,12.93,12.93,88,1.54,lluvia ligera,-26.2041,28.0473
2025-10-29T06:28:04.545947,Johannesburg,17.05,17,15.96,17.16,84,0.51,lluvia ligera,-26.2041,28.0473
2025-10-29T06:47:03.390956,Johannesburg,17.84,17.51,16.93,17.84,70,0.51,nubes,-26.2041,28.0473
2025-10-29T06:52:44.611026,Johannesburg,16.93,16.69,16.93,18.25,77,0.51,nubes,-26.2041,28.0473
2025-10-29T06:59:33.831186,Johannesburg,16.93,16.69,16.93,18.25,77,0.51,nubes,-26.2041,28.0473
2025-10-29T07:03:42.400081,Johannesburg,16.93,16.69,16.93,18.25,77,0.51,nubes,-26.2041,28.0473
2025-10-29T07:11:14.552171,Johannesburg,14.93,14.78,14.93,18.25,88,1.03,nubes,-26.2041,28.0473
2025-10-29T14:19:39.260917,Johannesburg,16.04,16.05,15.44,16.18,90,1.34,lluvia ligera,-26.2041,28.0473
2025-10-29T22:18:00.236756,Johannesburg,15.12,15.04,14.93,15.46,90,0.45,nubes,-26.2041,28.0473
2025-10-30T06:26:34.402731,Johannesburg,18.77,18.71,17.14,18.95,77,2.06,muy nuboso,-26.2041,28.0473
2025-10-30T14:18:44.234364,Johannesburg,19.34,19.31,19.34,20.62,76,1.34,lluvia moderada,-26.2041,28.0473
2025-10-30T22:17:45.809556,Johannesburg,13.81,13.65,13.18,13.9,92,0.89,lluvia moderada,-26.2041,28.0473
2025-10-31T06:26:47.015082,Johannesburg,14.36,14.31,13.83,15.07,94,9.26,nubes,-26.2041,28.0473
2025-10-31T14:18:49.710577,Johannesburg,21.33,21.29,20.62,22.16,68,1.03,lluvia ligera,-26.2041,28.0473
2025-10-31T22:17:38.902176,Johannesburg,14.04,13.77,13.93,15.4,87,0,muy nuboso,-26.2041,28.0473
2025-11-01T06:24:07.388242,Johannesburg,17.92,18.14,17.23,18.78,91,4.42,algo de nubes,-26.2041,28.0473
2025-11-01T14:15:47.591124,Johannesburg,24.23,24.38,23.25,25.44,64,0.89,lluvia ligera,-26.2041,28.0473
2025-11-01T22:16:24.947187,Johannesburg,16.83,16.81,16.01,17.84,86,3.39,nubes,-26.2041,28.0473
2025-11-02T06:25:09.758303,Johannesburg,19.53,18.5,18.25,19.94,37,1.03,nubes,-26.2041,28.0473
2025-11-02T14:16:07.617763,Johannesburg,25.76,25.7,24.34,27.23,50,3.23,nubes,-26.2041,28.0473
2025-11-02T22:16:43.638884,Johannesburg,14.47,14.3,13.25,14.9,89,1.54,nubes,-26.2041,28.0473
2025-11-03T06:28:30.993439,Johannesburg,14.9,14.64,13.86,15.62,84,1.54,nubes,-26.2041,28.0473
2025-11-03T14:19:03.698239,Johannesburg,19.79,19.68,18.74,20.5,71,0.51,nubes,-26.2041,28.0473
2025-11-03T22:18:30.811640,Johannesburg,15.41,15.23,14.36,15.62,85,3.84,nubes,-26.2041,28.0473
2025-11-04T06:27:31.608665,Johannesburg,16.24,16.17,15.93,17.14,86,0.51,lluvia ligera,-26.2041,28.0473
