fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:04:20.733587,Johannesburg,22.89,22.57,21.0,23.27,51,5.26,nubes,-26.2041,28.0473,0,10000,0.0,0.0
2025-10-27T14:19:51.957032,Johannesburg,24.69,24.6,23.18,25.01,53,0.45,nubes,-26.2041,28.0473,0,10000,0.0,0.0
2025-10-27T22:17:15.851099,Johannesburg,17.43,17.29,16.51,17.72,79,3.05,muy nuboso,-26.2041,28.0473,0,10000,0.0,0.0
2025-10-28T06:27:41.612293,Johannesburg,17.72,17.77,16.93,18.27,85,2.06,muy nuboso,-26.2041,28.0473,0,10000,0.0,0.0
2025-10-28T06:42:00.935734,Johannesburg,18.52,18.62,16.93,19.38,84,2.06,muy nuboso,-26.2041,28.0473,0,10000,0.0,0.0
2025-10-28T14:19:42.147816,Johannesburg,27.09,27.44,26.01,28.34,49,1.54,muy nuboso,-26.2041,28.0473,0,10000,0.0,0.0
2025-10-28T22:18:24.441133,Johannesburg,12.93,12.58,12.93,12.93,88,1.54,lluvia ligera,-26.2041,28.0473,0,10000,0.0,0.0
2025-10-29T06:28:04.545947,Johannesburg,17.05,17.0,15.96,17.16,84,0.51,lluvia ligera,-26.2041,28.0473,0,10000,0.0,0.0
2025-10-29T06:47:03.390956,Johannesburg,17.84,17.51,16.93,17.84,70,0.51,nubes,-26.2041,28.0473,0,10000,0.0,0.0
2025-10-29T06:52:44.611026,Johannesburg,16.93,16.69,16.93,18.25,77,0.51,nubes,-26.2041,28.0473,0,10000,0.0,0.0
2025-10-29T06:59:33.831186,Johannesburg,16.93,16.69,16.93,18.25,77,0.51,nubes,-26.2041,28.0473,0,10000,0.0,0.0
2025-10-29T07:03:42.400081,Johannesburg,16.93,16.69,16.93,18.25,77,0.51,nubes,-26.2041,28.0473,0,10000,0.0,0.0
2025-10-29T07:11:14.552171,Johannesburg,14.93,14.78,14.93,18.25,88,1.03,nubes,-26.2041,28.0473,0,10000,0.0,0.0
2025-10-29T14:19:39.260917,Johannesburg,16.04,16.05,15.44,16.18,90,1.34,lluvia ligera,-26.2041,28.0473,0,10000,0.0,0.0
2025-10-29T22:18:00.236756,Johannesburg,15.12,15.04,14.93,15.46,90,0.45,nubes,-26.2041,28.0473,0,10000,0.0,0.0
